"","score","text","path"
"729",2,"RT @Louebear: just open this and smile bc so cute http://t.co/hGH2rdaYev","https://twitter.com/funkynjhoran"
"740",1,"RT @Louebear: most beautiful gif http://t.co/HUOyB1W6MX","https://twitter.com/NabihaTahsin1"
"750",1,"Review: The BlackBerry Classic delivers what many BlackBerry fans say they want http://t.co/5yNyi6OzQY http://t.co/xbqTmV9W5f","https://twitter.com/techupdate14"
"751",2,"Hope Maithripala Sirisena's win will advance peace, development in #SriLanka: #Modi http://t.co/H0huUUSOVC http://t.co/CLenRxRSEK","https://twitter.com/firstpostin"
"752",1,"RT @Arsenal: âWe defended really well as a unit and that was key to the winâ - Coquelin on #MCFCVAFC http://t.co/k3AH4JnWCm http://t.co/ftfâ¦","https://twitter.com/nuthorshaw_"
"763",1,"Twitter is becoming more like facebook. i ran away from Facebook coz of mutual friends. now on twitter i see mutual followers","https://twitter.com/BiggeeGetmoney"
"764",1,"RT @BrondongKampung: Lokal is the best http://t.co/7QKrEnrtkG","https://twitter.com/bagussetyoko5"
"769",1,"RT @Bdct_78: @Markgatiss  Can you show it to Benedict?
Please. It is very important to meí ½í¹í ½í¹í ½í¹ http://t.co/sX0RsLn5S2","https://twitter.com/suicideofjim"
"773",1,"RT @QuoteBeauties: The perfect..... http://t.co/HQp0L3Y3p0","https://twitter.com/syazwani2007"
"778",1,"RT @GirlsBooklet: everyone has relationships and i'm just here like http://t.co/Ah8IoLjvzr","https://twitter.com/AaronOlympian"
"779",1,"RT @captainmilwash: Pls rt my drawing or whatevs that would be cute and I'll buy you cookies k thanks https://t.co/xUzWP8rMcn","https://twitter.com/Elle_Stargirl"
"781",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM","https://twitter.com/BostAhmedrcd"
"797",3,"We're having a really great event! Get ready for some food and fun! http://t.co/Ril4m67R0r","https://twitter.com/three60events"
"803",1,"Sapa kata X boleh @cmlimguaneng? Your wife is part of your success or DOWNFALL | @MCAHQ @liowtionglai @MCApresident http://t.co/0IKfJJmh4T","https://twitter.com/SharifahAzita"
"806",1,"RT @CauseWereGuys: Bae: Come over í ½í¸

Me: I can't i just won the nfc championship game

Bae: I'm home alone

Me: http://t.co/eHD6JQHfkC","https://twitter.com/TStamps23"
"807",3,"RT @weston_hotel: Come enjoy a variety of pizzas served fresh daily from the wooden pizza oven, baked by the specialty chef. http://t.co/D7â¦","https://twitter.com/JimmyChampion3"
"825",2,"RT @IrunguPeter: #FreeIrunguandBoaz...dialogue seemed not to work. If wall should've  been down why protect it? #OccupyPlayGround http://t.â¦","https://twitter.com/nchrdkenya"
"830",2,"RT @namustagram: RT for an account rate í ½í¸ 
- free only for kpop stans 
- follow me will get 2 free follows
- mention for followback â¤ http:â¦","https://twitter.com/leechan1102"
"836",1,"RT @Fox69Janelle: í ½í°¾í ½í°ºí ½í°¾ Night! @NSFWTweeters1 @WhosOnlineXXX  @LoveChivettes @TeamCamgirls @CamGirlPromo #retweet #followme #ebony #sexy httpâ¦","https://twitter.com/NSFWTweeters1"
"841",1,"Walking into school like. http://t.co/Oz0x1xvwGF","https://twitter.com/Kxvin__"
"849",1,"At http://t.co/MGgZZEO3cA -- #yosemite #nature #hike #naturalbeauty #cali Client wish :) #job #work #home #office ... http://t.co/eqxxBKAhKZ","https://twitter.com/caliscenestoday"
"850",1,"RT @LaFamiliaFilm: Japanese poster for NASHVILLE. Our post w/ Joan Tewkesburyâs brilliant script: http://t.co/YFnuekHiHN http://t.co/ZecjH3â¦","https://twitter.com/andyarper"
"851",1,"RT @ad33na: when you edit your face so much that you look like four totally different persons http://t.co/IGn5dm6X0Q","https://twitter.com/inf3ct3dxx"
"852",1,"RT @EXOffical_: Sehun is hot af í ½í¸±í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸¨ http://t.co/UrHIPFU2uS","https://twitter.com/callmeaunicorn"
"858",1,"Still the best night ever! @BorgeousMusic í ½í² http://t.co/3rl1mZdrHr","https://twitter.com/lilfabcelinec"
"861",1,"RT @thedahlimmama: ""@Georga2012: Wisconsin Gov. Scott Walker claims to have a master's degree http://t.co/tjuQR3NosB http://t.co/tp4nG2SnpDâ¦","https://twitter.com/Jankowski60"
"863",1,"Lol I loved my St. Louis trip  http://t.co/jtBNWwdD4u http://t.co/YQ6oB7Mazf","https://twitter.com/Nerdyy_Chickk_"
"867",1,"RT @jerretokybal: Watch a new Free Porn Movie @ http://t.co/eQh85RPylv ** Retweet if you like this movie! #nsfw #adult #porn #sex #xxx #porâ¦","https://twitter.com/jass927474"
"873",3,"RT @ArunasHotma: ""wear4u: FUCKING HOT BUM @christianowen1   
HOT BODY  @JimmyDurano 
#2 #sexy #handsome #couple #love #gay #teamgay  http:/â¦","https://twitter.com/lecturagay"
"874",1,"RT @feagames: @IndieGameDevBot Poo Run sewer on Android.Check it maybe you can like. #android #game #gamedev
http://t.co/5N2N6H1wpq http://â¦","https://twitter.com/indiegamesdevel"
"875",1,"RT @Danabalhmer: I spend money on food like http://t.co/l899dT3EAj","https://twitter.com/3bood01"
"882",1,"Celebrate Burns Night in style &amp; win tasting menu for 2! RT follow us &amp; @SauceComms to enter http://t.co/xfH96St8Ht http://t.co/V8MnNNUhd6","https://twitter.com/PlumSpiltMilk"
"886",1,"RT @ZoomTV: RT, if this is one of your favorite Chennai Express scene. http://t.co/wEsf4TiRB1","https://twitter.com/aariz_cOol"
"890",1,"RT @bocaslilkittyy: blessing your tl http://t.co/kBtC65MEhr","https://twitter.com/PerrieftGrandex"
"893",1,"Just over 24 hours left on CCTV kits with free extra camera deals! Additional 10% off between 5&amp;6pm today #BlueMonday http://t.co/ouW6PzFcQl","https://twitter.com/Maplin_GLAS"
"900",1,"RT @Bethinapay: World peace haha http://t.co/7YyH7IKOs4","https://twitter.com/MarjTamase"
"903",1,"RT @SincerelyTumblr: what a gorgeous human being he is http://t.co/LsSo7MeiOr","https://twitter.com/live_nude"
"910",1,"Do you see what I mean with the heavenly aura?
@RCArmitage exudes it http://t.co/vCQ1u5lVa8","https://twitter.com/AndrewNovialdi"
"914",1,"RT @ATPWorldTour: .@RogerFederer rolls through @AustralianOpen 1st Rd with 64 62 75 win over Lu. More: http://t.co/58Fbe798Q6 #tennis http:â¦","https://twitter.com/matteoilpiras"
"916",1,"RT @Koreaboo: G-Dragon promises BIG BANG will come back with a new album in 2015 -- http://t.co/GwfbTDiLmQ http://t.co/ZoqLX1nkBs","https://twitter.com/sexychiic"
"918",3,"RT @SinglePearls: God will heal what is broken and change it into something that is amazing. Have faith and praise Him for covering you httâ¦","https://twitter.com/Elanda74"
"924",2,"RT @FootballFunnys: Arsenal fans walking to the office this morning like... http://t.co/sIGTsjUNMM","https://twitter.com/Robin_Di_Blind"
"928",1,"RT @V_and_A: 'A work of art which did not begin in emotion is not art.' - French artist Paul CÃ©zanne, born #onthisday in 1839. http://t.co/â¦","https://twitter.com/3dOLLabILL"
"933",2,"RT @_feeqqaahh: â@WowGirlsThings: Bcs sweatpants so cozy, even cats love it í ½í°± http://t.co/UQ9Awc9PiIâ @Faddlyshah","https://twitter.com/Faddlyshah"
"936",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM","https://twitter.com/rowilycowulo"
"946",1,"RT @Anuxinamoon: Guys! Yi did it again! Check out her amazing Mirana set! http://t.co/sUJmjMonuf http://t.co/XzMg1AdEfp","https://twitter.com/julioMrizki"
"948",1,"RT @_kairasaga: perfection â@badpostmodels: Kendall Jenner and Hailey Baldwin street style http://t.co/bWHahKfIPiâ","https://twitter.com/hinami0518"
"951",1,"RT @chaodapony: saw this on fb &amp; think that it's worth a read! :) http://t.co/KNiJGiHVxw","https://twitter.com/_gfys_"
"952",1,"RT @TheVampsBrad: However its bloody lovely to be in Australia :) heres me getting my face licked by a lovely lady called Autumn. http://t.â¦","https://twitter.com/katie_crosen72"
"955",2,"Me and @Lcolangelo_TD flying 2 San Antonio to get ready 2 greet prairie's best at Champions! #belegendaryprairie http://t.co/pKyRKTLcPS","https://twitter.com/ToddLinnen_TD"
"958",2,"RT @naverstarcast: #BTS with fabulous B-cuts in Europe and America! Check the picturesque scene with BTS! &gt;&gt; http://t.co/UML8EjB5Ip http://â¦","https://twitter.com/keziapaulio"
"965",2,"RT @stylfile: Kick-start the week by beating the Monday blues â Follow &amp; RT to win an amazing juicer #StylfileGiveaway http://t.co/4WlipiVeâ¦","https://twitter.com/HackettLady"
"978",2,"@Limerick_ie: Walk, run or jog Milford Care Centre's Annual 10k this Sunday to support the worthy cause! ... http://t.co/QSmRUX5q8q","https://twitter.com/FitCalENGLISH"
"1009",1,"RT @nickshingler: @PaulHTubb I spent many a happy moment in Earlsdon Library.
Now it's in Danger of being closed. #SaveEarlsdonLibrary httpâ¦","https://twitter.com/PaulHTubb"
"1015",2,"I love u more then i love other ppl :* http://t.co/cFhugb9INB","https://twitter.com/NYT_Stupid"
"1024",1,"RT @OwensDamien: 'Don't bring human happiness into this' - senator http://t.co/wWMR6LsN6d","https://twitter.com/fangclubb"
"1030",1,"RT @sparklyluke5sos: Keep retweeting &amp; follow rules to gain 180+ í ¼í¼¹
https://t.co/RsRpcGtxqv","https://twitter.com/keiyeddah"
"1045",1,"@Sexymicouple: New pics!!! #missbootyheavenjanuary #booty #whooty #pawg #bbcslutwife #panties #cumslut #hotwife http://t.co/eWEPUfjFeT"" nice","https://twitter.com/SirCuriosity"
"1049",1,"@RafaelNadal Before the 1st match you always have doubts,especially in my situation.But it was a very positive result http://t.co/zlUN6NEl4h","https://twitter.com/Edmundo_Ortiz_F"
"1058",1,"RT @BoyBelieberMane: ""Not every fandoms are Beliebers""
""Not every idol is Justin Bieber""

#BeliebersDay 
#BieberBestFans2015 http://t.co/0Fâ¦","https://twitter.com/jbsgfivesos"
"1063",1,"Parrot sings popular Ukrainian football chant about #Putin http://t.co/njdL358JCq http://t.co/a1ihiMu3KM","https://twitter.com/uatodaytv"
"1068",1,"RT @RickyBush_: Something like this please í ½í²í ½í¹í ½í¹âºï¸ http://t.co/yhUWOFdFG4","https://twitter.com/amalfaizzah"
"1070",1,"RT @erikarabara: ""Erika, test shot"" and my automatic pose is... âï¸ Had such a fun shoot with @marktbaltazar and @Sace_Natividad! http://t.câ¦","https://twitter.com/Jedss14"
"1071",1,"RT @tanhassholic: Good night's

Wutb the #Adorable smile of #ShantanuMaheshwari http://t.co/JF6wGNq0iC","https://twitter.com/SKarthi218"
"1075",1,"RT @itsfiftharmonyy: waking up on mondays like http://t.co/FzZ4LthBNf","https://twitter.com/camzlovex"
"1079",1,"you made us aussies proud Thanasi @TKokkinakis í ½í²ªí ¼í¾¾ http://t.co/qqaexIeWe9","https://twitter.com/katefederer10"
"1080",1,"RT @8TrollFootball: Best young talents in the world http://t.co/lnbTso863i","https://twitter.com/MuhdAizat_Ahmad"
"1082",1,"Education can increase womanâs sense of self worth &amp; her ability to effect change. #Mard
http://t.co/jGAlp6n0mi http://t.co/krdlqZHsRh","https://twitter.com/MardOfficial"
"1083",1,"""@QuoteBeauties: The perfect..... http://t.co/qciQoFt9E3""","https://twitter.com/_MdFaiJr_"
"1088",2,"RT @KristyPhill: Thanks to @StressFreePrint my wedding invitations have turned out to be amazing. I'm so pleased! í ½í² http://t.co/C6C7isFZtM","https://twitter.com/StressFreePrint"
"1098",1,"RT @selenarusso: Selena liked this picture on Instagram. http://t.co/u5ht1jvQ07","https://twitter.com/md__bAltEz"
"1099",1,"I love Starkid http://t.co/t1zZZw5Fz2","https://twitter.com/stuff_hp"
"1105",1,"RT @selfdxstruction: is this how life works ? http://t.co/W5GNKPnZPT","https://twitter.com/f4tinlifestory"
"1108",1,"RT @2k15bieber: I love u í ½í¸ http://t.co/RDeMqiG3ad","https://twitter.com/drxwstyles"
"1112",3,"RT @JupiterJHB: A warm welcome to our Brand Spanking New Wonders of Awesomeness to the team. Let's make some magic!!! http://t.co/jrEgF5OPuJ","https://twitter.com/SimoneAtLarge"
"1116",1,"Dont forget #BurnsNight this Sunday. Just a selection of the scotch we have available @24YorkWay http://t.co/MqR23Zj8S0","https://twitter.com/24YorkWay"
"1117",1,"RT @SexFactsOfLife: When a woman is ready for a family, she's starts dropping hints í ½í¸ http://t.co/BdHV4oGgh4","https://twitter.com/Muchachojoder"
"1118",1,"ohhhhhhhhh  feeling love with you http://t.co/vEs5CzQUXz","https://twitter.com/CfarkuDea"
"1127",1,"RT @JosinaAnderson: Superb.  RT @richarddeitsch: The Monday front page of @seattletimes is awesome. Via @richboudet: http://t.co/Jb80e98oBw","https://twitter.com/frezone"
"1138",1,"Follow techgeekforever on Twitter for the best Links on Technology #techgeekforever #technology #technews http://t.co/aGVmmj17bl","https://twitter.com/TGFTechNews"
"1144",1,"RT @QueenofFlorence: ""@RobynYA: The Diamond looking good! @sheffielduni http://t.co/8D8YWISsJL"" @SheffUniEng","https://twitter.com/pemipo"
"1145",1,"RT @RowanArtsLondon: There's still #openmic slots available for this week's #TurquoiseThursdays @TheGeorgeN7!  http://t.co/Ujl2ZecdA6 http:â¦","https://twitter.com/hollowaylife"
"1168",1,"RT @FactsOfSchool: Sitting in class like http://t.co/i6iSYRODl4","https://twitter.com/_Cursed10"
"1175",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs","https://twitter.com/TaltonCatlingsg"
"1176",1,"RT @Louebear: beautiful http://t.co/s6DLF9qzLu","https://twitter.com/italian1DLegend"
"1187",1,"RT @BouxAvenue: Turn your #BlueMonday into a Boux Monday! Follow and RT to #win a Â£50 gift card. Love Miss B x http://t.co/wBkWnqI49J","https://twitter.com/LKEW84"
"1190",1,"RT @adoreaboutluke: wet haired luke is so important http://t.co/FCxMISBpbl","https://twitter.com/hemminggale"
"1196",1,"@michellemakawa ""Where can I find the best #African restaurants in #London?"" Here's our guide: http://t.co/ydfXXl7jPE http://t.co/huFFuXVRov","https://twitter.com/MiGreatAf"
"1200",1,"RT @larryarefond: Hmm, wonder who's ship this is talking about... http://t.co/7wGwSNoPof","https://twitter.com/ojezuzitzcry"
"1205",1,"RT @ZIPERATIVO: TOP SUCESSOS DE 2004:

#33 Seether feat. Amy Lee - Broken ft. Amy Lee: http://t.co/VCKgVS44he http://t.co/x0PAKcXVjY","https://twitter.com/Onechasing"
"1208",1,"Â£25 free matched bet with Ladbrokes;

http://t.co/hLgXsj61bs

Use the code F25 to claim. Let us know how you do! http://t.co/b5MhF3F4RP","https://twitter.com/bigbetscasino"
"1210",2,"RT @RelatableQuote: So much respect for people like this http://t.co/BmAhlq4zJB","https://twitter.com/tessalistoo"
"1215",1,"Finished installing @WaterfordLibs Index Gallery. Big thanks to Dad and Desie for hanging the work. http://t.co/KF6FOuoQ7W","https://twitter.com/AoifePrice"
"1217",1,"@BillBailey nice guitar but I can beat it -saatchi gallery a couple of years ago http://t.co/mvUBU45iXD","https://twitter.com/geeeffdee"
"1225",1,"RT @ithinkthatway: I can't get over how cute vanessa hudgens and austin butler are http://t.co/pzYNaGPhgl","https://twitter.com/idhguerrero"
"1226",1,"Cute texts ....I like that. http://t.co/n2wt6CCH64 http://t.co/x97BOb1ijm","https://twitter.com/NiteCap_Xviag"
"1229",1,"RT @thereaIbanksy: amazing http://t.co/beSmT7lbGw","https://twitter.com/tom_av94"
"1233",1,"@ArmandHammerUK Yeay look what's arrived!  I love it.  Thank you so much! http://t.co/EZmpSYANmB","https://twitter.com/angep1969"
"1234",1,"RT @MillieMClothing: RT and Follow @MillieMClothing to be entered to #win this Double Breasted Embellished Waistcoat! #Competition http://tâ¦","https://twitter.com/gegraves"
"1241",1,"When someone says they did well on the test... http://t.co/aw9Zzubcs2","https://twitter.com/andrcyrl"
"1243",1,"RT @Spettrox: Good Evening Dear @AnaGtz79 I'm glad that you're back í ½í°¾ í ¼í¼· http://t.co/zQ50l36OTZ","https://twitter.com/EpicFireWolf_ED"
"1244",1,"RT @GirlNotes: I'm getting old and I don't like it http://t.co/xvGkpY5WRg","https://twitter.com/Nickbodimeade"
"1245",1,"RT @Elverys: A big welcome to our newest #ElverysElect @SolutionsPhysio Check out his @1000MileSocks review http://t.co/771kzgCTiW http://tâ¦","https://twitter.com/ElverysPowerTm"
"1247",1,"RT @ThatBucketList: I want to travel the world with the person I love most âí ¼í¼í ½í±« http://t.co/S80Cewvnt7","https://twitter.com/farahhaidaa"
"1250",1,"Please help support DoaaElSebaii, add a #Twibbon now! http://t.co/3ijoOyAQX4","https://twitter.com/safi2332"
"1252",1,"RT @FiveSOSUpdates: Ashton got me like http://t.co/I2Z0yRZQvx","https://twitter.com/Emma_Loamanu"
"1258",1,"RT @MTVteenwolf: Are you ready for Sunday?! Because I'm ready for Sunday. Don't miss #BeingTylerPosey September 7th at 10/9c on MTV! http:/â¦","https://twitter.com/EinatGelfand"
"1268",1,"RT @LoveTheFabFour: George has better hair than I do http://t.co/fAZVGOOgUv","https://twitter.com/Yuka_Royale0309"
"1271",1,"RT @muhxmmed_: cries in hot sauce â@DOlusegun: Sauces say this ad cost Ekiti State taxpayers the sum of N24million naira only. http://t.co/â¦","https://twitter.com/Iam_Ollyray"
"1277",1,"RT @9GAG: We need more people like Mason in this world! http://t.co/9RgIl01rgW","https://twitter.com/andreaamyr"
"1280",1,"partially found my high school uniform (vest &amp; necktie)and waddaya kno~ i still remember how necktie works lol http://t.co/VmMK9AQMc3","https://twitter.com/blaqsilver_"
"1287",1,"its two shy kids with with a golden face ratio

oh I mean the two newest members of the sm leader line http://t.co/H6Z4j5kT2e","https://twitter.com/suhojpq"
"1296",1,"RT @AnnieHaak: Have you kept your New Years resolution? Follow and RT to #win this Biji Bracelet with motivational motto #AnnieHaak http://â¦","https://twitter.com/JapesLDN"
"1303",2,"RT @SoundCheckMNL: .@5SOS fans, you gotta be ready for this! #SaveUp2015 @5SOS_PHL @5SOSPHTeam @5SOSBuyoutPHL @5SOS_Update http://t.co/2yAqâ¦","https://twitter.com/jowankyy"
"1304",1,"RT @SimpleReminders: The things you are passionate about are not random, they are your calling. â Fabienne Fredrickson http://t.co/zWPaDBUuâ¦","https://twitter.com/azminanoor88"
"1306",1,"RT @sparklyluke5sos: Keep retweeting &amp; follow rules to gain 180+ í ¼í¼¹
https://t.co/RsRpcGtxqv","https://twitter.com/kingdjmalik"
"1326",1,"RT @Gocompare: Join us on 22/01 for our next #Gocomoneytalks. RT to win a Â£20 Amazon voucher. http://t.co/tON1SBTzAf http://t.co/16tlwAhnzw","https://twitter.com/miorchard2"
"1327",1,"God's in His heavenâ
All's right with the world!ã
Kimbae1234ã1003,8-11,Fukagawa,1-Chome http://t.co/ZkwyJh8oEG
Mon, 19 Jan 2015 21:36","https://twitter.com/Precure_d1002"
"1328",1,"RT @RMGIRL7: DAMN He's so beautiful í ½í¸í ½í¸í ½í´« http://t.co/ysP7JRAmnu","https://twitter.com/AndreaMCMII"
"1330",1,"RT @jlist: Fun with McDonald's cosplay in Taiwan (top two) and Japan (bottom one). http://t.co/9eiZlM4e1O","https://twitter.com/xaeff"
"1336",1,"RT @Friendstagram: You are the coolest Pope ever! í ½í¸í ½í¹í ½í¹í ½í² #WeLovePopeFrancis http://t.co/db9GXJxHkr","https://twitter.com/DiazKayy"
"1339",1,"RT @TravelCover4You: Our multi trip #travel #insurance covers for unlimited trips during 12 months. http://t.co/3FPlRNEPzP http://t.co/Um0vâ¦","https://twitter.com/EssexHomeBuying"
"1341",1,"RT @rodrigostays: This is why we can't have nice things. http://t.co/AbaF0ykdiA","https://twitter.com/Wardodup"
"1343",1,"ââ #PinkFloyd - All albums now available on #itunes here - http://t.co/cYwrWmR2lO http://t.co/bIZnN0GLHX http://t.co/stHi7dmMIZ","https://twitter.com/VinylMediaUK"
"1345",1,"RT @kb9ibw: Conservative patriot and Tea Party Organizer, Speaker from day one! @TPPatriots @ClevelandTPP #tcot #SCTeaParty15 http://t.co/vâ¦","https://twitter.com/enochetharsi"
"1348",2,"RT @wingsaway51: Enjoy writing? Want more than 140 characters allows? If so, please enjoy and like my page at: http://t.co/MudaDGqLI5 http:â¦","https://twitter.com/PhilipSmithEu"
"1351",1,"RT @royalebrownie: Do drop by One Stop Centre from tomorrow onwards till Saturday to try our premium brownies at an affordable price! http:â¦","https://twitter.com/buffonyap"
"1356",1,"RT @GSOULplanet: My 1st EP ""Coming Home"" now available on iTunes =&gt;https://t.co/nEScbAlcF9 http://t.co/qgVO3etQ0k","https://twitter.com/ploy_0211"
"1364",1,"RT @Koreaboo: G-Dragon promises BIG BANG will come back with a new album in 2015 -- http://t.co/GwfbTDiLmQ http://t.co/ZoqLX1nkBs","https://twitter.com/Siti_SJ"
"1379",1,"RT @9GAG: Dear Aliens, welcome to Earth...
http://t.co/Emecw0HF1c http://t.co/kDtTFcYUPC","https://twitter.com/abouzeid_r"
"1380",1,"2014 Horror movie ""Creepers"" is now available http://t.co/80EwTdlHmI http://t.co/xRSaVK09E9","https://twitter.com/cnfstudio"
"1403",1,"RT @sportsbetcomau: Come on Nick! Make Method Man and the Rza proud! #AusOpen http://t.co/slsfiP1wcG","https://twitter.com/trentslatter"
"1406",1,"RT @QuoteBeauties: The perfect..... http://t.co/HQp0L3Y3p0","https://twitter.com/AdamHakeeem17"
"1407",1,"RT @sebvettelnews: We wish a very happy birthday to Jenson Button! :) http://t.co/nATq6qw5Yn","https://twitter.com/CarynnaTeh"
"1409",1,"RT @EnsiGol: #Iran: Workers of ""Golpayegan car manufacturing co"" rallied in support of Saipa in Kashan @AP @AFP @Reuters @CNN http://t.co/Eâ¦","https://twitter.com/asadaftab11"
"1420",1,"RT @ReIatabIeFemale: I spend money on food like http://t.co/x1vQ7bWorR","https://twitter.com/vkpineapple"
"1423",1,"RT @mystic_ivory: @mediacrooks @sardesairajdeep @shaziailmi @HeadlinesToday But he's happy Minisha Lamba is reading it !
https://t.co/vOx4Yâ¦","https://twitter.com/mediacrooks"
"1427",1,"RT @grannywinkle: I spend money on food like http://t.co/RPEOiiOEY8","https://twitter.com/saidaquigan"
"1428",1,"RT @izaynielove: Literally the most adorable person in this entire universe 

#BRITONEDIRECTION #BRITs2015 http://t.co/ql2PMeVYj7","https://twitter.com/hollahoopayne"
"1433",1,"RT @USOlympic: WORLD RECORD!! 

#TeamUSA's @lindseyvonn has become the most successful female in Alpine skiing World Cup history! http://t.â¦","https://twitter.com/tamba7"
"1446",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs","https://twitter.com/Nickersonvrk"
"1454",1,"RT @aybeshwit: ""@ShiningKathNiel: wide smile í ½í¸í ½í² http://t.co/bpTcYibCJ4  -b""","https://twitter.com/gelatinnnn_"
"1458",2,"Lincoln sa200 pipeline welder blackface ready to work completely stock 1976 http://t.co/bB3pAIL6kn http://t.co/vuS4Reaxbx","https://twitter.com/hervelimas"
"1463",1,"RT @awkwardposts: When youre looking for the right song before you get in the shower http://t.co/Q8aO4x1zcs","https://twitter.com/KeshinLim"
"1473",2,"Latest simple classic and designer 2015 both watches available only at http://t.co/bmOh3jipX4. Visit us now ! http://t.co/PEmHu4LAgv","https://twitter.com/styleforlux"
"1481",1,"RT @DevJayy: amazing..  I did not expect this ..
dm I just got http://t.co/mDscorN9UT","https://twitter.com/joshuatoothill"
"1484",1,"RT @DWAnimation: No one loves adventure more than #PussInBoots! What kind of adventure are you going to have today? http://t.co/MLz09g394p","https://twitter.com/big315mike"
"1486",1,"Wondering how to grow on twitter? I gained 1 follower in the past day. This is the app: http://t.co/sSBnJxANzQ","https://twitter.com/CarmenV365"
"1489",1,"RT @scubabuzz: Some incredible cakes currently being showcased @HospShow. #Cake #SugarCraft #Hospitality #Foodservice http://t.co/M2ElXYPRXp","https://twitter.com/HospShow"
"1490",2,"RT @lunchfilms: #FridayFreebie win a SIGNED copy of David Mitchell's beautiful #book the #TheBoneClocks RT &amp; Follow by 30/01 :) http://t.coâ¦","https://twitter.com/jeanschris"
"1491",1,"RT @leedsspiders: Great winning weekend @BritWheelBBall @LeedsCommFound @Eng_Dis_Sport @LeedsChamber @Lucinday @LeedsNews @SportLeeds http:â¦","https://twitter.com/manfitfitness"
"1494",1,"RT @QuoteBeauties: The perfect..... http://t.co/HQp0L3Y3p0","https://twitter.com/xxxzharinamae"
"1505",1,"""lil6bboyo: fan-account of a lucky fan who managed to get on the same flight with ikon. http://t.co/t7bUzWYMwW http://t.co/LfSfUnDd0m""","https://twitter.com/dhian1004"
"1514",2,"RT @commentisfree: 2015 general election: enough of the fatalism. Itâs a great time to push for change in politics, writes @Aiannucci http:â¦","https://twitter.com/jeremynmiles"
"1525",3,"RT @RingPorns: Spring flowers bloom and sparkle like diamonds.. í ½í² http://t.co/szt1hAKNec","https://twitter.com/AtakOii"
"1534",1,"RT @attackonsatan: look mom an accomplishment http://t.co/pw9nOmW58m","https://twitter.com/potatolevi"
"1537",3,"RT @thehillbaker: The brilliant Robin Simpson at work painting the Hill Bakery sign - major excitement!! http://t.co/TN2h2mL4oL","https://twitter.com/tracbere"
"1538",1,"RT @VouVou_7: Me checking for abs after just one healthy meal http://t.co/CQ66KS9xX5","https://twitter.com/Unathi_"
"1539",1,"RT @inhabitat: Wood + metal = fabulous! http://t.co/Ki9NY2lShU http://t.co/Sanfitmrpr","https://twitter.com/nathanebaker"
"1547",2,"hey go to http://t.co/MyPFEzNM5m make a free username and send it to me. i will reply with sexy pics http://t.co/f5lbGIKays","https://twitter.com/HillJuliia3"
"1554",1,"RT @chanwoohalf: ""@/kimjinhwan_ph: 150119 [PREVIEW] GMP airport from Osaka #iKON #Jinhwan
Cr: picture perfect baby http://t.co/ApFOmCmg5C""","https://twitter.com/kjhpop_"
"1557",2,"RT @homemadeselfies: #selfies #amateur #brunette #hot #cute for more photos and videos in HD click here:http://t.co/howleXq88Y http://t.co/â¦","https://twitter.com/EarlyEdgar"
"1558",1,"RT @SuzanneWeather: Many ppl have the day off for MLK day. The weather is going to be nice w/ sunny skies with mild temps in the 50s-60s. hâ¦","https://twitter.com/cattbertt"
"1568",2,"RT @berlintuesday: After a number of re-paints, reasonably happy. @hasslefreeminis Barbarian Libby. #painting #wargames #lioness http://t.câ¦","https://twitter.com/hasslefreeminis"
"1570",1,"RT @MilitaryFeeling: This is so cute í ½í² http://t.co/AVooMwsE8w","https://twitter.com/EpicFaylure14"
"1579",1,"RT @FactsOfSchool: Sitting in class like http://t.co/i6iSYRODl4","https://twitter.com/Laur3n_30"
"1580",1,"My best RTs this week came from: @mari60_blam @PedroManases @lenticon #thankSAll via http://t.co/LI9DAhvHi8 http://t.co/wp6TvtXYHx","https://twitter.com/CVentafun"
"1589",1,"RT @Justpy92: Always adorable í ¼í¼í ½í²  http://t.co/iDKpXlLmRO http://t.co/pp3w6FsZPc http://t.co/91dCFu5IfZ","https://twitter.com/shilappc"
"1597",3,"RT @phasesofaharry: Seattle is so beautiful, Im so lucky to live in such a beautiful area http://t.co/E4LedxhHWn","https://twitter.com/Hesmyonlyreason"
"1606",2,"RT @haroonhassan002: No protocol because we know how to live within a society.... We love our leaders they always show love for us.... httpâ¦","https://twitter.com/HafizM_Abdullah"
"1612",1,"RT @TweetLikeBey: I spend money on food like http://t.co/dkMQ21fAUT","https://twitter.com/SeriesAddictM"
"1633",1,"RT @NYMag: Why political dynasties are good for women: http://t.co/FnNq3KZ9XE http://t.co/WL4Gl8DMf3","https://twitter.com/ertnasu"
"1637",1,"RT @FreakingTrue: I spend money on food like http://t.co/4AanfmiDcd","https://twitter.com/eikaaxx"
