"","analysis_score","analysis_text"
"1629",0,"New Zealand beats Sri Lanka by 4 wickets in 4th ODI: NELSON, New Zealand (AP) â New Zealand beat Sri Lanka by ... http://t.co/TPSH6XX2lW"
"1630",1,"2015 outlook: 6 events that may influence markets: 2014 has been an eventful year for the Indian markets. Indi... http://t.co/tvvgnk9lxD"
"1631",0,"Myanmar releases prominent Rohingya political prisoner: YANGON, Myanmar (AP) â Rights groups are welcoming the... http://t.co/Aoa10Su0aX"
"1632",0,"Australia weather bureau says models show low chance of El Nino: Weather models show a low chance of an El Nin... http://t.co/aIbyoxYFqZ"
"1633",-4,"RT @GlobalFloodNews: #flood #disaster Floods kill 71 in Mozambique: The death toll from flooding in parts of Mozambique has risen t... httpâ¦"
"1634",0,"Deadly attacks drive Pakistan coffin boom: Peshawar (Pakistan) (AFP) - Northwest Pakistan has been gripped by ... http://t.co/Tmt8piXYBI"
"1635",0,"Cannabis oil parents get early Christmas gift http://t.co/5ASti6DFeI"
"1636",-1,"SPC takes aim at cheap Italian tomatoes - @y7news http://t.co/2Q72z0SmeC"
"1637",1,"@vakaviti 1) that looks like 8 spots to me... 2) Rivals doesn't agree https://t.co/7N5TCvrtgJ .  Que debate on Rivals vs. Scout."
"1638",0,"Five-Year-Old Child Fined For Missing Friendâs Birthday Party -  https://t.co/f9dSRnsi0V"
"1639",-1,"RT @CousinsFan15: https://t.co/2lur6L2kTi í ½í¸í ½í¸­. DMC snuck into the Portland Trailblazers huddle tonight lol!!!  How can anybody hate @boogiecâ¦"
"1640",0,"HAHAHAHAH. Found all of moratayas questions on Yahoo Answers í ½í¸"
"1641",-2,"8 women hurt in car crash: Â Nine persons were injured when a car overturned on the Khamis Al-Bahr Al-Hareeda R... http://t.co/0hLxKAFAn5"
"1642",0,"OSCE demands release of jailed journalist in Macedonia http://t.co/AoICBmNpkA"
"1643",0,"RT @ASE: 116 anti-Muslim incidents in #France in 2 weeks. #ExtremismThrivesOnExtremism http://t.co/aoEdydXxsK ht @SultanAlQassemi"
"1644",0,": Acts 19:1-8, John 1:29-34 http://t.co/KBwfy9c3eR"
"1645",0,"Photo: #teamgoldii is going global Google Bing Yahoo blogger youtube @stephgoldii but only twitter... http://t.co/pCFJHRmnm9"
"1646",2,"PFUNKS and POODZS puzzle shorts. Pictorial coming in February....
Get ready to be thrilled awestruck.

ukanwachuku@yahoo.com

Tonia"
"1647",0,".@or77e: web desing, pag estaticas, informativas, eshop, radio en linea, plantillas ML fullâ¦ http://t.co/QA6MrlSWoD via @e7_radio"
"1648",0,"#teamgoldii is going global Google Bing Yahoo blogger youtube stephgoldii but only twitter  stephroyalâ¦ http://t.co/3C4DzxiMUp"
"1649",1,"RT @SymantecANZ: #Tech expert for @SunriseOn7, @VQuinn explains how free apps could be spying on your data https://t.co/2saFAE52FH"
"1650",0,"Australia weather bureau says models show low chance of El Nino: Weather models show a low chance of a... http://t.co/MdkYTa7JEA #Africa"
"1651",0,"Australia weather bureau says models show low chance of El Nino: Weather models show a low chance of a... http://t.co/jJIF8jaUBo #Africa"
"1652",0,"Send beats to @davionwht25@yahoo.com í ½í´í ½í´¥"
"1653",-1,"In new blow, Syrian opposition shuns Russia peace initiative http://t.co/4jT1aRtZX2"
"1654",0,"Mommy News: Moore shaves daughterâs head http://t.co/mhFx82SXj6 #parent #mommy"
"1655",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1656",0,"Pope attracts world-record crowd in wet Philippines http://t.co/TqfGfXvJrO"
"1657",0,"With @nathanfielder On My Side, I feel I can take on the world. nathan_on_your_side@yahoo.com"
"1658",-1,"RT @hardknoxfirst: Patriots defensive tackle Vince Wilfork helps car accident victim http://t.co/4yU2jev1C3 via @YahooSports"
"1659",0,"#stopfake2ch #æå¾ Obama to focus on middle class in State of Union address  http://t.co/jig2SKxrGk"
"1660",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1661",2,"@HeatherAntos Sounds awesome, Heather!  Would love to! corythrall@yahoo.com :)"
"1662",-1,"Duchess Kate Says She Can Feel the Baby Kicking - Yahoo - https://t.co/EwfO6ogou6 

We can't see the video. ..It gives us error"
"1663",-1,"Hospital and university hit as Ukraine clashes flare http://t.co/MPRFezJqU6 via @YahooNews"
"1664",0,"RT @gutsyell: special thanks to people on yahoo answers who have asked literally every question ive ever googled"
"1665",1,"Martin Luther King on Meet the Press discussing why SELMA was such an important march.
http://t.co/CVxFuRBZFM
#MLKDay 
#MartinLutherKingDay"
"1666",0,"I'm watching @anti_flag LIVE on @YahooLive! https://t.co/d2eTJx84IP #YahooLive"
"1667",0,"116 anti-Muslim incidents in #France in 2 weeks. #ExtremismThrivesOnExtremism http://t.co/aoEdydXxsK ht @SultanAlQassemi"
"1668",0,"Obama News Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON... http://t.co/91yrjlmclY #obama #video"
"1669",0,"Mom Arrested for Allegedly Putting Substance in Her Child's IV https://t.co/6j2aD9OCqE via @GMA"
"1670",0,"Georgetown proves it can contend for Big East by humbling Villanova http://t.co/8XfSv3IfmE #got500"
"1671",0,"RT @MoeedNj: Fury in Pakistan as petrol crisis brings roads to a halt - And this Govt had promised the Opposite-  http://t.co/2rS06acIph viâ¦"
"1672",0,"Contact us directly Through our Email ONLY for 501c3 donations...
Howellsangels@yahoo.com a legal non Profit!! Jan 2015"
"1673",0,"Joel and Ethan Coen to Chair Cannes Festival Jury: First time in the history of the Festival two people will c... http://t.co/O8tE7aZRpt"
"1674",0,"Want to buy items from Yahoo Japan Auction? Please try our agent service. http://t.co/CvcwJiWL0M #followme"
"1675",0,"Joel and Ethan Coen to Chair Cannes Festival Jury: First time in the history of the Festival two people will c... http://t.co/0ZKC1pzTfR"
"1676",1,"RT @YahooSG: Get fit for free in #Singapore with @UnderArmour x @7cyclesg's outdoor night ride sessions https://t.co/OGEjAIWgEy http://t.coâ¦"
"1677",0,"RT @ZYDOItaly: #Sonia by Sonia Rykiel enlists creatives for 'Winter Coats Project' http://t.co/kgMXx31T7M - #fashion #winterfashion #womensâ¦"
"1678",-1,"RT @RandaHabib: Clashes in Ankara, march in Istanbul as #Turkey remembers Dink murder http://t.co/BjCCdqjtXH http://t.co/IvRdxIb7BA"
"1679",-1,"Moroccan man murdered in 'Islamophobic' attack in France http://t.co/EfRM4OjHHF via @YahooNews"
"1680",1,"No. 11 Kansas blows big lead, holds off No. 19 Sooners 85-78 (Yahoo Sports) http://t.co/xEHcNerCvL #collegebasketball"
"1681",2,"Freshmen help Kansas salvage a win after blowing 20-point lead http://t.co/K2lAJ56PE4 #collegebasketball"
"1682",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1683",0,"Georgetown proves it can contend for Big East by humbling Villanova http://t.co/nF5bEIwz0t #collegebasketball"
"1684",0,"RT @MoeedNj: Fury in Pakistan as petrol crisis brings roads to a halt - And this Govt had promised the Opposite-  http://t.co/2rS06acIph viâ¦"
"1685",0,"Georgetown throttles No. 4 Villanova 78-58 (Yahoo Sports) http://t.co/34PiNuqkbM #collegebasketball"
"1686",1,"Google News Malaysia cuts spending amid oil price plunge: ... the government will also encourage the pu... http://t.co/GSkC78ZoBO #alert"
"1687",1,"Malaysia cuts spending amid oil price plunge: ... the government will also encourage the purchase... http://t.co/awmD078P7o #alert #news"
"1688",0,"@randomeiwakubot @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 2626670"
"1689",0,"@twiclever @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 4866247"
"1690",1,"'Selma' stars including Oprah march in Alabama, honoring MLK http://t.co/3IRYWU0MI4"
"1691",0,"@argentflame66 @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 131173"
"1692",0,"@clama_0 @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 883520"
"1693",0,"@http_twi_tter @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 4356195"
"1694",0,"@clama_3 @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 1742708"
"1695",0,"@clama_2 @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 1895484"
"1696",0,"@RePecl @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 2091534"
"1697",0,"@clama_1 @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 4853829"
"1698",0,"@asdfghj83026804 @nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 1796123"
"1699",1,"Israeli president calls on Abbas to renew peace talks http://t.co/rGFCtnvL8U"
"1700",0,"Next Year's Starters http://t.co/k0WpDc2TI9"
"1701",0,"Marketing Day: Top 10 ""Best Perceived"" Brands, Yahoo Ad Team Announcements &amp; Email - http://t.co/ZaTlu4Cc0U"
"1702",0,"âGentle Judyâsâ biggest challenge: Defending the accused Boston Marathon bomber http://t.co/uapZvN8zAY"
"1703",0,"65million year old ankle bones reveal Earth`s earliest primates were `tree-dwellers` http://t.co/2siM9DVey8"
"1704",0,"RT @yuri_784: Yahoo! Mail not loading today in Mavericks or Yosemite or newest Yosemite  http://t.co/r6BQH5kgvc http://t.co/co9hQ6ikDQ"
"1705",0,"10 Forgotten Singapore Islands To Explore Without Your Passport! - Yahoo News Singapore https://t.co/pziKUzgZBF"
"1706",-1,"Whale my phone broke so I guess you can hit me up on skype, Facebook, MySpace, yahoo chat rooms..."
"1707",-1,"#Sing50 fund to promote #Singapore music draws flak for planned purchase of 50 pianos https://t.co/a1Mm7UhLUO http://t.co/b6PpjTquCl"
"1708",-1,"@AquaXetine so many peoples  say is fake show me jb03112001@yahoo.fr"
"1709",0,"Israel shuts Muslim groups over Jerusalem shrine tensions http://t.co/DkU2MzHWuA"
"1710",0,"@Moni104life thats how ESPN and yahoo ranks them I just saw today"
"1711",0,"Beautiful Women VIDEO: Jennifer Aniston on Role in âCakeâ: âThe Insider With Yahooâ correspondent... http://t.co/WqFRNxWcje #blog #photo"
"1712",0,"RT @ANCALERTS: Pope Francis to return in 2016? http://t.co/oUHdOuSRjg #PopeFrancisPH"
"1713",0,"@HartHanson #Backstrom  Rainn Wilson Gets To the Bottom of Pop Culture: 
https://t.co/PcYfbhsigb via @YahooTV"
"1714",0,"RT @ponyexpress78: ""@jensan1332: Two more planets in our #SolarSystem, say astronomers http://t.co/DDqQdKIM7j""

Fuck you... I want Pluto baâ¦"
"1715",-2,"RT @YahooNews: MORE: a construction worker is dead and tractor trailer driver injured after highway overpass collapse in Cincinnati: http:/â¦"
"1716",0,"My parents are up watching Murder House í ½í¸í ½í¸ #junglejim4322@yahoo.con"
"1717",-2,"RT @hardknoxfirst: Report: 1 dead, 1 injured in overpass collapse in Cincinnati http://t.co/oH8YFPPRHH via @YahooNews"
"1718",0,"PFUNKS or POODZ a puzzle shorts. You piece them together.fun,sexy,original.
Contact:Tonia.
ukanwachuku@yahoo.com
Thank you"
"1719",0,"TNT could look to Kobe Bryant to replace Charles Barkley http://t.co/boON7r5cUH"
"1720",1,"Now out of coma, Samboy Lim continues to recover at home - Yahoo Sports Philippines https://t.co/X1N69v7FX1"
"1721",0,"Deadly attacks drive Pakistan coffin boom: Peshawar (Pakistan) (AFP) - Northwest Pakistan has been gripped by ... http://t.co/HCqGRyvFkg"
"1722",0,"RT @bucksoverducks: @yahoo_damien: RT bucksoverducks: bucksoverducks: abbie_snyder: RT TheBuckeyeNut: This one's for you, Kosta! #GoBucks hâ¦"
"1723",-2,"Australia raises terror threat level against police to 'high' http://t.co/WCedQlkseX via @YahooNews"
"1724",0,"RT @AFPAfrica: UN Security Council backs Africa force to fight Boko Haram http://t.co/6H6rSB8vUf http://t.co/qGjVLePEJI"
"1725",0,"Two more planets in our Solar System, say astronomers http://t.co/SPN1TBx8IQ http://t.co/EmrT342tZB"
"1726",0,"Pope Francis to make his first visit to Africa this year with stops in #Uganda &amp; #CentralAfricanRepublic @AFPAfrica http://t.co/zzK08NGYNN"
"1727",0,"OSCE demands release of jailed journalist in Macedonia http://t.co/HfNlLoZQhL"
"1728",0,"RT @ayshardzn: Ex-Malaysian footballer convicted of match-fixing in Singapore - Yahoo Sports Singapore https://t.co/49jgMphV5s"
"1729",0,"â@josereinosot: Chinese billionaire plans to buy a 20% stake in Spanish league champions AtleticoMadrid. http://t.co/aere9PDHpGâ/El Atleti?!"
"1730",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1731",-1,"Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and Daniel Wallis CENTENNIAL, Co. ... http://t.co/T4tdX8a0jF"
"1732",-1,"In new blow, Syrian opposition shuns Russia peace initiative http://t.co/VifD259DPu"
"1733",0,"Pope attracts world-record crowd in wet Philippines http://t.co/MiBSV1qt4M"
"1734",2,"RT @dnahinga: Does doing a search at the Lands Registrar work like Bing or Yahoo? No results found did you mean ""Langata Primary?"" http://tâ¦"
"1735",1,"RT @austin_walker: Quora is just a slightly fancier yahoo answers. http://t.co/IKZ6ivw8na"
"1736",0,"RT @RwtorFav: Google or Yahoo? http://t.co/qPeTZnq3Up"
"1737",0,"These Stories Will Tear Your Heart Out: the Worst Zoos on the Planet http://t.co/zGPJE9iSHr"
"1738",0,"New Zealand beats Sri Lanka by 4 wickets in 4th ODI: NELSON, New Zealand (AP) â New Zealand beat Sri Lan... http://t.co/TsnoUyqaRy #news"
"1739",0,"Myanmar releases prominent Rohingya political prisoner: YANGON, Myanmar (AP) â Rights groups are welcomi... http://t.co/iN14oO9XRq #news"
"1740",-1,"Mystery clouds death of Argentine prosecutor set to testify: BUENOS AIRES, Argentina (AP) â Alberto Nism... http://t.co/53yzq7uXUd #news"
"1741",-2,"Armenian baby becomes seventh casualty of killing spree blamed on Russian soldier http://t.co/iO34zp9vFY via @YahooNews"
"1742",0,"Jindal: Muslim establish 'no-go zones' outside civic control http://t.co/YqzFrdevcD via @YahooNews"
"1743",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1744",0,"RT @TikalBayTek: Google to reportedly team with SpaceX to create global satellite Internet service https://t.co/x60e6n2mGE via @YahooTech"
"1745",1,"When J. Napodano pick a name then you better buy..CUR pNeuralstem Among Our 'Best for 2015' Biotech Names http://t.co/opuRm5SzF7"
"1746",0,"RT @bookgeek: #books Polish fantasy 'The Witcher' given new English book deal http://t.co/7gIFCp4Fua"
"1747",0,"Global Opportunity Report: Business Leaders Show Strong Confidence in Sustainable Growth http://t.co/9RTy3kfw4f"
"1748",0,"Coen brothers to jointly head Cannes festival jury http://t.co/s59g903pIG"
"1749",0,"Paul Pogba: Europe's most wanted https://t.co/3eqylF2fZt via @EurosportCom_EN"
"1750",0,"RT @SRKsHeartAvani: 29 Sensational Quotes By Sonam Kapoor That Shocked Us All - OMG THIS IS HILARIOUS hahha She's so outspoken! https://t.câ¦"
"1751",0,"RT @ANCALERTS: Pope Francis to return in 2016? http://t.co/NIyKk1QH5U #PopeFrancisPH â Hopefully!!! í ½í¹í ½í¹í ½í¹"
"1752",0,"RT @LeedsUtdRyan: Cellino vows to return in April http://t.co/ykAhpUMOyT #lufc #mot"
"1753",1,"Enjoying the bonus in @yahoonewsdigest 
Get the full story and the day's need-to-know news. http://t.co/rWHD7Eq1K2 http://t.co/CAm6N0HrM3"
"1754",0,"Coen brothers to jointly head Cannes festival jury http://t.co/oXLFRjw0rC"
"1755",1,"RT @RealJamesWoods: http://t.co/JSWBwC0wYL My greatest pride on Twitter was drawing attention to this senseless murder. I'm glad justice isâ¦"
"1756",-1,"Football: Jail time added in Singapore sex bribery case http://t.co/NqQ67I7sgI :Auto pickup by wikyou"
"1757",0,"Christina Aguilera Shares First Photo Of Daughter! http://t.co/WF0JUt6Zgu via @YahooNews"
"1758",1,"RT @ShadesUpdates: Competition for Aus residents to win a trip to the London premiere for #FiftyShades https://t.co/IUR8Y0WKSw thanks @artoâ¦"
"1759",0,"RT @SportOnTheBox: #AusOpen LIVE: 1st Round - @andy_murray v @yukibhambri - NOW on @EurosportUKTV - Live blog: http://t.co/W37TnNhfdv http:â¦"
"1760",0,"RT @AfghanNews24: Islamic State backers emerge in Afghanistan, ex-Guantanamo inmate reportedly recruiting http://t.co/xYpef9USBw"
"1761",0,"POODZ a puzzle shorts.or PFUNKS puzzle shorts. You piece them together.fun,sexy,original.
Contact: Tonia.
ukanwachuku@yahoo.com"
"1762",1,"RT @austin_walker: Quora is just a slightly fancier yahoo answers. http://t.co/O9BKL8zBcl"
"1763",-3,"RT @AnimalsAus: Racing horse suffers heart attack &amp; dies during Perth-Melb flight https://t.co/CqJB3pXH2N via @thewest_com_au http://t.co/jâ¦"
"1764",0,"Latest on Anthony Morabito from @MarkDuffield1 http://t.co/eklsRxnYZ8"
"1765",1,"RT @mads995: the time has finally came! text, dm me or email me at (madic190@yahoo.com) If you would like one! #madisontakesafrica http://tâ¦"
"1766",-1,"RT @PositivelyJoan: Pipeline breach spills oil n2 Yellowstone River http://t.co/ztNQWEiH8P HowB rebrand w new (&amp; true) slogan: #KXL Kills  â¦"
"1767",-2,"RT @TerrorismWatch: #Iran confirms one of its generals was killed in a Israeli strike inside Syria http://t.co/bjxjdnMfAK #Iran via @AFP htâ¦"
"1768",1,"RT @YahooSports: Does Tom Brady need another Super Bowl win to cement his legacy? We debate --&gt; http://t.co/zP789viIbZ #NFL"
"1769",0,"Wild-Red Wings Preview (The Associated Press): http://t.co/v5M6zzq31u #hockey"
"1770",0,"Two more planets in our Solar System, say astronomers http://t.co/ijNhUqDPLr http://t.co/M7iKtt9EgZ"
"1771",0,"RT @RahillAlison: Sale of poles and wires impact on regional NSW - news story https://t.co/mqZebJ2DFG â¦ @NSWPowerSellOff #nswpol"
"1772",0,"RT @YahooCelebUK: From the bottom of the stairs to performing with Ronnie Wood, let's reminisce about 2010 1D http://t.co/f9FENfktQT http:/â¦"
"1773",1,"RT @RepBillFlores: Chris Kyle is a hero. Seth Rogen and Michael Moore owe his family, and every American soldier, an apology. 
https://t.coâ¦"
"1774",0,"RT @Y7News: A mother who alleged her 1st baby burst into flames has claimed her newborn has also âspontaneously combustedâ. http://t.co/rw1â¦"
"1775",-1,"@austin_walker man, have you done any StreamFriends bits lately where you read Yahoo Answers? Cause I miss that stuff."
"1776",0,"LINK - TNT could look to Kobe Bryant to replace Charles Barkley http://t.co/hA8MemCsh5 Please RT @NBA #NBA"
"1777",-1,"RT @YahooSports: Lindsey Vonn breaks World Cup record as Tiger Woods watches in disguise --&gt; http://t.co/BbvDopWmMP"
"1778",1,"Yahoo mail Toll free number Call Yahoo Mail Tech Support. Yahoo Technical Support 24/7 Toll Free"
"1779",1,"RT @austin_walker: Quora is just a slightly fancier yahoo answers. http://t.co/O9BKL8zBcl"
"1780",0,"Mom Arrested for Allegedly Putting Substance in Her Child's IV https://t.co/KtbIxn9U7j via @GMA"
"1781",-1,"RT @SagarDeoskar: https://t.co/9Lmu7qR6mJ
 Friends you were not the only ones to exploit ctrl c +ctrl v on ur keyboards. story by @rohitinaâ¦"
"1782",0,"RT @thewest_com_au: Scarborough's $57m overhaul revealed. http://t.co/nVNRheFZd5 http://t.co/1bb5fTwh6T"
"1783",0,"RT @RwtorFav: Google or Yahoo? http://t.co/qPeTZnq3Up"
"1784",2,"Get your sun-kissed skin glow naturally: Escape Day Spa manager Shaylene Kalsheker says bronzers are a perfect... http://t.co/eqm5jRmPE4"
"1785",1,"RT @tennishound: Wozniacki defeats Townsend in Australian Open 1st round (Yahoo Sports) http://t.co/G4JXiJ9eqH"
"1786",-3,"â@ANCALERTS:Pilgrims leave over 100 tons of garbage at Luneta, papal route http://t.co/7kVHXZatT7 #PopeFrancisPHâ | Record breaking din ba?"
"1787",0,"Raonic advances in straight sets at Australian open (Yahoo Sports) http://t.co/TxbCqWBhv7"
"1788",0,"Georgetown throttles No. 4 Villanova 78-58 (Yahoo Sports) http://t.co/vCMmxGq90A"
"1789",-2,"RT @hardknoxfirst: Report: 1 dead, 1 injured in overpass collapse in Cincinnati http://t.co/oH8YFPPRHH via @YahooNews"
"1790",1,"RT @Y7News: Jennifer Aniston has joked that it was ""almost just as good"" to be snubbed for an Oscar than nominated. @y7lifestyle http://t.câ¦"
"1791",-1,"RT @3talk: Zuma: I never refused to face Parliament - President Jacob Zuma told SABC news that he has heard ""sloganeering"" th... http://t.câ¦"
"1792",0,"#pic Get that bitch a snack wrap. Bitches love snack wraps http://t.co/psu3UKOlX7 #reddit http://t.co/rXgOA5ImED"
"1793",0,"Live match on Yahoo! Cricket. https://t.co/YcnOR3i8Fz"
"1794",0,"#pic Bunny with a mullet http://t.co/psu3UKOlX7 #reddit http://t.co/kO4M1vdaV7"
"1795",0,"RT @chasingiamb: Meanwhile @rohitinani_ has a story on the elderly vigilantes working to end plagiarism among Indian scientists. http://t.câ¦"
"1796",-1,"Tributes, protests mark U.S. Martin Luther King Jr. Day: By Laila Kearney and Sebastien Malo NEW YORK (Reuters... http://t.co/76X3Rujx0L"
"1797",0,"For bookings / info &amp; rates, contact 0711001287 or email preciousglamorousmodels@yahoo.co.za http://t.co/llovBTGtGV"
"1798",-3,"RT @AnimalsAus: Racing horse suffers heart attack &amp; dies during Perth-Melb flight https://t.co/CqJB3pXH2N via @thewest_com_au http://t.co/jâ¦"
"1799",1,"RT @austin_walker: Quora is just a slightly fancier yahoo answers. http://t.co/O9BKL8zBcl"
"1800",1,"RT @alokpi: Aging super-heroes fight a losin battle with a great evil; with little support from the public or govt https://t.co/qWLSw47TLf â¦"
"1801",0,"RT @MormonDems: Richest 1% to own half of worldâs wealth by 2016, says Oxfam http://t.co/JD6elJzCXU #equality #RaiseTheWage #GOPKochAddicts"
"1802",0,"RT @rohitinani_: how scientific plagiarism has infested india's premier institutions http://t.co/TZ8xRHLdxs via @YahooIndia cc: @samar11 @Sâ¦"
"1803",-1,"RT @YahooSports: Lindsey Vonn breaks World Cup record as Tiger Woods watches in disguise --&gt; http://t.co/BbvDopWmMP"
"1804",0,"RT @ratnakar: Who Will Stop The Plagiarists? - Yahoo News India https://t.co/YCnKArgAjy via @YahooIndia"
"1805",-1,"(yahoo) Newly-launched Sing50 fund to promote Singapore music draws flak http://t.co/A2WzM9BB4o"
"1806",0,"(yahoo) Singapore yet to receive final environmental report on Johor Straits project â Bernama http://t.co/BUOpzxdtgH"
"1807",0,"RT @cannes: Coen brothers to jointly head Cannes festival jury: The Coen brothers, the award-winning American ... http://t.co/W0iApgUcLA #câ¦"
"1808",-1,"(yahoo) Newly-launched Sing50 fund to promote Singapore music draws flak http://t.co/cTVx6jg13W"
"1809",0,"(yahoo) Singapore yet to receive final environmental report on Johor Straits project â Bernama http://t.co/zYX6OWDb8K"
"1810",0,"J.C. Penney to bring back its 'Big Book' catalog - WSJ: The retailer stopped mailing th... http://t.co/zuGdy9uAKq http://t.co/rW4dZ5YxXV"
"1811",1,"@pharmamaven @SkepticalPhD Rob you also recommended $halo at $9 and fought back Ortiaga60 on yahoo when he said sell $celg at $30"
"1812",0,"RT @PositivelyJoan: Drinking water trucked n2 Montana city aft oil spill http://t.co/7lmBckSsFE #KXL completely destroying resources, healtâ¦"
"1813",0,"J.C. Penney to bring back its 'Big Book' catalog - WSJ: The retailer stopped mailing the 'Big Book' catalog in... http://t.co/WLxsDgzWJa"
"1814",0,"J.C. Penney to bring back its 'Big Book' catalog - WSJ: The retailer stopped mailing the 'Big Book' catalog in... http://t.co/fMzS52rki8"
"1815",0,"The Witcher MOBA Game Launches January 22 http://t.co/S0oa8gbigr #mobile"
"1816",1,"Quora is just a slightly fancier yahoo answers. http://t.co/O9BKL8zBcl"
"1817",0,"Raonic advances in straight sets at Australian open (Yahoo Sports) http://t.co/nrH8hwwcO4"
"1818",-2,"RT @ChapatiMystery: No historians were hurt in the making of this object http://t.co/lbazfyZ1sG"
"1819",0,"Georgetown throttles No. 4 Villanova 78-58 (Yahoo Sports) http://t.co/gahk1n2kWQ"
"1820",1,"2015 Australian Open - Day 2: MELBOURNE, AUSTRALIA - JANUARY 20: Milos Raonic of Canada celebrates winning in ... http://t.co/IeL2FXnLHY"
"1821",0,"#ASSE Welcomes Second Member Chapter in Maharashtra, India http://t.co/y6rivojzOu"
"1822",-1,"RT @pakistaninews: Deadly attacks drive Pakistan coffin boom - Northwest Pakistan has been gripped by a raging Islamist insurgency fo... htâ¦"
"1823",0,"Tiger Woods' tooth knocked out by photographer in Italy http://t.co/99gGd99DJv"
"1824",1,"Yahoo mail Toll free number Call Yahoo Mail Tech Support."
"1825",-1,"RT @AFP: Hollande's popularity soars after French jihadist attacks http://t.co/Tv8Xom8YqA"
"1826",0,"RT @GOT7_Thailand: [PIC] 150119 #GOT7 - Press Conference 2015 Asia Tour Showcase in Taiwan #BamBam cr: https://t.co/5c2rvjADpC -28- http://â¦"
"1827",1,"RT @devangshudatta: An excellent report on the Indian History Congress by @RishiMajumder http://t.co/FCEpPMGIak"
"1828",-2,"Report: 1 dead, 1 injured in overpass collapse in Cincinnati http://t.co/oH8YFPPRHH via @YahooNews"
"1829",0,"Hundreds march in memory of slain Russian lawyer and journalist http://t.co/Z3TXemBbli via @YahooNews"
"1830",0,"RT @bookgeek: #books Polish fantasy 'The Witcher' given new English book deal http://t.co/7gIFCp4Fua"
"1831",-1,"Pipeline breach spills oil n2 Yellowstone River http://t.co/ztNQWEiH8P HowB rebrand w new (&amp; true) slogan: #KXL Kills  US 4 Corporate Cash!"
"1832",1,"RT @Y7News: Jennifer Aniston has joked that it was ""almost just as good"" to be snubbed for an Oscar than nominated. @y7lifestyle http://t.câ¦"
"1833",1,"RT @Y7News: Jennifer Aniston has joked that it was ""almost just as good"" to be snubbed for an Oscar than nominated. @y7lifestyle http://t.câ¦"
"1834",1,"Wozniacki defeats Townsend in Australian Open 1st round (Yahoo Sports) http://t.co/G4JXiJ9eqH"
"1835",0,"Wawrinka, Nishikori advance to 2nd round at Australian Open (Yahoo Sports) http://t.co/FOjvEQfSxB"
"1836",0,"Raonic advances in straight sets at Australian open (Yahoo Sports) http://t.co/zW98zIOdFC"
"1837",0,"Islamic State backers emerge in Afghanistan, ex-Guantanamo inmate reportedly recruiting http://t.co/xYpef9USBw"
"1838",1,"Pakistan, Afghanistan deepening military ties - In a move towards improving border coordination and deepening mili... http://t.co/bVT93Kx61Q"
"1839",2,"RT @arunava: On right wingers projecting historical narratives on Twitter, a historian said, excellent, that's the place for them https://tâ¦"
"1840",0,"@sportscardfund Patriots' Wilfork helps accident victim after AFC title game (Yahoo Sports) http://t.co/DaCPQhzJ8h"
"1841",0,"@sportscardfund Patriots' Wilfork helps accident victim after AFC title game (Yahoo Sports) http://t.co/EXL5JtpfgI"
"1842",0,"@sportscardfund Patriots' Wilfork helps accident victim after AFC title game (Yahoo Sports) http://t.co/oCfHuTBVY6"
"1843",0,"RT @Y7News: A mother who alleged her 1st baby burst into flames has claimed her newborn has also âspontaneously combustedâ. http://t.co/rw1â¦"
"1844",0,"RT @Y7News: A mother who alleged her 1st baby burst into flames has claimed her newborn has also âspontaneously combustedâ. http://t.co/rw1â¦"
"1845",0,"#Diabetes 17 Ways Your Job Is Making You Fat - Packing on pounds while climbing the corporate ladder? Youâre in go... http://t.co/CcYVZ4De8h"
"1846",0,"Thousands march against PEGIDA in Germany - More than 17,000 anti-racism demonstrators took to the streets in seve... http://t.co/wNcgjoBWWu"
