"","analysis_score","analysis_text"
"564",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"565",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"566",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"567",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"568",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"569",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"570",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"571",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"572",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"573",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"574",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"575",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"576",0,"""@MaheshBabu_FC: Never Seen Before Action Sequence í ½í± #12yearsForOKKADU  í ¼í¼ @urstrulyMahesh #Okkadu  í ½í´· http://t.co/g4HUJSuRuT"""
"577",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"578",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"579",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"580",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"581",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"582",0,"Never Seen Before Action Sequence í ½í± #12yearsForOKKADU  í ¼í¼ @urstrulyMahesh #Okkadu  í ½í´· http://t.co/jxjZEWohOr"
"583",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"584",-2,"RT @POETICandFUNNY: saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actorâ¦"
"585",-1,"saw #1nenokkadine, #Maheshbabu can play #batman, #joker and such other intense roles in one movie itself.He is an actor that great!"
"586",0,"@MaheshBabu_FC @urstrulyMahesh @tamannaahspeaks @14reelsofficial @GeminiTV :  been waiting for this day since long timw"
"587",2,"@Prashanth_MBfan @kishdhfm007 @MaheshBabu_FC @urstrulyMahesh @14reels ready to put #zandubams whoever is seei.i think pichi pu fans wil see"
"588",-1,"@vamsikaka The Telugu remakes which comes now are very late and dubbing done in pathetic way even Maheshbabu movie looks ordinary"
"589",0,"RT @AAPDonationList: #AAP Thanks Maheshbabu Paduvalapatna L From UNITED ARAB EMIRATES For Donating Rs 10000 With Tx. NI411711 On Jan 15 201â¦"
"590",0,"#AAP Thanks Maheshbabu Paduvalapatna L From UNITED ARAB EMIRATES For Donating Rs 10000 With Tx. NI411711 On Jan 15 2015 12:36PM #DelhiWit..."
"591",0,"#AAP Thanks Maheshbabu Paduvalapatna L From UNITED ARAB EMIRATES For Donating Rs 10000 With Tx. NI411711 On Jan 15 2015 12:36PM #DelhiWit..."
"592",0,"@maheshbabu_fc @urstrulymahesh Super songs"
"593",0,"RT @Prashanth_MBfan: ""@MaheshBabu_FC: Movie that redefined Heroism â &amp; expanded Telugu Cinema Market í ½í²° #12yearsForOKKADU #Okkadu http://t.câ¦"
"594",0,"RT @Prashanth_MBfan: ""@MaheshBabu_FC: Movie that redefined Heroism â &amp; expanded Telugu Cinema Market í ½í²° #12yearsForOKKADU #Okkadu http://t.câ¦"
"595",0,"""@MaheshBabu_FC: Movie that redefined Heroism â &amp; expanded Telugu Cinema Market í ½í²° #12yearsForOKKADU #Okkadu http://t.co/AgXmmk0oNZ"""
"596",0,"Movie that redefined Heroism â &amp; expanded Telugu Cinema Market í ½í²° #12yearsForOKKADU  í ¼í¼ @urstrulyMahesh #Okkadu http://t.co/vYpewgygIJ"
"597",0,"@MaheshBabu_FC @urstrulyMahesh @tamannaahspeaks @GeminiTV  invite #14reels..they wil feel hapy.do promotions"
"598",0,"#AAP Thanks Maheshbabu Paduvalapatna L From UNITED ARAB EMIRATES For Donating Rs 500 With Tx. NI411618 On Jan 15 2015 11:38AM #DelhiWithK..."
"599",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"600",0,"#AAP Thanks Maheshbabu Paduvalapatna L From UNITED ARAB EMIRATES For Donating Rs 500 With Tx. NI411618 On Jan 15 2015 11:38AM #DelhiWithK..."
"601",0,"#AAP Thanks Maheshbabu Paduvalapatna L From UNITED ARAB EMIRATES For Donating Rs 500 With Tx. NI411618 On Jan 15 2015 11:38AM #DelhiWithK..."
"602",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"603",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"604",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"605",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"606",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"607",0,"RT @Prashanth_MBfan: RT @MaheshBabu_FC: Superstar @urstrulyMahesh @tamannaahspeaks @14reelsofficial #Aagadu Today at 6:30 PM on @GeminiTV hâ¦"
"608",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"609",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"610",0,"RT @MaheshBabu_FC: Superstar @urstrulyMahesh @tamannaahspeaks @14reelsofficial #Aagadu Today at 6:30 PM on @GeminiTV http://t.co/FPWe5Mno36"
"611",0,"Superstar @urstrulyMahesh @tamannaahspeaks @14reelsofficial #Aagadu Today at 6:30 PM on @GeminiTV http://t.co/Yz1m1lB2Ge"
"612",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"613",0,"I have voted for #MaheshBabu as the Hyderabad Times Most Desirable Men 2014 - Telugu on http://t.co/3gdHXklnY1 @itimestweets"
"614",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"615",0,"Mahesh Babu satire on Jr NTR
http://t.co/4V78cR79jQ
#maheshbabu,#jrntr,#tollywood,#pawankalyan"
"616",0,"Rare pic @urstrulyMahesh @MaheshBabu_FC http://t.co/e9R0z00qHm"
"617",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"618",1,"@MaheshBabu_FC @urstrulyMahesh hi fans how r u"
"619",0,"Superstar @urstrulyMahesh í ½í± #Trivikram #Athadu http://t.co/qGKS9ukRH7"
"620",0,"Hai Friends...Gud News 4 U
Superstar #MAHESH BABU'S NO 1 
Movie RELEASING ON Feb 6th
IN A BIG WAY..  @urstrulyMahesh ..
@MaheshBabu_FC ..."
"621",1,"@Samanthaprabhu2 @GulteOfficial @urstrulyMahesh @PawanKalyan Samantha stood on top coz of MaheshBabu, GauthamMenon.Nthng she has as actor"
"622",0,"#MaheshBabu In MEK2 Soon"
"623",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"624",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"625",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"626",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"627",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"628",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"629",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"630",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"631",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"632",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"633",0,"complete satisfaction after almost a year.. last year it was maheshbabu's 1 now it's Vikram's ""I"""
"634",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"635",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"636",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"637",0,"RT @mdrehan92: HAPPY BHOGI my dear friends..í ½í¸í ½í¹í ½í±í ¼í¾ @Samanthaprabhu2 @Prabhas_Team @MaheshBabu_FC @lavanyakryan @SanjanaAbedin @nehasamantha28â¦"
"638",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"639",0,"""@MaheshBabu_FC: Superstar @urstrulyMahesh í ½í¸@14reelsofficial #Aagadu http://t.co/tBKN91zBKU"""
"640",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"641",0,"Superstar @urstrulyMahesh í ½í¸@14reelsofficial #Aagadu http://t.co/VxA6vNRcvG"
"642",2,"RT @RuhKiShiddatt: That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome â¦"
"643",3,"That's #true jiski film chalti hai wahi superstar kehlata hai #BusinessMan #MaheshBabu is a brilliant actor and awesome handsome hunk :-)"
"644",0,"""@MaheshBabu_FC: Family í ½í² The Key to True Happiness í ½í¸ @urstrulyMahesh #namrata #Gautam #Sitara http://t.co/WHlVboOG79"""
"645",0,"Family í ½í² The Key to True Happiness í ½í¸ @urstrulyMahesh #namrata #Gautam #Sitara http://t.co/jSQDwYdrrn"
"646",-1,"RT @murali_enright: #Tevar doesnt' match up to #MaheshBabu's #Okkadu  #vijay's #Ghilli Remakes need much more twists to avoid comparasions"
"647",0,"Happy bhogi to all the princians ..@urstrulyMahesh @MaheshBabu_FC @Mythri89 @MythriOfficial @shrutihaasan @23_rahulr http://t.co/yHHCYyhHQD"
"648",0,"@MaheshBabu_FC @FanKalyan @urstrulyMahesh @trishtrashers   My ALL TIME FAVT 1&amp;ONLYE TRISHA"
"649",0,"Saami Sikharam!! í ½í¸ How many RT's for Superstar @urstrulyMahesh - #Trivikram Combination  í ½í± http://t.co/Y7Qq2ZWExu"
"650",0,"@dwarakesh4u @KiTtu_PSPK ante nee drusthilo Jr. NTR, Maheshbabu,, etc lu andaru great actors..what a joke dude"
"651",0,"Prince Charming Mahesh Babu í ½í¸ í ½í¸  @14reelsofficial #Dookudu http://t.co/SM92a0WzLc"
"652",0,"RT @MovifiedTelugu: Yay, @urstrulyMahesh's #Srimanthudu first look to be out next month. #MaheshBabu http://t.co/gk4PzsxJTf"
"653",0,"@maheshbabu_fc @urstrulymahesh Wish u the same.mahesh."
"654",0,"RT @nani4u143: Happy Bhogi @urstrulyMahesh í ¼í¼ http://t.co/36xEbbETo9"
"655",0,"RT @MovifiedTelugu: Yay, @urstrulyMahesh's #Srimanthudu first look to be out next month. #MaheshBabu http://t.co/gk4PzsxJTf"
"656",0,"RT @MovifiedTelugu: Yay, @urstrulyMahesh's #Srimanthudu first look to be out next month. #MaheshBabu http://t.co/gk4PzsxJTf"
"657",0,"Yay, @urstrulyMahesh's #Srimanthudu first look to be out next month. #MaheshBabu http://t.co/gk4PzsxJTf"
"658",0,"@mdrehan92 @Samanthaprabhu2 @Prabhas_Team @MaheshBabu_FC @SanjanaAbedin @nehasamantha28 @PrajaktaBhat2 thanku &amp; wish u d same brother..!!"
"659",0,"RT @mdrehan92: HAPPY BHOGI my dear friends..í ½í¸í ½í¹í ½í±í ¼í¾ @Samanthaprabhu2 @Prabhas_Team @MaheshBabu_FC @lavanyakryan @SanjanaAbedin @nehasamantha28â¦"
"660",0,"RT @Cinenewsworld: Actor #MaheshBabu #Srimanthudu First Look Next Month Today Article In DC !!! http://t.co/EFjkmpbgYu"
"661",0,"RT @mdrehan92: HAPPY BHOGI my dear friends..í ½í¸í ½í¹í ½í±í ¼í¾ @Samanthaprabhu2 @Prabhas_Team @MaheshBabu_FC @lavanyakryan @SanjanaAbedin @nehasamantha28â¦"
"662",0,"Actor #MaheshBabu #Srimanthudu First Look Next Month Today Article In DC !!! http://t.co/EFjkmpbgYu"
"663",0,"RT @BeUrSelf1991: #MaheshBabu Mashup Promo song (DJ Rizwan ft. Prithvi Sunny) Full HD 1080p: http://t.co/tsEye3saNi via @YouTube"
"664",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"665",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"666",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"667",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"668",0,"HAPPY BHOGI my dear friends..í ½í¸í ½í¹í ½í±í ¼í¾ @Samanthaprabhu2 @Prabhas_Team @MaheshBabu_FC @lavanyakryan @SanjanaAbedin @nehasamantha28 @PrajaktaBhat2"
"669",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"670",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"671",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"672",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"673",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"674",1,"#Aagadu is the best acting performance of Mahesh in terms of comedy timing and dialogue delivery. @urstrulyMahesh #MaheshBabu @SreenuVaitla"
"675",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"676",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"677",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"678",0,"RT @TrollywoodTamil: Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"679",0,"Meanwhile A Mass Opening Scene From #Aagadu.. #Prince &lt;3 &lt;3 :P 
#MaheshBabu http://t.co/LN4T2siCKw"
"680",0,"RT @BeUrSelf1991: #MaheshBabu Mashup Promo song (DJ Rizwan ft. Prithvi Sunny) Full HD 1080p: http://t.co/tsEye3saNi via @YouTube"
"681",0,"RT @BeUrSelf1991: #MaheshBabu Mashup Promo song (DJ Rizwan ft. Prithvi Sunny) Full HD 1080p: http://t.co/tsEye3saNi via @YouTube"
"682",0,"RT @BeUrSelf1991: #MaheshBabu Mashup Promo song (DJ Rizwan ft. Prithvi Sunny) Full HD 1080p: http://t.co/tsEye3saNi via @YouTube"
"683",0,"#MaheshBabu Mashup Promo song (DJ Rizwan ft. Prithvi Sunny) Full HD 1080p: http://t.co/tsEye3saNi via @YouTube"
"684",0,"RT @123telugu: PVP to produce Maheshâs next 

http://t.co/ppwQNrHwr0 @urstrulyMahesh @MaheshBabu_FC"
"685",0,"RT @vamsi_miracle: Vote for @urstrulyMahesh
 http://t.co/jQ70olfmKu @VamshiSareddy @Balaram_Raju @Teju912 @Mahi_Manju @MaheshBabu_FC @IamMaâ¦"
"686",0,"Superstar @urstrulyMahesh í ½í¸ http://t.co/7Q5D1fACKq"
"687",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"688",0,"RT @GangadharMuta79: @14reelsofficial
Celebrating #Aagadu 100days in #Rayadurgam #Madhu Theatre
Hail Superstar @urstrulyMahesh #MaheshBabu â¦"
"689",0,"RT @UrsCoolPrince: #Aagadu 100 days Shield  @urstrulyMahesh #maheshbabu mahesh babu @14reelsofficial http://t.co/q9b8eC5aO8"
"690",0,"RT @Hanu_MegaPower: Why MaheshBabu fakes His Movies Collections ?
#WhatGoogleDoesntKnow"
"691",0,"RT @Cinenewsworld: Actor #MaheshBabu #Aagadu Successful 100th Day Ad !!! http://t.co/uM51hk6zWS"
"692",2,"RT @minditIsay: watch the Telugu #greekgod #MaheshBabu and dance your way #2015. footwork, charm, graciousness #Aagadu @SreenuVaitla http:/â¦"
"693",0,"RT @GeminiTV: #AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu #Tamannaah #SonuSood only on @GeminiTV. http://t.â¦"
"694",3,"@SenjinaROY my fav person &amp; well wisher of Andhra maheshbabu !! I saw d movie !! It's super"
"695",0,"Was #MaheshBabu's #Okkadu A Big Flop?

Read@ http://t.co/HqUDFUGNM5 

#Mahesh21 #Srimanthudu #oneyearfor1nenokkadine http://t.co/DBOIY8TZhg"
"696",0,"Look at the intensity in his eyes...í ½í¸ í ½í¸ Superstar @urstrulyMahesh  í ¼í¼ @purijagan #Businessman http://t.co/vOiltb4AAV"
"697",0,"RT @Hanu_MegaPower: Why MaheshBabu fakes His Movies Collections ?
#WhatGoogleDoesntKnow"
"698",0,"Why MaheshBabu fakes His Movies Collections ?
#WhatGoogleDoesntKnow"
"699",0,"RT @ILuvCinemaIN: Introduction song for #MaheshBabuâs #Srimanthudu

To Watch this news click on the link âºâº http://t.co/d9kezXWUEO http://tâ¦"
"700",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"701",0,"RT @vamsi_miracle: Vote for @urstrulyMahesh
 http://t.co/jQ70olfmKu @VamshiSareddy @Balaram_Raju @Teju912 @Mahi_Manju @MaheshBabu_FC @IamMaâ¦"
"702",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"703",2,"RT @pratyusha: aww adorable #Maheshbabu n  #Sitara 
baby doll .... 
such a cute collage http://t.co/Erp1y6ztfK"
"704",0,"DONT MISS TO WATCH #1EkKaDum #TollyWoodKing #MaheshBabu as #Gautam only on @sonymax on 17th Jan Saturday @ 8pm @urstrulymahesh :*:*:*"
"705",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"706",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"707",0,"RT @nani4u143: Vote for #SuperStar @urstrulyMahesh Times Desirable Poll 

http://t.co/toukmLnssp"
"708",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"709",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"710",0,"RT @euniverse800: Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"711",0,"Attitude Mass ""@just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/SyZotnkrHp"""
"712",0,"I have Done my Job...
@FanOfSSMB @MaheshBabu_FC @Mahesh_bhaktudu @Prashanth_MBfan @MaheshBabuFacts @Mahi_Manju @onlymaheshfans @revanth47"
"713",0,"Mahesh babu Craze
http://t.co/rZez17ZjJI
#MaheshBabu"
"714",0,"Vote for Superstar @urstrulyMahesh í ¼í¼ @TOIHyderabad Most Desirable Men 2014 Poll: http://t.co/L5WJvKMGny ; http://t.co/ebkaKIXKgL"
"715",0,"RT @sanjayprincefan: MaheshBabu Fans does it in style..article in GA #OneYearFor1Nenokkadine #TwoYearsForSVSC http://t.co/dit7LY69iw"
"716",0,"RT @tollywood: #Rajinikanth join hands with #MaheshBabu http://t.co/ddqBxWItjD"
"717",0,"Maheshâs #Srimanthudu First Look Soon!
Feb..17... #mahesh21 ...@urstrulyMahesh ..@MaheshBabu_FC"
"718",0,"@superstarrajini to play a cameo in @urstrulyMahesh movie.
@rajinesh_rao @onlymaheshfans @MaheshBabu_FC"
"719",0,"Vote for @urstrulyMahesh
 http://t.co/jQ70olfmKu @VamshiSareddy @Balaram_Raju @Teju912 @Mahi_Manju @MaheshBabu_FC @IamMaheshFan"
"720",0,"#Rajinikanth join hands with #MaheshBabu http://t.co/ddqBxWItjD"
"721",0,"@urstrulyMahesh's #Srimanthudu First Look Soon! - http://t.co/O2VjK1PqOk RT @MaheshBabu_FC @MAHESHNAMRATHA @MaheshBabuFacts"
"722",0,"Super Cute í ½í¸ í ½í¸ Same 2 Same í ½í¸ @urstrulyMahesh #Gautam http://t.co/2XKYI7iOlX"
"723",0,"""@MaheshBabu_FC: Awesome Scene í ½í¸ í ½í¸ Daring &amp; Dashing í ¼í¼ Superstar @urstrulyMahesh #TakkariDonga http://t.co/EfpuF6yB5M"""
"724",2,"@MaheshBabu_FC @urstrulyMahesh one of the awesome intros for heroes in our movies just watch that u feel the grace..."
"725",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"726",1,"@MaheshBabu_FC @urstrulyMahesh stunts in TFI never before never after another classic from superstar Mahesh rockzzzzzzzzzz"
"727",0,"Awesome Scene í ½í¸ í ½í¸ Daring &amp; Dashing í ¼í¼ Superstar @urstrulyMahesh #TakkariDonga http://t.co/SIbwaMqBVw"
"728",0,"RT @Teju912: WaitiNg 4r D Official News. :D ""@MaheshBabu_FC: Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ í ½í± http://t.co/â¦"
"729",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"730",0,"Surya Bhai í ½í¸ It's a Brand !!! Superstar @urstrulyMahesh - @purijagan #Businessman http://t.co/QjpXRVF5ul"
"731",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"732",0,"RT @Teju912: WaitiNg 4r D Official News. :D ""@MaheshBabu_FC: Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ í ½í± http://t.co/â¦"
"733",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"734",0,"RT @Teju912: WaitiNg 4r D Official News. :D ""@MaheshBabu_FC: Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ í ½í± http://t.co/â¦"
"735",0,"RT @Teju912: WaitiNg 4r D Official News. :D ""@MaheshBabu_FC: Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ í ½í± http://t.co/â¦"
"736",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"737",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"738",0,"RT @Teju912: WaitiNg 4r D Official News. :D ""@MaheshBabu_FC: Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ í ½í± http://t.co/â¦"
"739",0,"WaitiNg 4r D Official News. :D ""@MaheshBabu_FC: Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ í ½í± http://t.co/D1ZnpfMYLR"""
"740",0,"Superstar @superstarrajini - @urstrulyMahesh Film on Cards? í ½í¸ í ½í¸ How many RT's for this Super Combination í ½í± http://t.co/CFytoT98lR"
"741",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"742",0,"@superstarrajini in @urstrulyMaheshâs Film - http://t.co/FiGXqcH6an RT @MaheshBabu_FC @MAHESHNAMRATHA @MaheshBabuFacts  @rajnikanth @rajniFC"
"743",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"744",0,"RT @just4_funnn: The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
"745",0,"The Prince Becomes a King # Maheshbabu http://t.co/te1cfK4lCg"
