"","analysis_score","analysis_text"
"874",1,"RT @narendramodi: As the 2015 Cricket World Cup begins, my best wishes to the Indian Cricket Team. à¤à¥à¤²à¥ à¤¦à¤¿à¤² à¤¸à¥, à¤µà¤°à¥à¤²à¥à¤¡ à¤à¤ª à¤²à¤¾à¤ à¤«à¤¿à¤° à¤¸à¥!"
"875",4,"RT @narendramodi: My best wishes to captain cool @msdhoni. Play hard, lead well &amp; make India proud. Knowing you, I am sure you will."
"876",0,"Bulbul Full Song Audio Hey Bro Shreya Ghoshal, Feat Himesh Reshammiya Ganesh Acharya: http://t.co/cgjQbpLXKo via @YouTube"
"877",-1,"RT @shuksrpcol: @India_MSM Yes they can abuse Lord Ganesh but apologise to Xian, Hindu Ki Maa Behen Ek Karo Aur BoloYe Free speech(abuse) hâ¦"
"878",-1,"Check this pic out!!!! This is me when I try to flirt lol http://t.co/h0ez7P5P2z"
"879",0,"RT @freekaaoffer: #offer #deals #shopping http://t.co/loMtDqqqZz Ganesh Vegetable &amp; Fruit Chopper Cutter With Free Chop Blade &amp; Cleaning Toâ¦"
"880",0,"Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya ( Pic from Brothers Set )... http://t.co/iL6G88h4uu"
"881",0,"#offer #deals #shopping http://t.co/loMtDqqqZz Ganesh Vegetable &amp; Fruit Chopper Cutter With Free Chop Blade &amp; Cleaning Tool Rs. 282 @ ..."
"882",-1,"@India_MSM Yes they can abuse Lord Ganesh but apologise to Xian, Hindu Ki Maa Behen Ek Karo Aur BoloYe Free speech(abuse) hai."
"883",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"884",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"885",0,"RT @narendramodi: I wish our flamboyant vice captain @imVkohli the very best for the upcoming campaign. The entire nation has a lot of hopeâ¦"
"886",1,"RT @narendramodi: Best wishes @SDhawan25! Give India a wonderful start every time you step on the pitch. Score many many runs, we are all tâ¦"
"887",3,"RT @narendramodi: The only batsman to score 2 double centuries in ODIs, @ImRo45's talent has millions of fans. Make us proud once again!"
"888",0,"RT @s_navroop: Kapil Sibal &amp; Prashant Bhushan mentioned matter of Teesta before SC !!!!! Cong &amp; AAP ek saath to protect a crook but kab takâ¦"
"889",3,"RT @narendramodi: I wish you the very best my young friend @ajinkyarahane88. Have a wonderful World Cup. Make the most of this great opportâ¦"
"890",1,"RT @narendramodi: Suresh Raina has always been agile on the field &amp; hard-hitting with the bat. Hit them out of the park, including the bounâ¦"
"891",1,"RT @narendramodi: Have a great tournament @RayuduAmbati. I am sure you will keep the runs coming &amp; play a key role in the tournament."
"892",1,"RT @narendramodi: Who is not a fan of Sir Jadeja? We all look forward to seeing your all round performances take India to victory! @imjadeja"
"893",1,"RT @narendramodi: The young Axar Patel can trick the batsmen with his sharp spin &amp; bounce. Give your best &amp; play without pressure!"
"894",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"895",5,"RT @narendramodi: Best of luck @BhuviOfficial! Swing every match in our favour. Your breakthroughs will determine how fast we will win thosâ¦"
"896",4,"RT @narendramodi: Our young fast bowler Mohit Sharma can bowl a great line &amp; length. He is a great asset to the team. Best of luck."
"897",3,"RT @narendramodi: I wish my young &amp; extremely talented friend, Mohammed Shami the very best for the World Cup. Play well &amp; get those wicketâ¦"
"898",2,"RT @narendramodi: Stuart Binnyâs recent all round performances have impressed all. We wish him all the best for the World Cup."
"899",2,"RT @narendramodi: Good luck @y_umesh. Bowl out the batsmen with your impressive speed &amp; reverse swing."
"900",3,"RT @narendramodi: I am sure your spin bowling will surprise the batsman &amp; give us victory. Play well @Ashwinravi99! My good wishes."
"901",2,"RT @KiranKS: After hearing that water, electricity, WiFi and pretty much everything else is free, these trains heading to Dilli :) http://tâ¦"
"902",1,"I cant trust Ganesh. Lol"
"903",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"904",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"905",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"906",0,"Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"907",0,"here we go"
"908",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | GaneshÂ Acharya http://t.co/Mrm3oXXMrH"
"909",1,"@firstpost: After Delhi, Bengaluru? AAPâs win suggests it has a future in city governance http://t.co/VlbXfqyh8g... http://t.co/7h7Gu7Muju"
"910",1,"RT @imjadeja: happy Ganesh chaturthi to all my friends .. jai hind http://t.co/NEUtPk6bk5"
"911",1,"@dhanushkraja how is ur excitement of #Anegan?"
"912",1,"@dhanushkraja how is #Anegan different from other commercial movies? All the best for HUGE SUCCESS na :-)"
"913",0,"A video celebrating Mumbai's Favorite festival,Ganesh Chaturthi.https://t.co/YFe5LttqEy
.@NewsinMumbai .@InfoMumbai #mumbai #Maharashtra"
"914",0,"@drjimday Agree.  Needs to be 360 degree."
"915",0,"Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"916",2,"We celebrate Mumbai's favorite festival, Ganesh Chaturthi in our latest video. 
https://t.co/H2aSLyTSx4

#Mumbai #mumbainext"
"917",1,"+++was Ganesh Ganjhu, brother of banned LWE org TSPC's supremo. No news outlet has told viewers/readers who Ganjhu s &amp; how he won #Jharkhand"
"918",0,"#AAP Thanks GANESH RAJA B From TAMIL NADU(INDIA) For Donating Rs 101 With Tx. NE486928 On Feb 12 2015 7:30PM #ThankUAAP"
"919",0,"RT @kirthiga_kiki: Wanna play wit the baby í ½í¸­í ½í¸­"
"920",0,"Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/AeseKrKnI2"
"921",1,"RT @Keisar_: Actual work happening on ground. Why is no one talking about transformation of Assi Ghat? Modi delivered his Promise http://t.â¦"
"922",0,"RT @yogiyadavakpn: ""@DipanjaliK: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http:/â¦"
"923",1,"Photo: My boy called it a maximally edificious charm necklace. Ha! Ganesh is back there and a Vajra. One... http://t.co/REC1oZ8vz0"
"924",-1,".@gauravkapur luk at ur favourite artist tweets.Wat a filthy moron he's.Abusing Lord ganesh z also a sense of humor ? http://t.co/lJdHTUKGbp"
"925",0,"RT @saisoumya19: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/v0bGL2LTsh"
"926",0,"""@saisoumya19: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/TzjzmxaJex"""
"927",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/F7GILyoU9D"
"928",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"929",0,"RT @Bhavna22: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/LeRKkVKq3y"
"930",0,"""@Bhavna22: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/TzjzmxaJex"""
"931",0,"@vbzu @sidhuwrites extra cheese pls"
"932",0,"RT @saisoumya19: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/v0bGL2LTsh"
"933",0,"RT @Bhavna22: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/LeRKkVKq3y"
"934",1,"RT @bjpbengal: BJP swept the municipal elections in Assam winning 340 wards and getting a majority in 30 municipal boards and town committeâ¦"
"935",0,"RT @narendramodi: Met Mr. Jacob Lew, the Treasury Secretary of USA. http://t.co/ZzHSrXJd9T"
"936",0,"RT @BCCI: Captains pose at the ICC 2015 Cricket World Cup #CWC15 http://t.co/yAzz3Q0Ta3"
"937",-1,"RT @DUdawant: @TarekFatah @taslimanasreen @ArvindKejriwal 
She meant Learn how to fool people with freebies easily"
"938",2,"RT @narendramodi: I congratulate Assam BJP for the commendable performance of the Party in the Municipal Polls held across the State."
"939",1,"RT @narendramodi: As the 2015 Cricket World Cup begins, my best wishes to the Indian Cricket Team. à¤à¥à¤²à¥ à¤¦à¤¿à¤² à¤¸à¥, à¤µà¤°à¥à¤²à¥à¤¡ à¤à¤ª à¤²à¤¾à¤ à¤«à¤¿à¤° à¤¸à¥!"
"940",0,"RT @Bhavna22: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/LeRKkVKq3y"
"941",0,"RT @rishibagree: Glorified Pimp RTed by Satisfied client http://t.co/rbJzmHsxRL"
"942",0,"hand made stone goods.ganesh statue. http://t.co/v98fs4FbFg"
"943",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/LeRKkVKq3y"
"944",-1,"RT @mediacrooks: Recent racial crimes in US wud have shocked Abe Lincoln, MLK Jr &amp; even MKGandhi... @BarackObama ... @Timesnow @ndtv @ibnliâ¦"
"945",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/v0bGL2LTsh"
"946",0,"RT @narendramodi: Sharing highlights of my speech at the Conference of Governors. http://t.co/ZGtfMHSlS3"
"947",0,"RT @dhanushkraja: Guys Lets have a chat today :) 8.30 pm .. Due to the release of anegan Tom,lets directly discuss about the film !! Lookinâ¦"
"948",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"949",0,"@SmitaRays r u aware of Ganesh Devy's project on languages?"
"950",0,"New track""lord ganesh riddim"" is dope coming soon #impulsemusic.com and check out all the great producers. @impulsemusicent"
"951",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"952",0,"I'm not done with this drawing yet http://t.co/hEhdNA5BT8"
"953",0,"4 story forever 21 in Times Square no big deal"
"954",-1,"@amandafennelly @oneilllo @Waterstones Don't worry about the ""many gods"" thing. Ganesh's yer only man."
"955",2,"@mepratap: BJP sweeps municipal polls in Assam; wins in 269 of 726 seats

How can winning 269 out of 726 seats... http://t.co/emKyhmC99O"
"956",1,"RT @jenwinget: Happy Ganesh chaturhi everybody!!
And a very very happy birthday to my baby... http://t.co/CZDoQe5J7n"
"957",0,"Ganesh - In My Heart  #nowplaying on http://t.co/9ckC2j1Ht1, listen http://t.co/kDFIP3muM3"
"958",0,"Mr. Ganesh Jivani, CEO, #Matrix Comsec recognized as one of Indiaâs #TOP 30 Innovative CEOs by INC http://t.co/O7Q4tpwORi"
"959",0,"The Daily Universe is out! http://t.co/4Z5TtZxF9x"
"960",0,"#IndiaTruths #HinduROAR 3 civilizations in 1 book site: Parlours -Free #Tattoos to ï¿½Reclaim' #Swastica from #Nazis http://t.co/HVPlR9DOrU"
"961",0,"RT @WSJ: India passes China to become fastest-growing economy http://t.co/IjfSHIrrvD http://t.co/euMmeCv3Qb"
"962",1,"RT @ibnlive: BREAKING | China supports India's bid for permanent seat in UN Security Council"
"963",0,"#AAP Thanks GANESH RAJA B From TAMIL NADU(INDIA) For Donating Rs 101 With Tx. NE486928 On Feb 12 2015  7:30PM #ThankUAAP"
"964",0,"#AAP Thanks GANESH RAJA B From TAMIL NADU(INDIA) For Donating Rs 101 With Tx. NE486928 On Feb 12 2015  7:30PM #ThankUAAP"
"965",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | GaneshÂ Acharya http://t.co/z4HnJBKbr1"
"966",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | Ganesh Acharya... http://t.co/cUqxCyPgSJ"
"967",0,"RT @rawat_narayan: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/iY2Ga6nsâ¦"
"968",0,"@thetanmay @panigrahy_amrit @firstpost why is that ur every second tweet is about the ganesh apology?gud u apologized bt why keep tweeting"
"969",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/M4qP0HipYL"
"970",0,"@ganesh_icm ""Humanising ICU"" needed both for pts, relatives and staff."
"971",0,"RT @FoodPornsx: Cookie Dough Ice Cream. http://t.co/5oioSb4a3a"
"972",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"973",0,"RT @ShubaOfficial: #SaveTwisha This kid such an innocence writ all over needs fr help..
Your One RT may save this kid's life!! í ½í¸í ½í¹í ½í¹ http://tâ¦"
"974",0,"@narendramodi MODI JI,.,.. WHEN THERE CAN BE PLASTIC SURGERY OF GANESH,.,.,.WHATS WRONG IN CONSTRUCTING UR TEMPLE,.U REMAIN IDOL"
"975",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | GaneshÂ Acharya http://t.co/90PAQONLcy"
"976",1,"RT @MarkGaze: @UCLHMedEd The focus is that senior doctors need to be more proactive in talking to patients and families before they are *inâ¦"
"977",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | Ganesh Acharya... http://t.co/JoX4tD0yIS"
"978",0,"@Official_Ganesh 

Sahasasimha Dr.Vishnuvardhan Biggest Fans Club In Twitter
FOLLOW
Â»Â»Â»Â» @DrVishnuDada
Â»Â»Â»Â» @DrVishnuDada
Â»Â»Â»Â» @DrVishnuDada"
"979",1,"@drjimday There's a 'humanising ICU' thread at #smaccUS I think, &amp; planned also for #icssoa2015.  This would fit well. Bring it for debate!"
"980",0,"'Bulbul' Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | Ganesh Acâ¦ http://t.co/zfTzqrJgiq http://t.co/nmAIM8uGcq"
"981",0,"@timesofindia Sr.Adv amicus curie don't befool JusticeT.S. Thakur&amp;U&amp;Mr.Ganesh joined hand both hailing from South&amp; already captured SC,stop"
"982",0,"RT @jyotigambhir1: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/sPKWPHi1â¦"
"983",0,"RT @drjimday: Maybe pts admitted to ICU should get an ""air flight goodie bag"" on admission: eyeshades, ear plugs, toothbrush, headphones."
"984",0,"Our CEO N Chandra talks about his #leadership approach &amp; gives #careeradvice in an interview with The New York Times http://t.co/00n97u3Np1"
"985",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | GaneshÂ Acharya http://t.co/Xum19TKvh8"
"986",0,"âBulbulâ Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | Ganesh Acharya... http://t.co/7f2QIVj7pw"
"987",0,"RT @yogiyadavakpn: ""@NirbhayaNaad: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay httpâ¦"
"988",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"989",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/ZLpUCnJqdP"
"990",1,"RT @Inspire_Us: Gratitude: recognize the good in your life."
"991",0,"RT @nisharawal: HAPPY GANESH CHATURTHI í ½í¸ http://t.co/JGH5oYOJVG"
"992",1,"@dasshany hehe welcome"
"993",0,"RT @dasshany: @ganesh_96 thanks Ganesh!! í ½í¸í ½í¸í ½í¸"
"994",0,"@ganesh_96 thanks Ganesh!! í ½í¸í ½í¸í ½í¸"
"995",2,"@dasshany happy birthday dash. Have a blast and god bless you í ¼í¾í ¼í¾í ¼í¾í ¼í¾í ¼í¾í ¼í¾í ¼í¾"
"996",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"997",0,"RT @timesofindia: China backs bigger role for India, Brazil at UNSC http://t.co/TmOcyM7TLB"
"998",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"999",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"1000",0,"RT @impraveenvirat: Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu httâ¦"
"1001",0,"RT @drramansingh: A dozen of National Highways passes through Chhattisgarh having length of about 35 thousand kilometers"
"1002",0,"RT @briann_da_beast: Lets go on a date . http://t.co/xhQg2erHM8"
"1003",0,"Puli shooting spot pic í ½í¸
@AllYGirL85 @Monisha_pm @Amuthavanan47 @Vaira_Ganesh @DianaHartsVJ @Kalaivijayk @ushaponnu http://t.co/vucywma6F7"
"1004",0,"@harini_rj its time"
"1005",0,"RT @FoodPornsx: Sweet &amp;amp; spicy chicken wings ^ http://t.co/smQljvJFPQ"
"1006",0,"RT @YesIamSaffron: I am Shifting to Delhi in a week
FreeWater
FreeElectricity
FreeWifi
FreeVegetables
Free Education
Free Muffler &amp; CoughSyâ¦"
"1007",0,"Photo: iseo58: India Dancing Ganesh Lost wax Chola Bronze Statue http://t.co/VxCksi1766"
"1008",0,"How much wishes from PM of country matters for a team ? http://t.co/m4rm9YKa0d"
"1009",-1,"RT @bbcscitech: Ocean carbon leak 'ended Ice Age' http://t.co/XqjeT0z1vJ"
"1010",0,"RT @gamespot: Check out the first trailer for the Hitman movie, Agent 47. http://t.co/kU9ZibqXC2 http://t.co/K6hWfsSWhl"
"1011",1,"RT @narendramodi: As the 2015 Cricket World Cup begins, my best wishes to the Indian Cricket Team. à¤à¥à¤²à¥ à¤¦à¤¿à¤² à¤¸à¥, à¤µà¤°à¥à¤²à¥à¤¡ à¤à¤ª à¤²à¤¾à¤ à¤«à¤¿à¤° à¤¸à¥!"
