"","analysis_score","analysis_text"
"574",0,"#Rajamouli Speech at #Shankar&#39;s #I ( #Ai ) Movie Audio Launchï»¿"
"575",0,"#Rajamouli and #Shankar on same stageread here - http://www.indiaglitz.com/Two-Top-Directors-On-One-Stage-telugu-news-122058ï»¿"
"576",0,"#Baahubali Making - Visualising the #world of Baahubali #ranadaggubati Â  #anushkashetty Â  #prabhas Â  #rajamouli Â ï»¿"
"577",0,"#baahubali #baahubalimovie #Rajamouli #makingofbaahubalihttp://www.getmovieinfo.com/baahubali-making-video/ï»¿"
"578",0," #tamannaahbhatia Â  #baahubali Â  #rajamouli Â  #firstlook Â +Tamannaah BhatiaÂ  +Tamannaah BhatiaFCÂ +Baahubali Movieï»¿"
"579",0,"#tollywoodÂ #BahubaliÂ #thamannaÂ #beautifulÂ #queenÂ #prabhasÂ #rajamouliÂ #Ranaï»¿"
"580",0," #Tollywood Â rejoices as  #Rajamouli &#39;s next movie  #Bahubali Â steps even closer to release!Â  #TeaserTrailer Â of the  #Prabhas Â +Anushka ShettyÂ movie lauched -Â http://bit.ly/BahubaliTeaserFollow us atÂ https://plus.google.com/103349831111739505450 for more movie updates and celebrity gossip..Â ï»¿"
"581",0," #Tollywood Â rejoices as  #Rajamouli &#39;s next movie  #Bahubali Â steps even closer to release!Â  #TeaserTrailer Â of the  #Prabhas Â +Anushka ShettyÂ movie lauched -Â http://bit.ly/BahubaliTeaserFollow us atÂ https://plus.google.com/103349831111739505450 for more movie updates and celebrity gossip..Â ï»¿"
"582",0," #Tollywood Â rejoices as  #Rajamouli &#39;s next movie  #Bahubali Â steps even closer to release!Â  #TeaserTrailer Â of the  #Prabhas Â +Anushka ShettyÂ movie lauched -Â http://bit.ly/BahubaliTeaserFollow us atÂ https://plus.google.com/103349831111739505450 for more movie updates and celebrity gossip..Â ï»¿"
"583",0," #Tollywood Â rejoices as  #Rajamouli &#39;s next movie  #Bahubali Â steps even closer to release!Â  #TeaserTrailer Â of the  #Prabhas Â +Anushka ShettyÂ movie lauched -Â http://bit.ly/BahubaliTeaserFollow us atÂ https://plus.google.com/103349831111739505450 for more movie updates and celebrity gossip..Â ï»¿"
"584",0," #Tollywood Â rejoices as  #Rajamouli &#39;s next movie  #Bahubali Â steps even closer to release!Â  #TeaserTrailer Â of the  #Prabhas Â +Anushka ShettyÂ movie lauched -Â http://bit.ly/BahubaliTeaserFollow us atÂ https://plus.google.com/103349831111739505450 for more movie updates and celebrity gossip..Â ï»¿"
"585",2,"Miss India International Makes Tollywood Debut#Miss India International (2010) Ms. #Neha Hinge, has been signed as the female lead in the women-centric movie telugu film which is being directed by #Rajamouli&#39;s father #Vijayendra Prasad.Movie is set to be a sci-fi thriller. Beauty Paegant -Turned Actress Neha Hinge plays an #NRI who is trained fighter and sharp shooter in the film. Action sequences in the movie will be stylish.See More At:http://www.mobizill.com/news/movies/2616/miss-india-international-makes-tollywood-debutï»¿"
"586",0,"Rajamouli Shakes Bollywood Yet AgainÂ Read Article @ http://bit.ly/1wBkJM3
Â #Rajamouli #Baahubali #Prabhas #Anushka #Ranaï»¿"
"587",1,"Milky beauty Impresses as AVANTHIKAÂ Read Article @ http://bit.ly/13TqycR#Baahubali #Rajamouli #Tamannaah #Rana #Anushkaï»¿"
"588",3,"Tamannah`s First Look as Avantika in Baahubali ReleasedThe first look of the gorgeous #Tamannah Bhatia from S.S. #Rajamouliâs period war drama #Baahubali has been released by the makers, on the occasion of Tamannahâs birthday.The look has received a terrific response on social media and it has already started trending on Trends Map, Twitter.Tamannah is a crucial asset for the movie and she is currently participating in the shooting in Bulgaria with #Prabhas. Post- production work of Baahubali is already underway and director S.S. Rajamouli will be personally supervising things after returning back from Bulgaria.The movie is going to release in Summer 2015 across the world in multiple languages. Shobu Yarlagadda and Prasad Devineni are producing the movie on Arka Mediaworks banner. Music is being composed by M.M Keeravani and P.M Sateesh is mixing the sound in Dolby Atmos format.See More At: http://www.mobizill.com/news/movies/2613/tamannahs-first-look-as-avantika-in-baahubali-released#sthash.jvzLupQT.dpufï»¿"
"589",0," #Baahubali   #Prabhas   #ranadaggubati   #Anushka   #tamannaah   #rajamouli   #keeravani   #Mahabali Â ï»¿"
"590",0,"âª#âPrabhasâ¬ new still from âª#âBahubaliâ¬ #Rajamouli Â  #Prabhasanewlook Â  #BahubaliNewPoster Â  #Saturday Â  #Weekend Â ï»¿"
"591",-1,"#Prabhas irritating #Rajamouli on the setsï»¿"
"592",0,"#AamirKhan Eyes on #Rajamouli Film http://goo.gl/b0MntxJust a day after Tamil Superstar #Rajinikanth Praised ace director Rajamouli and expressed his wish to collaborate with him,#Bollywwod superstar Aamir Khan followed suit on Tuesday in #Hyderabad.ï»¿"
"593",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"594",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"595",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"596",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"597",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"598",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"599",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"600",0,"#Rajamouli going to be number one in the country Says Rajiniï»¿"
"601",2,"#BOCapsule #AjayDevgn would like to work with director #Rajamouli http://ow.ly/FpSlnï»¿"
"602",1,"#Baahubali Whatsapp number.................The business of a film works on the concept of promotion and publicity.Filmmakers are taking special care about film promotions and Baahubali was not an exception for that.The film will hit theatres in next six months and  #Rajamouli  busy with keeping the pub...#Prabhas#RanaDaggubati#Bollywood#Movie#Anushka#SSRajamouli#Rajamouli#Tollywood#Rana#Tamannaah#Anushkashetty#TAMANNA#Rudhramadevi#Telugu#Film#YennaiArindhaal#TeluguMovie#Tamannah#FirstLook#Rebelï»¿"
"603",0,"#Baahubali Team Cooking Skit - Memu Saitam @ http://goo.gl/3VMTb0#MemuSaitam  #prabhas   #anushka   #tamanna   #rajamouli Â ï»¿"
"604",0,"Sathyaraj Praises BaahubaliRead: http://www.gismaark.com/EntertainmentNewsViews.aspx?ENTID=178
Â  #gismaarkÂ ##baahubaliÂ #rajamouliÂ #tollywoodï»¿"
"605",0,"Sathyaraj Praises BaahubaliRead: http://www.gismaark.com/EntertainmentNewsViews.aspx?ENTID=178
Â  #gismaarkÂ ##baahubaliÂ #rajamouliÂ #tollywoodï»¿"
"606",0,"Sathyaraj Praises BaahubaliRead: http://www.gismaark.com/EntertainmentNewsViews.aspx?ENTID=178
Â  #gismaarkÂ ##baahubaliÂ #rajamouliÂ #tollywoodï»¿"
"607",1,"#Rajamouli moral support to #NTRï»¿"
"608",-1,"#Prabhas irritating #Rajamouli on the setsï»¿"
"609",0," #Watch Â  #Rajamouli Â  #Sensational  #hit Â with  #Sudeep ,  #Nani Â and  #Samantha Â  #Combinational Â  #movie Â in  #Bollywood Â  #Makki Â /  #Eega Â ï»¿"
"610",0," #watch Â  #Nani ,  #Samantha Â and  #Sundeep Â Combination  #Directed Â byÂ  #Rajamouli Â  #Blockbuster Â  #Hit Â  #Eega 2012ï»¿"
"611",1,"#Rajamouli roped a famous sound technician for â#Baahubaliâï»¿"
"612",0," #tollywood Â  #tollywoodactress Â  #baahubali Â  #rajamouli Â  #prabhas Â  #ranadaggubati Â  #anushkashetty Â  #cinepoll Â ï»¿"
"613",0,"Actress Shilpi Sharma Reacts on the RumoursSS #Rajamouli&#39;s father Vijayendra Prasad has prepared a script for a woman centric feature film. It is a bold script. Names like #Kristina Akheeva, #Shilpi Sharma are linked with this film.Shilpi issued a press note saying that she is deeply upset with the news as she hasn&#39;t signed the flick though she listened to a narration from #Vijayendra Prasad.See More At: http://www.mobizill.com/news/#sthash.LmiIIejX.dpufï»¿"
"614",0,"http://goo.gl/nVcQGd Rajamouli Apologies to Star Hero FansÂ  #Prabhas Â  #Rajamouli Â  #Tamanna Â  #Anushka Â  #Tollywood Â  #bahubali Â ï»¿"
"615",0,"#Rajamouli says &#39;Sorry&#39; to #Prabhas fansï»¿"
"616",0,"Baahubali Latest images - Cinepoll #tollywood Â  #tollywoodnews Â  #tollywoodactress Â  #baahubali Â  #prabhas Â  #anushka Â  #rajamouli Â  #cinepoll Â  #indianmovies Â ï»¿"
"617",0,"Share the Spirit of DIWALI Vizag Needs YOUSS Rajamouli&#39;s short film for Cyclone Hudhud victimsDirector S.S. Rajamouli, who is busy with his film Baahubali, has made time to come up with a short film for Hudhud victims. The two-minute short film titled Share the Spirit of Diwali â Vizag Needs You, features character artiste Prithvi and other new faces.The film, which is doing the rounds on social media, urges people to donate to the CMâs Relief Fund. The director says, âA small gesture can go a long way in reducing someoneâs pain.Can we do something to lessen the pain of our brothers in Vizag? Iâve got this short video made to show what we can do for our brothers this Diwali.âRana Daggubati has lent his voice for the film that has been made to inspire and motivate people to come forward and help to rebuild Vizag.#inspirational  #motivation Â  #vizag #savevizag #rajamouli Â  #hudhud #victimsÂ  Â  #rajamoulifans Â SS. Rajamouli Short Film - Share the Spirit of DIWALI - Vizag Needs YOUï»¿"
"618",0,"#Baahubali Movie New Poster...#Prabhas #Rajamouli  #Anushka  #Ranaï»¿"
"619",0,"Rajamouli s Short Film for Hudhud Victimswatch: http://www.gismaark.com/EntertainmentNewsViews.aspx?ENTID=98
Â  #GISMaarkÂ #rajamouliÂ #Hudhudï»¿"
"620",0,"Rajamouli s Short Film for Hudhud Victimswatch: http://www.gismaark.com/EntertainmentNewsViews.aspx?ENTID=98
Â  #GISMaarkÂ #rajamouliÂ #Hudhudï»¿"
"621",0,"Gona Ganna Reddy : Bahubali Is TerrificRead Here:http://goo.gl/ZCjZ1F #bahubalimovie Â  #alluarjun Â  #prabhas Â  #rudramadevi Â #Gunasekhar  #rajamouli Â ï»¿"
"622",0,"Gona Ganna Reddy : Bahubali Is TerrificRead Here:http://goo.gl/ZCjZ1F #bahubalimovie Â  #alluarjun Â  #prabhas Â  #rudramadevi Â #Gunasekhar  #rajamouli Â ï»¿"
"623",0,"Top Producer #SaiKorrapati came with something new. &quot; Share the Spirit of DIWALI - #Vizag Needs YOU &quot; ShortFilm!Check here : http://goo.gl/GaRHOo#rajamouli Â  #keeravani Â  #mmkeeravani Â  #vizagcyclone Â  #vizagcyclone Â ï»¿"
"624",0,"Top Producer #SaiKorrapati came with something new. &quot; Share the Spirit of DIWALI - #Vizag Needs YOU &quot; ShortFilm!Check here : http://goo.gl/GaRHOo #rajamouli Â  #keeravani Â  #mmkeeravani Â  #vizagcyclone Â  #vizagcyclone Â ï»¿"
"625",0,"#Baahubali Motion Poster - #Prabhas, #Rajamouli, #Anushkaï»¿"
"626",0,"âª#âPrabhasâ¬ new still from âª#âBahubaliâ¬ #Rajamouli Â  #Prabhasanewlook Â  #BahubaliNewPoster Â  #Saturday Â  #Weekend Â ï»¿"
"627",0," #tollywood Â  #baahubali Â  #rajamouli Â  #baahubalilatest Â  #cinepoll Â ï»¿"
"628",0,"à°¨ à°°à±à°à±à°¯à± à°¸à±à°ªà°°à±à°à± ....http://goo.gl/rSkATfFollow above link for more info :Â #tollywoodnews #telugucinemanews #telugucinemanews #tollywoodchannel #etv #maatv #zeetv #tv9 #tv5 #ntv #mahatv #namo #tdp #cbn #bbc #ndtv #bulletnews #sakshitv #abn #jabardasth #rajamouli #baahubaliï»¿"
"629",0,"#Tamanna getting Energy with #Rajamouli&#39;s Break - #Chitramalaï»¿"
"630",0," #baahubali   #rajamouli   #prabhas   #anushka   #ranadaggubati Â ï»¿"
"631",-1,"TOLLYWOOD : FLASH NEWSFire Accident At Baahubali Sets, 4 InjuredBaahubali&#39;s shooting hit by fire mishapDirector Rajamouli&#39;s magnum opus Baahubali&#39;s shooting is progressing at brisk pace in Ramoji Film City, Hyderabad. The film&#39;s shooting was hit by a mishap on Saturday evening. While the filmmakers were shooting war scenes on the crew in RFC, fire accident occurred and four fighters suffered minor burns.This resulted in fire. Four fighters who were waiting for their chance to participate in fire scenes were standing next to the equipment and caught fire. Fighters Santosh, Paandu, Ganesh and Santosh suffered minor injuries and received first aid in a private hospital in Hayath Nagar.Film stars Prabhas, Rana, Anushka and Tamannaah in lead roles. M.M.Keeravani is the music director for the film produced by Arka Media Works banner. Ramya Krishnan, Satyaraj, Nassar, Adivi Sesh and Sudeep are also seen in the film.Â #ytalkiesLive #tollywood #FireAccident #RamojiFilmCity #HayathNagar #Rajamouli #baahubali #prabhas #Rana #anushka #tamannaah #ramyakrishna #satyaraj #nassar #sudeep #MMkeeravaniï»¿"
"632",2,"Tollywood - FactsUnknown Fact about RajamouliÂ Director SS Rajamouli is well-known as maverick film-maker, taskmaster. But here is the unknown or least known fact about the star director. Rajamouli is also a good singer and this is acknowledged by none other than legendary music director MM Keeravani. &quot;Not many know that Rajamouli is good singer. He croons melody songs well,&quot; confirmed Keeravani.Â #ytalkieslive #tollywood #facts #rajamouli #baahubali #keeravani #director #singerÂ ï»¿"
"633",0,"#DikkuluChoodakuRamayya Movie Review and RatingRead here : http://goo.gl/F3zSuL#tollywoodnews #news #movie #movienews #movienewsintelugu Â #ssrajamouli Â  #rajamouli Â  #nagasourya Â ï»¿"
"634",0," #DikkuluChoodakuRamayya  Movie Review and RatingRead here : http://goo.gl/F3zSuL#tollywoodnews  #news   #movie   #movienews   #movienewsintelugu Â  #ssrajamouli Â  #rajamouli Â  #nagasourya Â ï»¿"
"635",1,"Happy Birthday #Rajamouli sir ...Have a great year ahead ...ï»¿"
"636",0,"Wish you  #Happy Â  #Birthday Â  #RAJAMOULI Â our Best Wish from  #CVF Â Â https://plus.google.com/u/0/communities/108294403800923926599ï»¿"
"637",1,"#Rajamouli gave more clarity on #Mokshagnaâs project -  #Chitramala Â ï»¿"
"638",0,"#Balakrishna âs son #Mokshagna Debut Movie to be Directed by #Rajamouli.Check Full Story : http://goo.gl/s7uFcF#tollywood Â  #tollywoodnews Â #ntr  #tharak Â  Â #news Â   #jrntr Â ï»¿"
"639",0,"âI want to make a film with Aamirâ â SS #Rajamouli  http://ow.ly/Cejwlï»¿"
"640",1,"#Rajamouliâs precious gift to #Tamanna -  #Chitramala Â ï»¿"
"641",2,"&quot;Bahubali&quot; Release Soon#Bahubali makers are planning to release on April 17th, 2015. The team has started dubbing part for this film recently.Actresses #Anushka, #Tamanna are the female leads and #Prabhas, #Rana will be seen in lead roles. Currently the shooting of the film is progressing at Ramoji Film City and some action sequences are being directed by #Rajamouli.Rajamouli is planning to release the film in different languages and Baahubali is being made with the budget Rs180 Crores.See More At:http://www.mobizill.com/news/movies/1854/bahubali-release-soonï»¿"
"642",0,"#Prabhas, #RanaDaggubati, #Anushka #Tamanna #RajamouliBaahubali Movie Release Date Announcedï»¿"
"643",1,"Guests to grace the occasion of Dikkulu Choodaku Ramayya audio launch today at 7pm. #akkineninagarjuna Â   #rajamouli Â   #srinuvaitla Â  #boyapatisreenu Â ï»¿"
"644",3,"TOLLYWOOD : UPDATEBaahubali Is Anushka&#39;s Last MovieLeaving many young hearts in disappointment, celebrated heroine Anushka Shetty is leaving for the second phase of her life. Keeping a full stop to her silver screen sizzling, the Mangalore based actress wants to dazzle in her real life as a fantastic bride and a doting wife. Check this story.While Anushka was shooting for her latest flick &#39;Lingaa&#39; with Rajnikanth sometime back, an aspiring director narrated her a female-oriented story. She loved the heroine-centric script to the core but tendered a &#39;sorry&#39; for the young director. And the reason to reject the flick has shocked the director. Apparently Anushka doesn&#39;t want to work in films any more as she is getting married once she wraps up shooting of &#39;Baahubali&#39;. Please check if your heart is in place or not, because this news turns out to be almost true.Sources added that Anushka will be tying the knot with a businessman, who is not known to industry, and the couple might settle down in USA post their marriage. Once Rajamouli&#39;s film is over, then her chapter is going to be history and &#39;re-entry&#39; is obviously a plan that might work after years#ytalkies #tollywood #latestnews #updates #baahubali #anushka #lingaa #rajnikanth #rajamouliLingaa The Movie Rajinikanth Baahubali Anushka SS Rajamouli Rana Daggubati Prabhasï»¿"
"645",7,"TOLLYWOOD : FILM NEWSShankar kept Rajamouli under deep pressureTollywoodâs top director Rajamouli appreciated Shankar for the mind blowing teaser and the hype on the upcoming magnum opus venture âIâ. As a 180 Crores flick, Shankarâs âIâ is perfectly on the mark. People are now appreciating the efforts of the entire crew.Previously, people felt that Shankar is making their hero feel tough by reducing and increasing the weights. But, after seeing the teasers, they were convinced that Shankar did the right thing and Vikram is now enjoying the fruit. Now, Rajamouliâs âBahubaliâ too is 180 Crores venture and the expectations too were on the same range.âWho will be the guest for Bahubali audio launch?â is one pressurizing point. âCan Bahubali teaser match or defeat I teaser?â is another pressurizing aspect to Rajamouli. These are in fact the topics which people are debating in the social media sites. Shankar crossed the barrier and now it is the turn of Rajamouli to prove that âBahubaliâ is of 180 Crores worth#ytalkies #tollywood #latestnews #updates #shankar #rajamouli #vikram #baahubaliActor Vikram Baahubali Shankar SS Rajamouli Chiyaan Vikram Fans Prabhas Rana Daggubatiï»¿"
