"","analysis_score","analysis_text"
"1171",0,"RT @spandey2004: MUST READ....10 Reasons Why Kejriwal Winning Delhi Is Good For India http://t.co/o9sWi5xoD5  #WalkWithKejriwal í ½í¸ God plz bâ¦"
"1172",1,"@ndtvindia Yes. It will be good if there is open discussion between Kiran Bedi and Arvind Kejriwal"
"1173",0,"RT @javedmansari: Arvind Kejriwal renews his request for a direct debate between Kiran Bedi and himself."
"1174",1,"CM à¤à¤®à¥à¤®à¥à¤¦à¤µà¤¾à¤° à¤«à¤¿à¤° à¤¸à¥ à¤¬à¤¦à¤² à¤¦à¥""@dna: BJP youth leader @NupurSharmaBJP is ready to take on Kejriwal in Delhi http://t.co/pzbvbTN4jY"""
"1175",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1176",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1177",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1178",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1179",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1180",0,"RT @sushants_in: @thekiranbedi DENY KEJRIWAL HIS OXYGEN (the camera), remember this thumb rule. Say big NO to debate with him."
"1181",1,"RT @indiantweeter: Mam @thekiranbedi as a Modi supporter (Modi ji follows me)  I request you to please go for a public debate with Arvind Kâ¦"
"1182",0,"RT @ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"1183",1,"RT @iamnarendranath: Look at the hoardings, hear Radio Ad,leaders speech, this is clear that Delhi election is Arvind kejriwal vs All."
"1184",1,"#DelhiElections Fight on, Kejriwal calls Kiran Bedi fr public debate. Bedi says on 'the floor of the assembly'. Cong's Maken ready fr debate"
"1185",0,"RT @Bharat_Putra: Kiran Bedi accepts Arvind Kejriwal's challenge but says debate on the floor of Delhi Assembly http://t.co/JmRgEAITXM via â¦"
"1186",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"1187",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1188",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1189",1,"Kiran bedi concedes defeat by avoiding Kejriwal's challenge.  pre elections debates are preferred norms worldwide to know candidates vision."
"1190",0,"@tajinderbagga @NupurSharmaBJP @ArvindKejriwal if at all there a debate 2 be,its nupur sharma vs kejriwal.wht say muffler man? @mediacrooks"
"1191",0,"RT @dna: Kiran Bedi accepts Arvind Kejriwal's challenge, says he only debates, she believes in delivery http://t.co/RY60Ryi3I3"
"1192",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1193",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1194",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1195",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"1196",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1197",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1198",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1199",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"1200",2,"RT @navkumar8: Kiran Bedi is following BJP tradition of fighting from safe seat like Modi did from Vadodra.
KEJRIWAL is a real fighter.
#Waâ¦"
"1201",1,"RT @dna: BJP youth leader @NupurSharmaBJP is ready to take on Kejriwal in Delhi http://t.co/AKXwA5wgws"
"1202",2,"RT @JhaSanjay: Above the noise of trumpet blowers( Kiran Bedi &amp; Arvind Kejriwal) comes the silent roar of a true winner. Delhi, vote a goodâ¦"
"1203",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1204",-3,"RT @thekinshu: Kejriwal is puppet of Pak who'd proudly threatened to disrupt Republic Day Parade and insulted martyrs by declaring Batla enâ¦"
"1205",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1206",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1207",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"1208",1,"......wishing huge success and award of giant killer to @NupurSharmaBJP 
#DelhiWithModi #Delhi4BJP Jamanat jabt of #Kejriwal."
"1209",0,"RT @IndianExpress: Delhi assembly polls: Arvind believes in debate and I believe in delivering, says Kiran Bedi http://t.co/yCiGDNrs6p httpâ¦"
"1210",2,"RT @JhaSanjay: Above the noise of trumpet blowers( Kiran Bedi &amp; Arvind Kejriwal) comes the silent roar of a true winner. Delhi, vote a goodâ¦"
"1211",1,"RT @Atul_aga: This is not a war,this is politics.Clean politics:Bedi on Kejriwal's statement

""Opportunism"" is no synonym to ""clean politicâ¦"
"1212",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"1213",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1214",0,"@tajinderbagga ppl r thanking u 4 ur magnanimity...now d team needs 2 ensure #Kejriwal looses deposit &amp; 4gets elections ! @NupurSharmaBJP"
"1215",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1216",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1217",0,"Is this Barat party of Arvind Kejriwal ??? Seems he has hired some professional dancers too #WalkWithKejriwal"
"1218",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1219",-1,"AAP and Arvind Kejriwal have lost the mental balance after the announcement of the name of Kiran Bedi as CM candidate of BJP."
"1220",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1221",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"1222",-2,"RT @TimesNow: Our fight is against the wrong and corruption, not against any party or person: Arvind Kejriwal #BediVsKejriwal"
"1223",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1224",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"1225",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1226",0,"RT @edunomics: Arvind Kejriwal's 7 km Roadshow Begins With Song and Dance: 10 Developments #AAPkiDilli http://t.co/NQbo7LBJz6 via @ndtv"
"1227",0,"RT @bwoyblunder: If Kejriwal had used his energies in real governance, rather than in making Twitter wisecracks for RTs, he could have stilâ¦"
"1228",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1229",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1230",-3,"RT @thekinshu: Kejriwal is puppet of Pak who'd proudly threatened to disrupt Republic Day Parade and insulted martyrs by declaring Batla enâ¦"
"1231",-2,"Anna Hazare is so angry due to ""betrayal of Kejriwal"" that he has asked Kiran Bedi not to call him again.
.
Just... http://t.co/tB7wGxtsVH"
"1232",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1233",-1,"RT @NupurSharmaBJP: When #AAP Kejriwal merely ""ORDERS"" an FIR against Sheila Dikshit - http://t.co/2kATXa0iOB  BUT fails to ""NAME"" her - htâ¦"
"1234",1,"RT @indiantweeter: Mam @thekiranbedi as a Modi supporter (Modi ji follows me)  I request you to please go for a public debate with Arvind Kâ¦"
"1235",0,"Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko.
.
.
.
.
.
.
Joke Finished....
#KiranBedi4DelhiCM"
"1236",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1237",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1238",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1239",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"1240",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1241",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1242",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1243",0,"RT @bwoyblunder: If Kejriwal had used his energies in real governance, rather than in making Twitter wisecracks for RTs, he could have stilâ¦"
"1244",1,"Ajay Maken ready for a debate wid Kejriwal 
Well lets see how both carry on."
"1245",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1246",2,"RT @himanshu0516: Mr.Kejriwal is extremely lucky to have SUCH passionate people backing him. #WalkWithKejriwal http://t.co/LDe2xkc0Qp"
"1247",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1248",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1249",0,"RT @IndianExpress: #LIVE Delhi polls: @ArvindKejriwal believes in debate, I believe in delivering: @thekiranbedi http://t.co/iKDRkYsJXh httâ¦"
"1250",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1251",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1252",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1253",-4,"Kejriwal is puppet of Pak who'd proudly threatened to disrupt Republic Day Parade and insulted martyrs by declaring Batla encounter as fake."
"1254",-1,"RT @rkbnow: Kiran Bedi blocked Kejriwal on Twitter for his negativity.So all negative to the BJP will be blocked in case BJP comes to powerâ¦"
"1255",0,"RT @geetaSkapoor: Walk with peshawar walk with gaza walk with batla terrorists walk with kejriwal but dont walk with kashmiri pandits @ashuâ¦"
"1256",0,"RT @bainjal: â@ANI_news: . @ajaymaken ji should be invited to the debate too: Arvind Kejriwalâ finally, we were wondering why nobody cared."
"1257",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1258",0,"RT @ratigirl: Arvind Kejriwal cut to size! 
Nupur Sharma the fiery young rookie
Will expose all his dishonest lies
She is indeed a young smâ¦"
"1259",0,"RT @ANI_news: Arvind Kejriwal will campaign in Krishna Nagar today at 6pm. BJP CM candidate Kiran Bedi is contesting Delhi polls from Krishâ¦"
"1260",0,"RT @pallavighcnnibn: Dear aap supporters- any defence/explaination for Shri kejriwal's bribe comment?"
"1261",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1262",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1263",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1264",0,"No comments debate @rameshsrivats RT ""Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for public debate | CNN-IBN"""
"1265",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1266",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1267",1,"RT @dna: BJP youth leader @NupurSharmaBJP is ready to take on Kejriwal in Delhi http://t.co/AKXwA5wgws"
"1268",1,"RT @dna: BJP youth leader @NupurSharmaBJP is ready to take on Kejriwal in Delhi http://t.co/AKXwA5wgws"
"1269",0,"So KiranBedi already strtd following high command culture. Said YES for public debate wid Kejriwal and latr said NO on High commands order!"
"1270",-1,"RT @doctoratlarge: Kiran Bedi had criticized Modi, true. But unlike Kejriwal, she hadn't sworn on her children's heads that she won't take â¦"
"1271",3,"@thekiranbedi congrats! You are the right choice Ms. Bedi. speak positive, do not raise to Mr. Kejriwal's jibes, victory is yours. Good Luck"
"1272",1,"RT @indiantweeter: Debate is nice, look at how Kejriwal tried to debate Janlokpal in Delhi assembly by sending copies of the bill at 12 on â¦"
"1273",3,"RT @doctoratlarge: Idiots are not those who support Kejriwal- that's their democratic right. Idiots are those who support him thinking he'sâ¦"
"1274",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1275",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1276",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1277",1,"âThe best thing about the Delhi campaign is that neither Bedi nor Kejriwal is scared of a debate. Should be an interesting election !â"
"1278",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1279",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1280",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1281",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"1282",1,"@virsanghvi She will shout Kejriwal down. Of the two, she's clearly shriller"
"1283",0,"Really! hahaha OMG @ANI_news Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election"
"1284",1,"RT @iamnarendranath: Look at the hoardings, hear Radio Ad,leaders speech, this is clear that Delhi election is Arvind kejriwal vs All."
"1285",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1286",-1,"RT @Satyaake: SHAZIA ILMI on the newshour debate:
1. Arvind Kejriwal is a goon.
2. Amit Shah is a messiah. 
And,
3. Sun revolves around earâ¦"
"1287",-1,"@bwoyblunder True. Anna will be the most neutral of all because he hates Kejriwal and Bedi equally."
"1288",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1289",1,"49 is very lucky for Arsenal players and kejriwal. They were ruling for so many days."
"1290",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1291",-1,"RT @ndtv: Want a two-hour debate on all key issues with Kiran Bedi before Delhi polls, says Arvind Kejriwal"
"1292",-1,"RT @AapCrookAk49: Wonder how can Kejriwal solve Delhi's problem with Arab funding.Whats the interest of Arabs and Muslim Nations in #AAP #Wâ¦"
"1293",-1,"RT @ANI_news: I blocked him 15 months ago when he called himself an anarchist: Kiran Bedi on Arvind Kejriwal"
"1294",-1,"RT @NupurSharmaBJP: When #AAP Kejriwal merely ""ORDERS"" an FIR against Sheila Dikshit - http://t.co/2kATXa0iOB  BUT fails to ""NAME"" her - htâ¦"
"1295",0,"RT @chanchalwrites: à¤ à¤à¤¡ à¤²à¤ à¤à¤¾à¤µà¥à¤à¥,à¤à¥à¤°à¥à¤à¥ à¤ªà¥ à¤¬à¥à¤ à¤¨à¤¾ í ½í¸ .@thekiranbedi responds to kejriwal challenge by saying she will debate ""on the floor oâ¦"
"1296",-1,"RT @amithpr: The Congress should wake up in Delhi, project a leader and say what it can do rather than waste time saying what Kejriwal can'â¦"
"1297",0,"RT""@ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between independents &amp; Congress: PC Chacko, Cong on Delhi election"""
"1298",-1,"RT @ANI_news: Debates happen anyway, on how you (Arvind Kejriwal) left Govt in 49 days, how you call yourself an anarchist: Shrikant Sharmaâ¦"
"1299",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1300",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1301",-1,"@JhaSanjay We have seen what Kejriwal did last time, to cover up his inability he attacked UPA on every happening. Who will care Delhi then?"
"1302",0,"RT @TimesNow: I accept the challenge,we'll do it in the Assembly: Kiran Bedi accepting Kejriwal's invite to debate.#BediVsKejriwal https://â¦"
"1303",0,"RT @javedmansari: ""We can have the debate at Jantar Mantar or the Ramlila ground. Let the public come and hear what we have to say "" Kejriwâ¦"
"1304",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"1305",0,"@thekiranbedi Kejriwal had guts to form new party collect funds and fight.. What r u doing? Using BJP's black money.."
"1306",0,"RT @chanchalwrites: à¤ à¤à¤¡ à¤²à¤ à¤à¤¾à¤µà¥à¤à¥,à¤à¥à¤°à¥à¤à¥ à¤ªà¥ à¤¬à¥à¤ à¤¨à¤¾ í ½í¸ .@thekiranbedi responds to kejriwal challenge by saying she will debate ""on the floor oâ¦"
"1307",0,"âArvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/lz05RVL4uCâ"
"1308",1,"If AAP supremo Kejriwal is elected for CM , Delhi will be like a Bihar. http://t.co/fPSYj46ZEo"
"1309",2,"How Kejriwal is replying everyone today saying. 'I am ready'. I say, not d correct spelling if u r changing ur surname #BediKejriwalDebate"
"1310",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"1311",0,"RT @bwoyblunder: If Kejriwal had used his energies in real governance, rather than in making Twitter wisecracks for RTs, he could have stilâ¦"
"1312",0,"@dna : Kiran Bedi accepts Arvind Kejriwal's challenge, says he only debates, she believes in delivery @RamraoKP_  http://t.co/HfLaGdc4iq"
"1313",1,"BJP youth leader @NupurSharmaBJP is ready to take on Kejriwal in Delhi http://t.co/AKXwA5wgws"
"1314",1,"RT @MrsGandhi: Ho jaaye!! ""@HeadlinesToday: BJP leader Kiran Bedi says she is ready for a public debate with AAP leader Arvind Kejriwal."""
"1315",0,"""@rameshsrivats: Ah! So the Delhi election is Kiran Bedi vs Arvind Kejriwal. Cop vs Cough.""well said"
"1316",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1317",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1318",0,"RT @Bharat_Putra: Kiran Bedi accepts Arvind Kejriwal's challenge but says debate on the floor of Delhi Assembly http://t.co/JmRgEAITXM via â¦"
"1319",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1320",1,"RT @virsanghvi: The best thing about the Delhi campaign is that neither Bedi nor Kejriwal is scared of a debate. Should be an interesting eâ¦"
"1321",0,"RT @TheHindu: .@thekiranbedi responds to .@ArvindKejriwal challenge by saying she will debate ""on the floor of the House."" http://t.co/51WJâ¦"
"1322",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1323",1,"RT @Ekhlaz: Justin
#Kejriwal ""trusted"" men &amp; #AAP paid volunteers are distributing money in jhuggi clusters
the media is investigating
Let â¦"
"1324",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1325",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1326",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"1327",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"1328",1,"RT @MrsGandhi: Ho jaaye!! ""@HeadlinesToday: BJP leader Kiran Bedi says she is ready for a public debate with AAP leader Arvind Kejriwal."""
"1329",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1330",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1331",0,"RT @bwoyblunder: Kejriwal is busy going around searching for debates, but he hasnt answered my question yet #AKwithAmbani"
"1332",1,"@GulPanag Why Kejriwal is not ready for this debate? http://t.co/DRzF7wdkbb"
"1333",0,"RT @bwoyblunder: If Kejriwal had used his energies in real governance, rather than in making Twitter wisecracks for RTs, he could have stilâ¦"
"1334",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1335",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1336",1,"RT @indiantweeter: Mam @thekiranbedi as a Modi supporter (Modi ji follows me)  I request you to please go for a public debate with Arvind Kâ¦"
"1337",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"1338",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"1339",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1340",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"1341",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1342",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"1343",0,"RT @ibnlive: BJP's Nupur Sharma to take on AAP's @ArvindKejriwal in Delhi polls http://t.co/Cuy1kd56HX #MissionDelhi http://t.co/06VDzK0Op0"
"1344",0,"I want a debate between Kejriwal Kiran and Maken but only if moderated by Arnabanator."
"1345",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"1346",0,"RT @ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"1347",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1348",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"1349",-1,"RT @NupurSharmaBJP: When #AAP Kejriwal merely ""ORDERS"" an FIR against Sheila Dikshit - http://t.co/2kATXa0iOB  BUT fails to ""NAME"" her - htâ¦"
"1350",0,"Now Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate via CNN-IBN"
"1351",0,"Arvind Kejriwal's 7 km Roadshow Begins With Song and Dance: 10 Developments http://t.co/NHGiZmNFmK"
"1352",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"1353",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1354",0,"RT @TimesNow: BJP's young leader Nupur Sharma to lock horns with Arvind Kejriwal in New Delhi #BedivsKejriwal http://t.co/Zri3d15DsL"
"1355",0,"RT @IndianExpress: #LIVE Delhi polls: @ArvindKejriwal believes in debate, I believe in delivering: @thekiranbedi http://t.co/iKDRkYsJXh httâ¦"
"1356",0,"RT @ANI_news: . @ajaymaken ji should be invited to the debate too: Arvind Kejriwal"
"1357",0,"""@ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/pXWxQryufJ"""
"1358",1,"RT @virsanghvi: The best thing about the Delhi campaign is that neither Bedi nor Kejriwal is scared of a debate. Should be an interesting eâ¦"
"1359",-1,"RT @NupurSharmaBJP: When #AAP Kejriwal merely ""ORDERS"" an FIR against Sheila Dikshit - http://t.co/2kATXa0iOB  BUT fails to ""NAME"" her - htâ¦"
"1360",1,"RT @MrsGandhi: Ho jaaye!! ""@HeadlinesToday: BJP leader Kiran Bedi says she is ready for a public debate with AAP leader Arvind Kejriwal."""
