"","analysis_score","analysis_text"
"2020",0,"Temper Movie Ready to Release on February 13#NTR, #Kajal Agarwal Starrer #Temper Movie scheduled to release world wide on February 13. NTR Playing a cop role in this Temper which is action entertainer Movie, directed by #Puri Jagannadh and #Bandla Ganesh is producer. Music composed by #Anup Rubens.Sonia Agarwal is playing a crucial role. Prakash Raj, Kota Srinivasa Rao, Tanikella Bharani, Ali, Krishna Murali Posaani, Madhurima, Ajaz Khan, Vennela Kishore and Saptagiri Playing key roles in this movie.See More: http://www.mobizill.com/news/#sthash.K2kSxDXJ.dpufï»¿"
"2021",2,"Photo Feature : Tamanna , Kajal with JayapradaMilky beauty #Tamanna Bhatia and Beauty Queen #Kajal Aggarwal with yesteryear beauty #Jayaprada at the marriage of T.#Subbarami Reddy&#39;s Grandson Rajiv Reddy and Kavya.See More At: http://www.mobizill.com/news/#sthash.DEMK0IHG.dpufï»¿"
"2022",0,"+Kajal AggarwalÂ  Latest Pics!At #TSR Grandson #Rajiv Marriage. #Tollywood Â  #TollywoodActress Â  #TBT Â  #Kajal Â  #Kajal_Aggarwal Â ï»¿"
"2023",0,"Celebs at  #SubbaramiReddy &#39;s Grandson&#39;s Wedding#Kcr  #JayaPradha   #Kajal  Â   #Tamanna  Â   #balakrishna  Â   #Krishna  Â   #YSJagan  Â   #Roja  Â  #BandaruDattatreya   #BabuMohan For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2024",0,"#Temper movie stills  #NTR   #Kajal   #purijagannadh Â http://maatv.com/gallery/movie-stills/temperï»¿"
"2025",0,"#Temper working stills #NTR #Kajal #PuriJagannadhmore here : http://maatv.com/gallery/working-stills/temperï»¿"
"2026",0,"#Temper movie stills  #NTR   #Kajal   #purijagannadh Â http://maatv.com/gallery/movie-stills/temperï»¿"
"2027",0,"#Temper movie stills  #NTR   #Kajal   #purijagannadh Â http://maatv.com/gallery/movie-stills/temperï»¿"
"2028",2,"Maybelline Colossal Kajal 12HAvailable at Just4Girls.pkÂ Just as reliable and smudge free, but deeper black and fade resistant than before! The improved formula is creamy and glides through- but never smudges!PKR 299Shop online here: http://goo.gl/v99PTe #maybellinenewyork Â  #eyeliner Â  #colossal Â  #eyepencil Â  #kajal Â  #just4girlspk Â ï»¿"
"2029",1,"Patanjali Herbal Kajal Review#patanjali #herbal #kajal #review #divalikes #women #beauty #makeup #eyes #eyemakeuphttp://bit.ly/1I6e8jKï»¿"
"2030",0,"#Temper working stills #NTR #Kajal #PuriJagannadhmore here : http://maatv.com/gallery/working-stills/temperï»¿"
"2031",1,"Celebrity #Cricket League 2015: #Sunil Shetty, Bobby Deol, #Venkatesh, #Nagarjuna, #Kajal Aggarwal cheer for their teams (View Pics)#bobbydeolï»¿"
"2032",0,"&quot; #Neeku_Ego_Lopale_Untademo#Naaku_Naa_Chuttu_WiFi_La_Untade &quot;Powerful Dialogue From #Temper Movie#NTR #Tarak #PrakashRaj #PuriJagannadh #Kajal #Tollywood ï»¿"
"2033",0,"lets Take a SelfieeeeeÂ  ;) #AnushkaShetty  #kajal aggarwal , #Charmy ,#Tamannaahï»¿"
"2034",0,"Â #Kajal is in no hurry to get married#KajalAggarwal is...http://www.iflicks.in/News/2015/02/04092716/Kajal-is-in-no-hurry-to-get-married.vpfï»¿"
"2035",0," #HundredHearts  Glamorous Charity Dinner Pics#Sachinejoshi Â   #Akhil  Â   #Adharsh  Â   #Tharun  Â  #Prince   #SudherBabu   #Raghu  Â   #Venkatesh  Â   #Nikhil  Â   #jeeva  Â   #LakshmiRai  Â   #Kajal  Â   #Tamanna  Â   #Radhika  Â   #Vishwa  Â   #NandhaKishore   #Shriya   #PonamKour Â  Â ï»¿For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2036",0,"Comedy Express: #Navadeep following #Kajal comedy scene from #Chandamama Movie#ABN #telugunews #tollywoodnews #dailynews#dailyupdates #latestupdates #latestnewsï»¿"
"2037",20,"Leading Indian Actress appointed Goodwill AmbassadorLeading Indian Actress and Brand Ambassador for various Indian &amp; International endorsements, #Kajal Aggarwal has been appointed as the #Goodwill Ambassador of #Dexterity Global, an internationally awarded social enterprise on a mission to connect every single child with scholastic and co-curricular opportunities and platforms.About Kajal AggarwalWith over 15 million followers on social media, Kajal Aggarwal is one of the worldâs most followed celebrities. Kajal is well known for her roles in Bollywood blockbusters Singham and Special 26, and is a part of Bollywoodâs esteemed 100-crore club (1-Billion Club). Besides that, Kajal is a very Popular name in South India with her blockbuster hits in Telugu &amp; Tamil as well.About Dexterity GlobalThe Boston-based nonprofit social enterprise is on a mission to âdemocratize the access to educationâ to ensure âa Platform For Every Childâ. Founded in 2008, Dexterity has reached over 20 million people across 40 plus countries online and offline. Dexterity was awarded with the UN World Summit Youth Award in 2011. In March 2013, The Rockefeller Foundation on its 100th anniversary included Dexterity Global in its Centennial List of â100 Next Century Innovatorsâ, a list of the 100 most innovative impact enterprises of 21st century.Kajalâs Role as the Goodwill AmbassadorAs Dexterity Globalâs Goodwill Ambassador, Kajal Aggarwal, the accomplished actress and humanitarian, will dedicate her efforts towards reaching information about educational opportunities and platforms to children across the world. Kajal will be leveraging her global fan base in advancing Dexterityâs mission and maximizing its impact. She will actively promote and champion Dexterityâs vision of âdemocratization of educationâ and âa Platform For Every Childâ.Dexterityâs VisionDexterity Global believes that every single child, no matter how rich or poor, should have an equal access to all educational opportunities and no child should be left behind because of the lack of information, opportunities, resources or platforms.Statement from Kajal AggarwalâI am thrilled to be the Goodwill Ambassador of an organization that has such a compelling and visionary mission. I am looking forward to play my role in creating a platform for every childâ, said Ms. Kajal Aggarwal.âI have a chance to make a real difference towards ensuring that our children have access to quality educational resources and I am going to do my best. To serve as Dexterityâs Goodwill Ambassador is truly humbling and I am committed to playing my role in creating greater access for children and reaching all opportunities to them.â added the newly appointed Goodwill Ambassador.Statement from the Dexterity Founder and CEOâItâs an honor and a privilege to welcome the celebrated actress on board. Dexterity stands for two things: innovation and democratization; and so will our goodwill ambassador. Kajal will redefine how celebrities can leverage their fan base to achieve greater democratization of educational opportunities and resources.â stated Sharad Vivek Sagar, the Founder and CEO of Dexterity Global.âI would put it simply, and more so, because Kajal is from the movie industry herself. Look at the number of children who know when the next movie is going to be released. And, look at the number of students who know about the upcoming national and international educational opportunities from their own area of interest. You will know the difference.Our children donât miss out on opportunities because they arenât good enough. Itâs because they arenât connected enough and aware enough (of those opportunities).â added the globally followed young entrepreneur and visionary thought leader.âFor a change, people will see an actor connecting them to opportunities than just their own day-to-day life.âSee More At: http://www.mobizill.com/news/movies/2873/leading-indian-actress-appointed-goodwill-ambassador#sthash.vZHmcGry.dpufï»¿"
"2038",1,"Heroines at CCL Charity Dinner PhotosGorgeous Celebrities looking hot at #CCL charity Dinner 2015 : Actress #Kajal, #Sneha Ullal, #Raai Laxmi, #Shriya Siran, #Subra Ayyappa and #Poonam KaurSee More At: http://www.mobizill.com/news/movies/2869/heroines-at-ccl-charity-dinner-photos#sthash.eHkXyymV.dpufï»¿"
"2039",0,"#TeluguWarriors Vs #ChennaiRhinos Final Match 2nd Innings#Sachinejoshi Â  #Akhil Â  #Adharsh Â  #Tharun Â #Prince #SudherBabu #Raghu Â  #Venkatesh Â  #Nikhil Â  #jeeva Â  #LakshmiRai Â  #Kajal Â  #Tamanna Â  #Radhika Â  #Vishwa Â  #NandhaKishoreFor More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2040",2,"Maybelline Colossal Kajal 12HAvailable at Just4Girls.pkÂ Just as reliable and smudge free, but deeper black and fade resistant than before! The improved formula is creamy and glides through- but never smudges!PKR 299Shop online here: http://goo.gl/v99PTe #maybelline Â  #kajal Â  #eyeliner Â  #colossal Â  #just4girlspk Â ï»¿"
"2041",7,"#Puri #Jagannadh buys â#Temperâ distribution rights...!Director #Puri #Jagannadh is soon coming up with the high voltage action entertainer âTemperâ starring #NTR and #Kajal #Aggarwal. The filmâs audio and the theatrical trailer have been released to a thumping response from the fans. Expectations on the film are quite high and #Nandamuri fans are expecting nothing less than a blockbuster.As per the latest buzz, director #Puri #Jagannadh has purchased the distribution rights of âTemperâ for the #West #Godavari area. Buzz says that #Jagan paid about Rs. 2.50 crores to acquire the rights. The director will team up with popular distributors #Suresh #Movies to release the film in the region. This clearly shows the directorâs confidence on the film.âTemperâ is fast finishing the post-production formalities and is gearing up for a grand worldwide release on 13th February.ï»¿"
"2042",0," #TeluguWarriors  Vs  #ChennaiRhinos  Final Match 1st Innings #Sachinejoshi  Â   #Akhil  Â   #Adharsh  Â   #Tharun  Â  #Prince   #SudherBabu   #Raghu  Â   #Venkatesh  Â   #Nikhil  Â   #jeeva  Â   #LakshmiRai  Â   #Kajal  Â   #Tamanna  Â   #Radhika  Â   #Vishwa  Â   #NandhaKishore  Â Â For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2043",0,"#Dhanush #Kajal &amp; #Radhika !!ï»¿"
"2044",0,"#KajalAggarwal at #CCL Charity Dinner Photos #Kajal #Kollywood #tollywood #Telug... http://ow.ly/2U70Q4ï»¿"
"2045",-1,"http://youtu.be/uf97yLpM7jsThis is the link to my #self-made #review of #temper #theatrical #trailer #tempertrailer #tempertheatricaltrailer #trailer #teaser #temperteaser #ntrjr #jrntr #ntr #kajal #kajalaggarwal #purijagannadh #anuprubens #manisharma #movie #movies #telugu #film #films #tollywood #rishirampalli #youtube #videoï»¿"
"2046",0," #Temper Â working still #youngTiger Â  #NTr Â  #Tarak Â  #Kajal Â  #Tollywood Â Â Watch Theatrical trailer : http://youtu.be/SQgRN5tu1f4ï»¿"
"2047",0,"Mari Movie Shooting Spot	https://www.youtube.com/watch?v=heH0R1N_uVg&amp;list=UUQRyESJZRjHY3LC883wUyEA	#Dhanush #Kajal Agarwal #Harris Jeyarajï»¿"
"2048",0,"Mari Movie Shooting Spot	https://www.youtube.com/watch?v=heH0R1N_uVg&amp;list=UUQRyESJZRjHY3LC883wUyEA	#Dhanush #Kajal Agarwal #Harris Jeyarajï»¿"
"2049",0,"Mari Movie Shooting Spot	https://www.youtube.com/watch?v=heH0R1N_uVg&amp;list=UUQRyESJZRjHY3LC883wUyEA	#Dhanush #Kajal Agarwal #Harris Jeyarajï»¿"
"2050",0,"Mari Movie Shooting Spot	https://www.youtube.com/watch?v=heH0R1N_uVg&amp;list=UUQRyESJZRjHY3LC883wUyEA	#Dhanush #Kajal Agarwal #Harris Jeyarajï»¿"
"2051",0,"Mari Movie Shooting Spot	https://www.youtube.com/watch?v=heH0R1N_uVg&amp;list=UUQRyESJZRjHY3LC883wUyEA	#Dhanush #Kajal Agarwal #Harris Jeyarajï»¿"
"2052",0,"#Kajal,#Shriya cat walk in hundreds hearts foundation fashion show in #Hyd#News #Telugunews #TelanganaNEWS #AndhraPradeshnews #abnnewsï»¿"
"2053",0," #Temper Â working still #youngTiger Â  #NTr Â  #Tarak Â  #Kajal Â  #Tollywood Â Â Watch Theatrical trailer : http://youtu.be/SQgRN5tu1f4ï»¿"
"2054",0," #Temper Â working still #youngTiger Â  #NTr Â  #Tarak Â  #Kajal Â  #Tollywood Â Â Watch Theatrical trailer : http://youtu.be/SQgRN5tu1f4ï»¿"
"2055",0," #Kajal  at  #HundresHeartsCharity For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2056",0,"It seems like #KajalÂ crossed limits for #TemperÂ Movie#News #Telugunews #TelanganaNEWS #AndhraPradeshnews #abnnewsï»¿"
"2057",1,"#Kajal hot in #TemperÂ #News #Telugunews #TelanganaNEWS #AndhraPradeshnews #abnnewsï»¿"
"2058",1,"Here we go!!#Temper Full Album Exclusively available on gaana âºhttp://bit.ly/1z1pr6YBe the first to listen the full Album#Adityamusic #gaana #album #jrntr #kajal #anubrubensï»¿"
"2059",0," #Temper  Audio LaunchÂ #Ntr  #Kajal  Puri Jagannadh Â Anup Rubens  #PrakashRaj   #BandlaGanesh Part 6 - Â https://www.youtube.com/watch?v=inzA_8dPqvUFor More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2060",0," #Temper  Audio LaunchÂ #Ntr  #Kajal   #PuriJagannadh   #AnupRubens   #CharmmeKaur ï»¿#PrakashRaj  #BandlaGanesh Part 5 &gt;&gt; https://www.youtube.com/watch?v=pWtiaVAEf-EFor More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2061",0," #Temper  Audio LaunchÂ #Ntr  #Kajal   #PuriJagannadh   #AnupRubens   #CharmmeKaur #PrakashRaj  #BandlaGanesh Part 4 Â &gt;&gt; https://www.youtube.com/watch?v=784yWKqCTK8For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2062",0," #Temper  Audio Launch Part 3#Ntr  #Kajal  Puri Jagannadh Anup Rubens  #CharmmeKaur #PrakashRaj  #BandlaGanesh Watch here &gt;&gt; https://www.youtube.com/watch?v=7ay5ckwlMbkFor More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2063",0,"8 Highlights of Telugu Movie #Temper#Ntr #PuriJagannath #KajalSee more @ http://bit.ly/1CS37Oyï»¿"
"2064",0,"My new #kajal #eyeliner that doesn&#39;t drop ! Plus rockin my Topshop #nailartï»¿"
"2065",0," #Temper  Audio Launch Part 2#Ntr  #Kajal  Puri Jagannadh Anup Rubens Charmme Kaur Â  #PrakashRaj   #BandlaGanesh Â Watch here &gt;&gt; https://www.youtube.com/watch?v=nhEcDcknWy4For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2066",0," #Temper  Audio Launch Part 1#Ntr  #Kajal  Puri Jagannadh Anup Rubens Charmme Kaur  #PrakashRaj Â Watch here &gt;&gt; https://www.youtube.com/watch?v=8sDUeZIfV6YFor More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2067",0,"Ittage Rechipodam Song Â - Temper - Movie  #JrNt Â  #Kajal Â  #purijagannadh Â ï»¿"
"2068",0,"Watch Temper - Movie Theatrical Trailer HD #JrNT Â  #AnupRubens Â  #PuriJagan Â   #Kajal Â ï»¿"
"2069",0,"Temper - Movie title song promoÂ #Ntr  #Kajal   #Purijagannadh   #AnupRubens Â Watch here &gt;&gt; https://www.youtube.com/watch?v=MxxUvnEsQzQFor More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2070",0," #Temper  Theatrical TrailerÂ #Ntr  #Kajal   #Purijagannadh Â Watch here &gt;&gt; https://www.youtube.com/watch?v=TThJFl_H730For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2071",0,"#NTR Romantic #Hug With #Kajal - #TemperRead more @ http://bit.ly/18xn2XDï»¿"
"2072",0,"Â #Kajal at #Temper Audio Release&gt;&gt;&gt;&gt;&gt;&gt;http://goo.gl/idlJQPï»¿"
"2073",0,"#NTR Romantic #Hug With #Kajal - #TemperRead more @ http://bit.ly/18xn2XDï»¿"
"2074",0,"#Temper Trailer Stills | #Kajal | #NTRClick Here âºâº http://goo.gl/2zQ0IMï»¿"
"2075",0,"&#39;I Believe in Hit-Pair&#39; : #Kajal#News #Telugunews #TelanganaNEWS #AndhraPradeshnews #abnnewsï»¿"
"2076",0,"#Kajal At Temper Audio Launchï»¿"
"2077",-1,"Types of eyeliners that girls can rock (including the types girls like Rachel Green, who&#39;s too scared to get shit near her eye can use)#eyes Â  #eyeliner Â  #eyes Â  #kajal Â  #coal Â  #makeup Â  #makeupaddict Â  #makeuptips Â  #eyemakeup Â  #eyemakeuptips Â  #rachelgreen Â  #friends Â  #types Â ï»¿http://callingchits.blogspot.in/2015/01/the-mystery-is-your-eye.htmlï»¿"
"2078",-1,"Types of eyeliners that girls can rock (including the types girls like Rachel Green, who&#39;s too scared to get shit near her eye can use)#eyes Â  #eyeliner Â  #eyes Â  #kajal Â  #coal Â  #makeup Â  #makeupaddict Â  #makeuptips Â  #eyemakeup Â  #eyemakeuptips Â  #rachelgreen Â  #friends Â  #types Â ï»¿http://callingchits.blogspot.in/2015/01/the-mystery-is-your-eye.htmlï»¿"
"2079",-1,"Types of eyeliners that girls can rock (including the types girls like Rachel Green, who&#39;s too scared to get shit near her eye can use)#eyes Â  #eyeliner Â  #eyes Â  #kajal Â  #coal Â  #makeup Â  #makeupaddict Â  #makeuptips Â  #eyemakeup Â  #eyemakeuptips Â  #rachelgreen Â  #friends Â  #types Â ï»¿http://callingchits.blogspot.in/2015/01/the-mystery-is-your-eye.htmlï»¿"
"2080",-1,"Types of eyeliners that girls can rock (including the types girls like Rachel Green, who&#39;s too scared to get shit near her eye can use) #eyes Â  #eyeliner Â  #eyes Â  #kajal Â  #coal Â  #makeup Â  #makeupaddict Â  #makeuptips Â  #eyemakeup Â  #eyemakeuptips Â  #rachelgreen Â  #friends Â  #types Â ï»¿"
"2081",0,"Temper Movie Audio Launch Photos Set-2Â See All Photos @ http://bit.ly/18utZbU#Temper #NTR #Kajal #PuriJagan #TemperSongs #AnoopRubbensÂ ï»¿"
"2082",0,"#Kajal at #Temper Audio Launch Pics#Kajal #TempleAudioÂ Click Here âºâº http://goo.gl/Auf6iIï»¿"
"2083",0,"Temper Video SongsÂ See Songs @ http://bit.ly/18ui7GZ#Temper #NTR #Kajal #PuriJagan #TemperSongs #AnoopRubbensï»¿"
"2084",0,"#Temper Title Song HD Trailer â #Kajal | #JrNTRï»¿"
"2085",0,"Kajal Aggarwal @ #Temper Audio Launch#Kajal ##Temperaudiolaunch ##NTR #Puriï»¿"
"2086",0,"Temper Theatrical Trailer HDÂ Watch Trailer @ http://bit.ly/1yNgmOE#Temper #NTR #Kajal #PuriJagan #TemperSongs #AnoopRubbensï»¿"
"2087",0,"Temper Songs JukeBoxÂ Listen Songs @ http://bit.ly/18u7oMM#Temper #NTR #Kajal #PuriJagan #TemperSongs #AnoopRubbensï»¿"
"2088",0,"Temper Audio Launch Live @ http://bit.ly/18u2Vtf#Temper #NTR #Kajal #PuriJagan #TemperSongs #AnoopRubbensï»¿"
"2089",0,"Watch: #TemperAudioLaunchLive || #JrNTR, #Kajal, #PuriJagannadhï»¿"
"2090",1,"NTRâs Temper Audio Review &amp; Rating â Energetic songs smile emoticonCheck Here @===âºhttp://goo.gl/09fQJg#Temperaudiolaunch #NTRtemper #Temper #Kajalï»¿"
"2091",0,"Photos : #JrNTR &amp; #Kajal #Temper Film Latest PicsClick Here âºâº http://goo.gl/Yuai2cï»¿"
"2092",0,"Listen to the Song called &quot;One More Time&quot; Song with lyrics from the movie #Temper #Ntr Â  #kajal Â   #purijagannadh Â ï»¿"
"2093",0,"NTR Temper Full SongsÂ Full Songs @ http://bit.ly/1EOXTlU#Temper #NTR #Kajal #PuriJagan #TemperSongs #AnoopRubbensï»¿"
"2094",-1," #temper Â  #JrNTR Â  #NTR Â  #KAJAL Â  #PURI Â ï»¿"
"2095",0,"NTR Temper Title SongListen Full Song @ http://bit.ly/1Hblt0V#Temper #NTR #Kajal #PuriJagan #TemperAudio #aNOOPrUBBENSï»¿"
"2096",0,"Temper Movie Latest StillsÂ See All Photos @ http://bit.ly/1HbighO#Temper #NTR #Kajal #PuriJagan #TemperAudioï»¿"
"2097",2,"Maybelline Colossal Kajal 12HAvailable at Just4Girls.pkÂ Just as reliable and smudge free, but deeper black and fade resistant than before! The improved formula is creamy and glides through- but never smudges!PKR 299Shop online here: http://goo.gl/v99PTe #colossal Â  #maybelline Â  #eyeliner Â  #kohl Â  #kajal Â  #just4girlspk Â ï»¿"
"2098",0,"Temper Latest Stills#NTR #Kajal #puriï»¿"
"2099",-1,"#Kajal is not afraid anymore#KajalAggarwal is busy...http://www.iflicks.in/News/2015/01/28131402/Kajal-is-not-afraid-anymore.vpfï»¿"
"2100",1,"Here we go!!#Temper Full Album Exclusively available on gaana âºhttp://bit.ly/1z1pr6YBe the first to listen the full Album#Adityamusic #gaana #album #jrntr #kajal #anubrubensï»¿"
"2101",0,"Temper Audio Release PostersÂ See All Photos @ http://bit.ly/1yL4Pzt#Temper #NTR #Kajal #PuriJaganï»¿"
"2102",0," #Temper  Audio Release date postersÂ  #Ntr  Â  #BandlaGanesh   #Purijagannadh   #Kajal   #anuprubens   #Prakashraj  Â For More Latest Updates &gt;&gt; Â http://bit.ly/1xmzWCyï»¿"
"2103",0," #Kajal  Aggarwal check out more pics:Â http://goo.gl/Sj7hrUï»¿"
"2104",0,"Temper Movie Latest PostersÂ See All Photos @ http://bit.ly/1GX9h3V#Temper #NTR #PuriJagannadh #Kajal #Nandamuriï»¿"
"2105",0,"Gorgeous #Kajal Photoshoot picï»¿"
"2106",11,"Press Release - Charity Dinner CCL 5Celebrity Cricket League has now successfully progressed to its 5th season and is elated to have taken up the social initiative- âHundred Heartsâ. With a commitment and belief of serving to the society at large, this initiative is aimed at sponsoring 100 open heart surgeries for those little eyes of hope. Also joining hands for the cause, #Sachin Joshiâs- Big Brother will be donating 1000 rupees for every run scored in CCL5.In the light of the 100 hearts initiative, on behalf of CCL and Hrudaya Foundation, Sohail Khan Owner of Mumbai Heroes and Sachiin Joshi Owner of Telugu Warrios are hosting a Charity Dinner on 30th Jan, in Hyderabad.The Glamourous Evening will have two fashion sequences by Asmita Marwa and Shravan Ramaswamy where Shriya Saran and Huma Qureshi will be walking the ramp as show stoppers.âOne step can make a difference and this initiative of 100hearts by #CCL is surely a progress and I am glad to be a part of itâ says Shriya Saran.Talking about the event Huma says, âI am elated to be able to contribute my efforts into this initiative and wish the best for the kidsâAdding some wit to the evening, stand-up comedian Ash Chandler, would have one and all in high spirits, while the high fashion evening would make strides into its glitz and glamour heights.Being the most anticipated evening in the city, the dinner will see the whoâs â who of the film industry like Sohail Khan, Bobby Deol, #Venkatesh, #Akhil Akkineni, #Suniel Shetty, #Lisa Haydon, #Huma Qureshi, #Kajal Aggarwal, #Amala Paul and more, making this season of CCL5 not just entertaining, bigger and better but also an event with a difference.See More At: http://www.mobizill.com/news/#sthash.zpFUD3wi.dpufï»¿"
