"","analysis_score","analysis_text"
"1177",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"1178",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1179",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1180",2,"@PawanKalyan  sir How you are so beautiful like this."
"1181",0,"#GabbarSingh2 Feb lo start July end/August release #Pawankalyan, DSP, Bobby (Ravindra)."""
"1182",0,"RT @thepawanist: #GabbarSingh2 Feb lo start July end/August release #Pawankalyan, DSP, Bobby (Ravindra)."
"1183",0,"RT @UrsSamyuktha: Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1184",0,"RT @UrsSamyuktha: Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1185",0,"RT @UrsSamyuktha: Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1186",0,"RT @UrsSamyuktha: Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1187",0,"RT @UrsSamyuktha: Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1188",0,"RT @UrsSamyuktha: Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1189",0,"Rare pic of our @PawanKalyan (GabbarSingh working still) í ½í±í ½í² http://t.co/s7xHBOaZyX"
"1190",0,"@PawanKalyan  hi sir today my birthday  special day this year fist time your new movie gopala gopala in watching in thetre I'm happy."
"1191",0,"RT @UrsSamyuktha: PAWANISM @PawanKalyan í ½í¸ Craze matters http://t.co/4M8pUGTQvA"
"1192",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1193",0,"RT @tej0009: A movie with no commercial elements, no masala, no mass elements still it managing to cross 40C.... 

Arey yar it is #Pawankalâ¦"
"1194",0,"@PawanKalyan u r my god"
"1195",0,"#gopalagopala #pawankalyan Interview https://t.co/OpIhfkRFs3"
"1196",1,"@PawanKalyan Sir I strongly recommend @vennelakishore sir beside u in Gabbar Singh-2 :)"
"1197",1,"@PawanKalyan : sir when is ua next project gs2 gng 2 start?
and im even eagerly waiting for u and 3vikram combo movie......
thanku sir tc"
"1198",0,"RT @naveen_tv5: Exclusive Interview With @PawanKalyan #Venkatesh and director dolly. @vennelakishore RT https://t.co/1d0OVlnhLo"
"1199",0,"RT @nishchitha1: Good choice  :D
""@Ratnakarpanem 
@PawanKalyan 
I will b happy
if pawan&amp;venki will do their next multi
GUNDAMMA KADA
http:/â¦"
"1200",2,"RT @BeHappyQuotes2u: #pawankalyan magical presence Divinity in his smile  Dignity in dialogues .. Light color costumes made us to travel inâ¦"
"1201",0,"@PawanKalyan same to you anna."
"1202",0,"@PawanKalyan same to you"
"1203",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1204",0,"@PawanKalyan http://t.co/PKMGfJiTdB check this"
"1205",0,"Salute and Respect Farmer and Soldier..salute PK http://t.co/nNw9jSl9e1"
"1206",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"1207",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"1208",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1209",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1210",2,"RT @Kalyanyourstar: I love @PawanKalyan so much...  because I love my country..  í ½í²"
"1211",-1,"@PawanKalyan It doesn't matter who hurt you, or broke you down.What matters is who made you smile again.
í ½í¸í ½í¸í ½í¸"
"1212",2,"RT @BeHappyQuotes2u: #pawankalyan magical presence Divinity in his smile  Dignity in dialogues .. Light color costumes made us to travel inâ¦"
"1213",2,"I love @PawanKalyan so much...  because I love my country..  í ½í²"""
"1214",0,"RT @PawanKalyanInfo: Venkatesh, Bhargavi and @PawanKalyan at #PawanKalyan's farm http://t.co/Lz6jCqQjZ2"
"1215",2,"RT @Kalyanyourstar: I love @PawanKalyan so much...  because I love my country..  í ½í²"
"1216",2,"""@Kalyanyourstar: I love @PawanKalyan so much...  because I love my country..  í ½í²""

I Love @PawanKalyan because I'm alive í ½í²"
"1217",2,"RT @Kalyanyourstar: I love @PawanKalyan so much...  because I love my country..  í ½í²"
"1218",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1219",2,"RT @BeHappyQuotes2u: #pawankalyan magical presence Divinity in his smile  Dignity in dialogues .. Light color costumes made us to travel inâ¦"
"1220",0,"@PawanKalyan wish u the same anna"
"1221",1,"RT @PawanKalyan_IN: @rahuljjjij Pls support #PawanKalyan's #Janasena4Change. Add badge 2 ur profile http://t.co/o1E7UJPft6"
"1222",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1223",-2,"@PawanKalyan i having hart problem i need your help pleas help sir 1 dollor 
kb ramachandra reddy 
indan bank 
ac no 602194650 
bangalore 60"
"1224",2,"RT @BeHappyQuotes2u: #pawankalyan magical presence Divinity in his smile  Dignity in dialogues .. Light color costumes made us to travel inâ¦"
"1225",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"1226",1,"RT @UrsSamyuktha: The scene with venkatesh garu in the climax was my most favorite scene(hospital) -- @PawanKalyan #GopalaGopala http://t.câ¦"
"1227",0,"Hey @PawanKalyan .. This Is For Yu !!! http://t.co/ZPsQOdsgQL"
"1228",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1229",1,"calling all power star pawan kalyan fans to follow him on @PawanKalyan"
"1230",0,"RT @tej0009: A movie with no commercial elements, no masala, no mass elements still it managing to cross 40C.... 

Arey yar it is #Pawankalâ¦"
"1231",0,"I want to meet @PawanKalyan you  tomorrow"
"1232",0,"Venkatesh Reveals Secrets About Gopala Gopala
http://t.co/oIikfs4aoJ
#pawankalyan,#GopalaGopala,#janasena,#tollywood"
"1233",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1234",0,"""@VyasKalyan: Good Afternoon ALL @PawanKalyan Fansí ½í¸ http://t.co/PLvGCt3hHr"""
"1235",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1236",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1237",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1238",0,"RT @tej0009: A movie with no commercial elements, no masala, no mass elements still it managing to cross 40C.... 

Arey yar it is #Pawankalâ¦"
"1239",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1240",1,"Sir @PawanKalyan  Are you free tomorrow ?"
"1241",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1242",0,"@PawanKalyan interview superbb sir"
"1243",0,"RT @VyasKalyan: Good Afternoon ALL @PawanKalyan Fansí ½í¸ http://t.co/nAXB4Ifjp9"
"1244",0,"Good Afternoon ALL @PawanKalyan Fansí ½í¸ http://t.co/nAXB4Ifjp9"
"1245",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1246",1,"@PawanKalyan  I like your simplicity sir"
"1247",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1248",1,"@PawanKalyan  we are not fans of you boss we are devoteees of you

\"
"1249",0,"RT @PawanKalyanFan: Our @PawanKalyan with his friends Producer @sharrath_marar and Art Director Anand Sai. http://t.co/RMp3UDklYx"
"1250",0,"RT @iamMadhuShalini: Sankranti spl prog with #GopalaGopala director Kishore garu and @PawanKalyan garu í ½í¸í ½í¸í ½í¸ http://t.co/l3aELrmOls"
"1251",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1252",1,"RT @thisisGBV: @PawanKalyan HAPPY TEARS :-) Anna You are great..."
"1253",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1254",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1255",1,"RT @RentrakIndia: #TeluguCinema Icon &amp; a compassionate human being @Pawankalyan joins #Twitter moments ago @RentrakIndia welcomes him!"
"1256",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"1257",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1258",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"1259",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1260",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1261",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1262",-1,"RT @UrsSamyuktha: Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheâ¦"
"1263",-1,"Own caste supporters ni foot a care ana only #HERO #LEADER #PawanKalyan mathrame. Thokkalo discussions lo aayani drag cheyadhu. í ½í¸í ½í¸"
"1264",0,"RT @BeHappyQuotes2u: #GovinduAndharvadale #ramcharan #mukunda #varuntej now #GopalaGopala #pawankalyan titles shows divinity in GOD  all fiâ¦"
"1265",0,"Hai sir iam big fan of u @PawanKalyan"
"1266",2,"RT @BeHappyQuotes2u: #pawankalyan magical presence Divinity in his smile  Dignity in dialogues .. Light color costumes made us to travel inâ¦"
"1267",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1268",0,"@Ram4prince pawankalyan has more star studded attraction that  any other star in telugu, why are you so jealous"
"1269",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1270",0,"@nropines @dtollywoodmovie @PawanKalyan Sr NTR god of AP politics..and Chiru is buffon of entire politics :D ,,pawankalyan Pichhuka matrame"
"1271",0,"RT @UrsSamyuktha: ""@SaiArvind5: Superb still of @PawanKalyan Stylish!
@UrsSamyuktha @PawanKalyanFan http://t.co/A3cA6ji4Ti"" í ½í±í ½í±í ½í±"
"1272",0,"RT @UrsSamyuktha: ""@SaiArvind5: Superb still of @PawanKalyan Stylish!
@UrsSamyuktha @PawanKalyanFan http://t.co/A3cA6ji4Ti"" í ½í±í ½í±í ½í±"
"1273",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1274",0,"RT @naveen_tv5: Exclusive Interview With @PawanKalyan #Venkatesh and director dolly. @vennelakishore RT https://t.co/1d0OVlnhLo"
"1275",0,"""@SaiArvind5: Superb still of @PawanKalyan Stylish!
@UrsSamyuktha @PawanKalyanFan http://t.co/A3cA6ji4Ti"" í ½í±í ½í±í ½í±"
"1276",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1277",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1278",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1279",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1280",0,"@menontweetz I am going to kalyan s farm house catch u later  @PawanKalyan"
"1281",0,"RT @Ram4prince: #Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1282",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1283",0,"#Pawankalyan #fb share :) http://t.co/7EQp3KEr6I"
"1284",0,"RT @iamMadhuShalini: Sankranti spl prog with #GopalaGopala director Kishore garu and @PawanKalyan garu í ½í¸í ½í¸í ½í¸ http://t.co/l3aELrmOls"
"1285",2,"@PawanKalyan U r great sir,we love u a lot."
"1286",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1287",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1288",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1289",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1290",2,"#pawankalyan magical presence Divinity in his smile  Dignity in dialogues .. Light color costumes made us to travel in clouds #GopalaGopala"
"1291",0,"@prashantbme Nee... LOL @menontweetz @PawanKalyan"
"1292",0,"PK account is maintained by 
1. Sharath Marrar
2. 3Vikram
3. PK 
last but not least
4.Vadina Garu cc @menontweetz @PawanKalyan"
"1293",0,"@PawanKalyan swach bharat???? Just partipation can motivate many people I hope you know about this.. Do it for our mother land @narendramodi"
"1294",0,"@PawanKalyan If you dont follow anyone...what will you go through in your newsfeeds?? Will you mesmerize your own posts?? #foolishness"
"1295",2,"RT @Shriya_S: And a very warm twitter welcome to my co-star @PawanKalyan"
"1296",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1297",1,"My best RTs this week came from: @menontweetz @shiva_429 @sheshubr @sandy9456 @PawanKalyan_FC_ #thankSAll via http://t.co/RFoeGSo5kT"
"1298",0,"RT @sriramForU: @pranitasubhash ya... Happy with Sankranthi buzz and our @PawanKalyan garu on twitter and #GopalaGopala declared as a hit..â¦"
"1299",0,"Sharat marrar sir, How are you..? @PawanKalyan"
"1300",0,"@PawanKalyan @imPavanKalyan 
what an ordinary person you are and I had an biggest aim that to talk with for an 15 min can you..?"
"1301",0,"Superb still of @PawanKalyan......Stylish!

@UrsSamyuktha @PawanKalyanFan http://t.co/f1D9EibEKT"
"1302",0,"@pawankalyan Always thing about
others is humanity. Always being
with others are godness. Pawan
Kalyan is Our God"
"1303",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1304",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"1305",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"1306",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1307",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1308",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1309",0,"@pranitasubhash ya... Happy with Sankranthi buzz and our @PawanKalyan garu on twitter and #GopalaGopala declared as a hit... Happy so far í ½í±"
"1310",0,"@PawanKalyan Always thing
about others is humanity.
Always being with others
are godness. Pawan Kalyan
is Our God"
"1311",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1312",-1,"@Me_Prabhas @pavankalyan4u both are fake IDs of #prabhas and #PawanKalyan @RazeshReyyi do follow @PawanKalyan official oneâ"
"1313",0,"@pawankalyan Always thing about others is humanity. Always being with others are godness. Pawan Kalyan is Our God"
"1314",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1315",1,"@PawanKalyan- ""gopalagopala ""is a big blockbuster of 2015"".gopalagopala had collected 50 crores and should collect more money."
"1316",0,"@PawanKalyan Thank you so much for taking care of many cows. RESPECT."
"1317",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1318",4,"@PawanKalyan u r awesome sir  u have great stardom but u r living like a former and common man  we love u sir"
"1319",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1320",0,"@Bhachichow thats not my own post i just shared from a pawankalyan in fb"
"1321",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1322",1,"@PawanKalyan thank u anna"
"1323",0,"RT @UrsSamyuktha: . @PawanKalyan accessories in #GopalaGopala going to auction - http://t.co/0or1RK4A3x"
"1324",0,"RT @Always_Arjun: Ladies &amp; Gentlemen, 
boys &amp; girls &amp; all the fans
Here comes the power king &amp; we call him Gabbarsingh @PawanKalyan 
#Pawanâ¦"
"1325",0,"RT @UrsSamyuktha: PAWANISM @PawanKalyan í ½í¸ Craze matters http://t.co/4M8pUGTQvA"
"1326",0,"RT @UrsSamyuktha: . @PawanKalyan Venkatesh 's #GopalaGopala collected a share of Rs.33.45 crores world wide at the end of its first week ruâ¦"
"1327",1,"RT @UrsSamyuktha: Venkatesh said dat it was SureshBabu who was very keen on having @PawanKalyan in the role of GOD n thanked Pawan for acceâ¦"
"1328",0,"RT @UrsSamyuktha: . @PawanKalyan Venkatesh 's #GopalaGopala collected a share of Rs.33.45 crores world wide at the end of its first week ruâ¦"
"1329",1,"RT @vanitha_pspk: My most fav getup of #pawankalyaní ½í²í ½í²..he looks...........................................
http://t.co/Yp45o1BfWd"
"1330",0,"RT @UrsSamyuktha: PAWANISM @PawanKalyan í ½í¸ Craze matters http://t.co/4M8pUGTQvA"
"1331",0,"RT @ursyathi: #GG 1st Week Shares- 

Total share in AP/TS is 26.30Cr

Karnataka- 2.15C
ROI- 90L
OS- 4C

Total WW share is 33.35C"
"1332",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"1333",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"1334",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1335",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1336",0,"@ursyathi Thank youí ½í±"
"1337",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1338",1,"RT @UrsSamyuktha: Venkatesh said dat it was SureshBabu who was very keen on having @PawanKalyan in the role of GOD n thanked Pawan for acceâ¦"
"1339",0,"RT @chkasi4: #GopalaGopala entered into profitable zone in #East in just 8 daysí ½í±í ½í± #PowerFullVictory of #PawanKalyan #Venkatesh"
"1340",0,"RT @Praveen_Ileana: ""We will do a film very soon"" - Venkatesh &amp; @PawanKalyan in the interview í ½í¸í ½í¸í ½í¸ Even, Pawan said ""Sure ga chesthaam"" í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸"
"1341",0,"RT @nishchitha1: Good choice  :D
""@Ratnakarpanem 
@PawanKalyan 
I will b happy
if pawan&amp;venki will do their next multi
GUNDAMMA KADA
http:/â¦"
"1342",0,"RT @UrsSamyuktha: PAWANISM @PawanKalyan í ½í¸ Craze matters http://t.co/4M8pUGTQvA"
"1343",0,"RT @Pandu_MB: @PawanKalyan Yesterday We Watched Gopala Gopala Movie. Superb Movie. Ur Entry As Well As Ur Bike Was Awesome Annaiah.."
"1344",0,"RT @Praveen_Ileana: ""Iddaram Himalayalaku paaripovalankuntam"" - Venkatesh about what he &amp; @PawanKalyan talk about generally"
"1345",0,"Hey @ursyathi , #gopalagopala 1week collections entha..?"
"1346",0,"RT @nishchitha1: Good choice  :D
""@Ratnakarpanem 
@PawanKalyan 
I will b happy
if pawan&amp;venki will do their next multi
GUNDAMMA KADA
http:/â¦"
"1347",0,"RT @chkasi4: #GopalaGopala entered into profitable zone in #East in just 8 daysí ½í±í ½í± #PowerFullVictory of #PawanKalyan #Venkatesh"
"1348",0,"RT @Pandu_MB: @PawanKalyan Yesterday We Watched Gopala Gopala Movie. Superb Movie. Ur Entry As Well As Ur Bike Was Awesome Annaiah.."
"1349",0,"RT @chkasi4: #GopalaGopala entered into profitable zone in #East in just 8 daysí ½í±í ½í± #PowerFullVictory of #PawanKalyan #Venkatesh"
"1350",0,"RT @UrsSamyuktha: PAWANISM @PawanKalyan í ½í¸ Craze matters http://t.co/4M8pUGTQvA"
"1351",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1352",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1353",0,"RT @tej0009: A movie with no commercial elements, no masala, no mass elements still it managing to cross 40C.... 

Arey yar it is #Pawankalâ¦"
"1354",0,"Happy Sunday....í ½í¸í ½í¸í ½í¸ @PawanKalyan http://t.co/EmnPSe3QPz"
"1355",0,"RT @UrsSamyuktha: . @PawanKalyan Venkatesh 's #GopalaGopala collected a share of Rs.33.45 crores world wide at the end of its first week ruâ¦"
"1356",0,"RT @UrsSamyuktha: . @PawanKalyan Venkatesh 's #GopalaGopala collected a share of Rs.33.45 crores world wide at the end of its first week ruâ¦"
"1357",1,"RT @UrsSamyuktha: Venkatesh said dat it was SureshBabu who was very keen on having @PawanKalyan in the role of GOD n thanked Pawan for acceâ¦"
"1358",0,"#Venky #PawanKalyan commercial movie soon http://t.co/tYw3LnTFVB"
"1359",0,"@PawanKalyan God evening Sir"
"1360",0,"@meghanavirat @vanitha_pspk Oh my pawankalyan ippud  elaaa... :p
hmmm... 1st grp matches le... Light semifinal nunchi Double Njoyy:)"
"1361",0,"gud afternoon friends :) (Y)

Waiting For My â¥ Darling Prabhas Baahubali movie :) 
#prabhas #pawankalyan â¥"
"1362",0,"#Venky #PawanKalyan commercial movie soon http://t.co/NbDJ6MVTW3"
"1363",1,"RT @sumanth_dude: nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1364",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1365",0,"RT @PawanKalyanFan: Our @PawanKalyan with his friends Producer @sharrath_marar and Art Director Anand Sai. http://t.co/RMp3UDklYx"
"1366",-1,"#pawankalyan portrayed as God without any makeup  in #GopalaGopala  n accepted  
god is in every human by doing service to the needy .
í ½í¹í ½í¹"
"1367",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1368",0,"RT @iamMadhuShalini: Sankranti spl prog with #GopalaGopala director Kishore garu and @PawanKalyan garu í ½í¸í ½í¸í ½í¸ http://t.co/l3aELrmOls"
"1369",0,"Confusion Over #PawanKalyan Next Two Projects
http://t.co/oNJVL1Wdqt"
"1370",0,"#Hyderabad Need O+ve #blood donors by 19Jan @ star hosp.Call 9701300950#BloodAid via @WeLoveHYD cc @Raheelk @PawanKalyan"
"1371",0,"@PawanKalyan Happy Sankranthi Anna...."
"1372",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"1373",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"1374",1,"nice questions on pawankalyan (shared from fb ) http://t.co/HBsZQKno5K"
"1375",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"1376",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"1377",0,"@UrsSamyuktha @PawanKalyan mine too."
"1378",1,"RT @UrsSamyuktha: The scene with venkatesh garu in the climax was my most favorite scene(hospital) -- @PawanKalyan #GopalaGopala http://t.câ¦"
"1379",1,"RT @UrsSamyuktha: Venkatesh said dat it was SureshBabu who was very keen on having @PawanKalyan in the role of GOD n thanked Pawan for acceâ¦"
"1380",1,"RT @RentrakIndia: #TeluguCinema Icon &amp; a compassionate human being @Pawankalyan joins #Twitter moments ago @RentrakIndia welcomes him!"
"1381",0,"RT @UrsSamyuktha: . @PawanKalyan Venkatesh 's #GopalaGopala collected a share of Rs.33.45 crores world wide at the end of its first week ruâ¦"
"1382",0,"RT @ramesh251chand: New Year Special was given by Pawan with his entry in Twitter Now Pongal Special with his Interviews #pawankalyan Powerâ¦"
"1383",1,"RT @Padma_Karri: Innaltiki gopaludi darshana bhagyam kaligindi, @PawanKalyan !!! A lovely treat for eyes for those few moments of PK's presâ¦"
"1384",0,"RT @Always_Arjun: Good Morning @PawanKalyan 
#PawanKalyan #chiranjeevi #Ramcharan http://t.co/05UzcaVTuL"
"1385",0,"RT @Always_Arjun: Ladies &amp; Gentlemen, 
boys &amp; girls &amp; all the fans
Here comes the power king &amp; we call him Gabbarsingh @PawanKalyan 
#Pawanâ¦"
"1386",0,"RT @chaitha06795705: Pawankalyan says ajith is great
#YennaiArindhaalFestFromJan29 
#YennaiArindhaalFestFromJan29 http://t.co/01eNzGNEBn"
"1387",0,"@PawanKalyan congrats sir"
"1388",1,"RT @UrsSamyuktha: The scene with venkatesh garu in the climax was my most favorite scene(hospital) -- @PawanKalyan #GopalaGopala http://t.câ¦"
"1389",1,"RT @UrsSamyuktha: Venkatesh said dat it was SureshBabu who was very keen on having @PawanKalyan in the role of GOD n thanked Pawan for acceâ¦"
