"","analysis_score","analysis_text"
"534",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"535",-1,"RT @Karthic12345: Alith fans r upset i guess unable to vear the sucess of #i @ChennaiTimesTOI: Transgenders want public apology from #Shankâ¦"
"536",0,"@Vikram_Sood The article is Running Commentary raised some questions however often suggestive premises without reference to documentation ~"
"537",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"538",0,"RT @chiyaanvikram: '#I' Movie Special Screening with #Chiyaan #Vikram &amp; @iamAmyJackson at #DUBAI http://t.co/sHLfBvXxMQ"
"539",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"540",3,"RT @KomalNahta: Shankar's #I is grand &amp; has great acting by Vikram, ostentatious sets &amp; lovely action. Will score. Read my review at https:â¦"
"541",0,"RT @Bollyhungama: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/4cLZmSC8Tj http://t.co/mAdlQyXYMj"
"542",1,"RT @Lmkmoviemaniac: A really interesting interview of #ChiyaanVikram, Do read on http://t.co/AN7Q26dLxG
#imovie #Vikram #Shankar"
"543",0,"RT @KollywoodTrends: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/r7tUDdDxqh"
"544",0,"RT @KollywoodTrends: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/r7tUDdDxqh"
"545",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"546",0,"RT @ChiyaanNaresh: Now #Chiyaan #Vikram live at TV9 Telugu from Hyderabad"
"547",0,"Slow moving #traffic from Uppal Crl towards Vikram puri at 10:49 am.

#hyderabad -Live #traffic updates at http://t.co/HVP02AfLyv"
"548",0,"RT @BOCindia: Chiyaan Vikram starrer â#Iâ 6th Day Box Office Collection Report http://t.co/0DFzywmiFv"
"549",0,"I added a video to a @YouTube playlist http://t.co/bYMTexocc8 VIKRAM AMY JACKSON I MOVIE PROMOTION PRESS MEET PHOTO GALLERY AT"
"550",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"551",2,"@iamAmyJackson Such a awesome acting in i movie...i have seen  2 times 1 for vikram and 1 for you...keep rocking..... God bless you always"
"552",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"553",1,"Police protection for #Shankar - #Shankar- I- #Vikram- #Santhanam http://t.co/GqxDZkBIaW #ZippedNews http://t.co/3DGSRszLzN"
"554",0,"@ramk8059 @ARMurugadoss sir solunga next flim yaar vijay anna va..vikram sir..."
"555",0,"RT @ChiyaanNaresh: Now #Chiyaan #Vikram live at TV9 Telugu from Hyderabad"
"556",1,"RT @naz_krq: Plz don't support piracy Vikram fans for any movie ,sad to see some are sharing screenshots taken from #I pirate copies."
"557",4,"RT @ASUSIndia: Our amazing #EeeBook contest begins shortly. Are you ready for some fun this brilliant Tuesday morning?"
"558",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"559",1,"RT @Lmkmoviemaniac: A really interesting interview of #ChiyaanVikram, Do read on http://t.co/AN7Q26dLxG
#imovie #Vikram #Shankar"
"560",1,"@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/wnnTpz6Gm0 | @iamAmyJackson @Aascars #I http://t.co/h6gSIknfuJ"""
"561",-1,"Alith fans r upset i guess unable to vear the sucess of #i @ChennaiTimesTOI: Transgenders want public apology from #Shankar and #Vikram"
"562",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"563",1,"I liked a @YouTube video http://t.co/WcjyiggTQb I - Mersalaayitten Lyric | A.R. Rahman | Vikram | Shankar"
"564",-1,"RT @ASUSIndia: It's now time to reveal the mystery behind 'Eee.' Itâs the EeeBook! Mark the 21st Jan as we unveil it. #GoSleeek http://t.coâ¦"
"565",0,"RT @Allupdatez: Vikram,@iamAmyJackson In Hyderabad For #I Promotions..Print media coverage @Aascars @AiMovie --&gt; http://t.co/oFLubpUEZM"
"566",0,"RT @ChiyaanNaresh: #Chiyaan #Vikram in #I , 5 days box office collection http://t.co/WjtjDYj4W2"
"567",0,"RT @RDBalaji: #I Overseas Countrywise Box Office Collection: Very Good
@AiMovie #Chiyaan #Vikram #Imovie
http://t.co/cZ5QtpcyXu http://t.coâ¦"
"568",0,"RT @Jackacedotin: I Overseas Countrywise Box Office Collection: Very Good
@AiMovie #Chiyaan #Vikram #Imovie
http://t.co/nYuWqC5IHb http://tâ¦"
"569",0,"#I Overseas Countrywise Box Office Collection: Very Good
@AiMovie #Chiyaan #Vikram #Imovie
http://t.co/cZ5QtpcyXu http://t.co/wrY94x4gXr"
"570",0,"RT @SamajwadiSocial: #Feku Word Will Be Added In The Gujarati Dictionary"
"571",1,"RT @ASUSIndia: Our rules are simple:
1. Follow us
2. RT our tweets
3. Use #EeeBook in all your tweets 
4. Invite friends

Are you ready?"
"572",0,"RT @Samajwadi_log: Shri Mulayam Singh Yadav ji has decided to make it up to #Azamgarh: with a Rs 5,700 crore package #Development @Samajwadâ¦"
"573",0,"Transgenders want public apology from #Shankar and #Vikram
http://t.co/ZLtKgtKROA"
"574",0,"RT @IamMushtak: #Chiyaan 'Vikram' was Trending Topic in Hyderabad fr 23 hours: http://t.co/di2n0BQadD #iMovie
@chiyaanvikram @AiMovie http:â¦"
"575",0,"RT @Jackacedotin: I Overseas Countrywise Box Office Collection: Very Good
@AiMovie #Chiyaan #Vikram #Imovie
http://t.co/nYuWqC5IHb http://tâ¦"
"576",0,"How to save Islam from the Islamists Â» The Spectator by Qanta Ahmed. Clear and forthright.  http://t.co/9gPJdX0RzN"
"577",1,"RT @IamMushtak: #Chiyaan #Vikram I enters top 25 highest grosser list in Indian Cinema. Much deserved and it will go #AdhukumMela http://t.â¦"
"578",0,"RT @media_sgcafe: Shankar's @shankarshanmugh @iamAmyJackson #Vikram #I creates a new record in Singapore with a whopping 42 screens! http:/â¦"
"579",0,"RT @Eshaaa_xx: â@Sarath43Krish: One man, one movie #vikram #Imovie http://t.co/wAA7I117C9âThe real actor í ½í¸í ½í¸"
"580",0,"RT @chiyaanvikram: #Chiyaan #Vikram's #I Telugu Version Showtimes

#Imovie #BlockBuster #SensationalHIT @Aascars @iamAmyJackson http://t.coâ¦"
"581",-1,"RT @NadirSherin: @chiyaanvikram I mad about u viky..becoz of I..U r nt a world bst dedicater more than tat..Love u vikram..Mersal ayitaen pâ¦"
"582",0,"Is Pakistan Courting Trouble In Its Battle With Terrorism? Have to wait and watch to see what happens ahead  http://t.co/civ0iat79F"
"583",0,"RT @azad: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/NltweIbUqN http://t.co/IFB547bZzk"
"584",0,"RT @KollywoodTrends: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/r7tUDdDxqh"
"585",0,"RT @Prasath_Nila: Watched #I at kolathur #ChiyaanVikram #Vikram  #Shankar #arrahman #Pcsreeram #Santhanam @iamAmyJackson @Udhaystalin http:â¦"
"586",0,"RT @chiyaanvikram: #VIDEO í®¹í³¹ :: #Chiyaan #Vikram and @iamAmyJackson at #I Dubai Premiere Show í®ºí¾ #Massive Response... http://t.co/0ZkBjRH3wz"
"587",0,"RT @SunMusic: Vikram Hits On Isai Varisai !!!
What's your Favourite Song of Actor Vikram ?
@chiyaanvikram @trishtrashers http://t.co/zLRpxjâ¦"
"588",2,"RT @iamAmyJackson: Sharing screen space with Vikram has been absolutely incredible - he's the most inspiring actor out there! http://t.co/2â¦"
"589",0,"RT @DaburHoney_Ind: Know about #Jealubbies before it comes knocking on your door! Join us at 12 PM today to find out &amp; WIN BIG! RT NOW!! #Câ¦"
"590",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"591",0,"RT @SunMusic: Vikram Hits On Isai Varisai !!!
What's your Favourite Song of Actor Vikram ?
@chiyaanvikram @trishtrashers http://t.co/zLRpxjâ¦"
"592",0,"RT @chiyaanvikram: BOX OFFICE :: #Chiyaan #Vikram's '#I' scores over other releases at #Overseas @aascars @iamAmyJackson 

http://t.co/TNMDâ¦"
"593",0,"RT @ChiyaanNaresh: #Chiyaan #Vikram in #I , 5 days box office collection http://t.co/WjtjDYj4W2"
"594",0,"RT @SunMusic: Vikram Hits On Isai Varisai !!!
What's your Favourite Song of Actor Vikram ?
@chiyaanvikram @trishtrashers http://t.co/zLRpxjâ¦"
"595",0,"Watch #I Special Screening at Dubai with #Vikram and #AmyJackson http://t.co/Ern5ahtB58"
"596",0,"RT @KollywoodTrends: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/r7tUDdDxqh"
"597",0,"RT @azad: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/NltweIbUqN http://t.co/IFB547bZzk"
"598",0,"RT @RDBalaji: #Chiyaan #Vikram's 'I' earns Rs 55.62 crore in three days

http://t.co/oECU3KqmEC http://t.co/nUUZsUQRvZ"
"599",0,"RT @NarrativeMag: Congratulations to Vikram Chandra, finalist for the National Book Critics Circle Award! From GEEK SUBLIME: http://t.co/Iiâ¦"
"600",1,"RT @nivedithg: Hi guys, Good morning. Are you ready for the #BFW12 #contest @BLRFashionWeek ??? Stay Tuned"
"601",0,"RT @GoodDayCookies: @Contest_Hub All you #Contest freaks out there, we have a #contest starting tomorrow. Follow us &amp; stay tuned to win somâ¦"
"602",0,"RT @GoodDayCookies: @Contest_in All you #Contest freaks out there, we have a #contest starting tomorrow. Follow us &amp; stay tuned to win someâ¦"
"603",0,"RT @GoodDayCookies: @Contestick All you #Contest freaks out there, we have a #contest starting tomorrow. Follow us &amp; stay tuned to win someâ¦"
"604",0,"RT @GoodDayCookies: @Contestmumbai All you #Contest freaks out there, we have a #contest starting tomorrow. Follow us &amp; stay tuned to win sâ¦"
"605",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"606",-1,"RT @GoodDayCookies: @ContestsInIndia All you #Contest freaks out there, we have a #contest starting tomorrow. Follow us &amp; stay tuned to winâ¦"
"607",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"608",0,"#I #IMovie #IBoxOfficeCollection #Vikram Film Beats Vijay's #Kaththi http://t.co/TCJH2nKj0g #IOpeningWeekendCollections  #AiMovie #Ai"
"609",-1,"RT @NadirSherin: @chiyaanvikram I mad about u viky..becoz of I..U r nt a world bst dedicater more than tat..Love u vikram..Mersal ayitaen pâ¦"
"610",0,"#I First half - Aiiiiiiiiiii Vikram . Second half - Ayyyo shankar. #Imovie"
"611",0,"I Overseas Countrywise Box Office Collection: Very Good
@AiMovie #Chiyaan #Vikram #Imovie
http://t.co/nYuWqC5IHb http://t.co/9vD509KnUi"
"612",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"613",2,"RT @OnlyKollywood: A lovely, thoughtful minimal poster of #I 

@iamAmyJackson @pcsreeram #Vikram 

Via Madhavan Creations. http://t.co/M7Npâ¦"
"614",0,"RT @ChiyaanNaresh: #Chiyaan #Vikram in #I , 5 days box office collection http://t.co/WjtjDYj4W2"
"615",0,"I Movie Team Meet Images
http://t.co/cuDRjuBzfI #Vikram #AmyJackson"
"616",0,"@ARMurugadoss @SANAKHAN_93 @Rajkumar_KP @Gautham_Karthik 
Arm sir when will direct chiyaaan vikram sir"
"617",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"618",1,"Happy with 'I' movie success - Vikram - Tv9 http://t.co/pYsGAkwdQu #30m #httpgdatayoutubecomschemas2007video #news"
"619",1,"Police protection for Shankar
http://t.co/I4pHL4xj8K #Shankar #I #Vikram #Santhanam"
"620",2,"@amyradastur93 I am your great fan. who is your fav tamil actor?"
"621",1,"People wth #I vikram DP ..Please change. ..without glasses it looks like intestines."
"622",0,"@AndhraBoxOffice #Chiyaan #Vikram in #I , 5 days box office collection @AiMovie @Aascars @chiyaanvikram http://t.co/0hSRTeiioN"
"623",0,"#Vikram And #AmyJackson At #I Aka @AiMovie 2015 Press Meet

visit @ - http://t.co/2Afq4D7KLL http://t.co/y6omNP8Yh8"
"624",-1,"RT @NDTVPrime: Donât miss our #ImitationGame #Contest at 5:30PM. Couple movie tickets up for grabs for @ImitationGame Ans 3 Qs using #Imitaâ¦"
"625",0,"I Movie Team Meet Images
http://t.co/eaQVJebkeJ #Vikram #AmyJackson"
"626",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"627",0,"RT @chiyaanvikram: '#I' Movie Special Screening with #Chiyaan #Vikram &amp; @iamAmyJackson at #DUBAI http://t.co/sHLfBvXxMQ"
"628",1,"@atulkarmarkar Andheri W, 350 pm. weekly once(Sunday) cleaningfrom inside. Including cleaning the foot rest etc properly"
"629",1,"RT @SarwarAysha: #Vikram's hard-work has taken him great places! Agree?

@chiyaanvikram  #IMovie #Chiyaan #Shankar #ARRahman#AiMovie http:/â¦"
"630",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"631",-1,"@anumayT Mageswaran yengha Lingesan Yengha..but i can easily became the hunchback vikram..wanna jump into boiling oil"
"632",1,"Police protection for Shankar
http://t.co/oaITTOAolv #Shankar #I #Vikram #Santhanam"
"633",0,"RT @ChiyaanNaresh: #Chiyaan #Vikram in #I , 5 days box office collection http://t.co/WjtjDYj4W2"
"634",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"635",-1,"Delhi elections are like a bizarre movie sequel; with all characters switching sides.#delhi #aap #elections #confused http://t.co/MHAzlnbNoX"
"636",0,"RT @RDBalaji: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/2IbOBjoPr0 http://t.co/5PS9soyCâ¦"
"637",0,"RT @Xpress_Life: I am Overwhelmed, Says #Vikram http://t.co/uQNOaR2hy9 http://t.co/c1iWRXFcVi"
"638",0,"'I' Opening Weekend Box Office Collection: Vikram's Film Beats Vijay's 'Kaththi' in Chennaiâ¦ http://t.co/AppAWhtneA"
"639",0,"9GAG - Why So Serious? HUMANS! http://t.co/0LfcdLU8uM http://t.co/TqJLa3i4I7"
"640",3,"RT @kanskanes: I is wonder full moviev vikram is best hero"
"641",2,"RT @RegiKandiah: The movie I watched yesterday is still on my mind. Such an amazing film! #I super acting by vikram #tamil"
"642",0,"RT @vikram_vky: Watched Vikram's (I) for the fourth time...standing oviation for the ausumn make..superbbbbb"
"643",1,"RT @SarwarAysha: #Vikram's hard-work has taken him great places! Agree?

@chiyaanvikram  #IMovie #Chiyaan #Shankar #ARRahman#AiMovie http:/â¦"
"644",2,"RT @Funny_Truth: To make YouTube videos load faster, right click on the video, hit settings and move the 'local storage' scroll bar all theâ¦"
"645",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"646",0,"RT @darrenrovell: Coach K's letter to Michael Jordan when he found out he wouldn't be coming to Duke http://t.co/J5Gq4v1Vb0"
"647",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"648",0,"RT @chiyaanvikram: '#I' Movie Special Screening with #Chiyaan #Vikram &amp; @iamAmyJackson at #DUBAI http://t.co/sHLfBvXxMQ"
"649",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"650",0,"RT @Xpress_Life: I am Overwhelmed, Says #Vikram http://t.co/uQNOaR2hy9 http://t.co/c1iWRXFcVi"
"651",0,"RT @Eshaaa_xx: â@Sarath43Krish: One man, one movie #vikram #Imovie http://t.co/wAA7I117C9âThe real actor í ½í¸í ½í¸"
"652",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"653",0,"I am Overwhelmed, Says #Vikram http://t.co/uQNOaR2hy9 http://t.co/c1iWRXFcVi"
"654",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"655",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"656",0,"RT @RDBalaji: #Chiyaan #Vikram's #I  #Imovie - Mersal HIT Today's Newspaper AD

#AthukumMela @AiMovie @Aascars http://t.co/yyel2ccn2O"
"657",0,"RT @RDBalaji: #Chiyaan #Vikram in #I , 5 days box office collection @AiMovie @Aascars @chiyaanvikram http://t.co/7uLyE6ofoM"
"658",0,"RT @Eshaaa_xx: â@Sarath43Krish: One man, one movie #vikram #Imovie http://t.co/wAA7I117C9âThe real actor í ½í¸í ½í¸"
"659",0,"RT @vikram_vky: Watched Vikram's (I) for the fourth time...standing oviation for the ausumn make..superbbbbb"
"660",1,"RT @OnlyKollywood: .@chiyaanvikram joins the elite 100 crore club in Kollywood! 

http://t.co/3eJLuCUBlm | @iamAmyJackson @Aascars #I http:â¦"
"661",2,"RT @iamAmyJackson: Sharing screen space with Vikram has been absolutely incredible - he's the most inspiring actor out there! http://t.co/2â¦"
"662",0,"RT @chiyaanvikram: #Chiyaan #Vikram's '#I' Storms #UK Box Office 

#Imovie @Aascars @iamAmyJackson 

http://t.co/uYfYWC5T1g http://t.co/8n9â¦"
"663",2,"RT @RegiKandiah: The movie I watched yesterday is still on my mind. Such an amazing film! #I super acting by vikram #tamil"
"664",-1,"RT @rjkrraj: Actor Vikram Gave 50% of his salary for #Imovie to the school of mentally disordered kids which ran by Vikram itself :) #respeâ¦"
"665",0,"RT @vikram_vky: Watched Vikram's (I) for the fourth time...standing oviation for the ausumn make..superbbbbb"
"666",0,"RT @Allupdatez: Vikram,@iamAmyJackson In Hyderabad For #I Promotions..Print media coverage @Aascars @AiMovie --&gt; http://t.co/oFLubpUEZM"
