"","analysis_score","analysis_text"
"554",-1,"Do you remember this epic scene? #wednesday Â  #funny Â  #amirkhan Â  #pk Â  #leisuretime Â ï»¿"
"555",-3,"#AmirKhan #BollywoodNewsPlea on #PK dismissed.http://bit.ly/1xQLvPDThe Delhi High Court has dismissed the plea on &#39;PK&#39; movie as the Bench did not find any offensive or hurting the sentiments of certain religions.Â ï»¿"
"556",2,"Our Top News Story for December - boxing hero Amir Khan&#39;s visit to our Junior Boys&#39; School!ï»¿ #BoltonSchool Â  #BoltonSchoolJuniorBoys Â  #AmirKhan Â  #boxer Â  #boxing Â  #sport Â  #inspiration Â  #school Â ï»¿"
"557",2,"Our Top News Story for December - boxing hero Amir Khan&#39;s visit to our Junior Boys&#39; School!ï»¿ #BoltonSchool Â  #BoltonSchoolJuniorBoys Â  #AmirKhan Â  #boxer Â  #boxing Â  #sport Â  #inspiration Â  #school Â ï»¿"
"558",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"559",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"560",0,"Amir Khan should face: Floyd, Pacman, Danny Garcia, Robert Guerrero, Timothy Bradley, Canelo, Austin Trout, &amp; Lara. (8) (No Order) #Boxing #AmirKhan ï»¿"
"561",0,"Amir Khan should face: Danny Garcia, Canelo, Austin Trout, Lara, Timothy Bradley, Victor Ortiz, Pac, &amp; Floyd. ï»¿(8) (No Order) #Boxing #AmirKhan ï»¿"
"562",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"563",0,"#pk Â  #pkboxofficecollection Â  #pkboxoffice Â #pkmovie Â  #amirkhan Â  #anushkasharma Â ï»¿"
"564",0," #pk Â  #pkboxofficecollection Â  #pkboxoffice Â   #pkmovie Â  #amirkhan Â  #anushkasharma Â ï»¿"
"565",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"566",0," #pkboxoffice Â   #pkmovie Â   #amirkhan Â   #anushkasharma Â ï»¿"
"567",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"568",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"569",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"570",0,"Are You Agree ??Hit Like And Comment.... #amirkhan Â  #pkÂ ï»¿"
"571",0," #keiththurman   #marcosmaidana   #amirkhan   #kellbrook   #robertguerrero   #boxing   #welterweights   #sportsnewsupdate Â ï»¿"
"572",0,"Bhagwan Hai Kahan Re Tu...means God where are u...we may ask this question time to timeÂ nice song...  #amirkhan Â Â  #kingofbollywood  Â   #PK  Â ï»¿"
"573",0,"#PK - heading for the 600 crore mark!! #Bollywood #AmirKhan ï»¿"
"574",0,"300 Crores, Yes Aamir Khan starer PK becomes the first movie to cross the benchmark. #monday Â  #amirkhan Â  #pk Â  #veryveryfilmi Â ï»¿"
"575",0," #pk Â  #pkmovie Â  #bollywood Â  #amirkhan Â  #pkmoviereview Â  #pkcontroversy Â  #ahmedabad Â  #ahmedabadattitude Â ï»¿"
"576",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"577",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"578",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"579",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"580",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"581",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"582",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"583",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"584",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"585",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"586",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"587",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"588",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"589",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"590",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"591",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"592",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"593",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"594",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"595",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"596",0," #pk Â  #pkboxoffice Â  #amirkhan Â  #anushkasharma Â ï»¿"
"597",-1,"Spend this lazy day watching the review of the movie âª#âPKâ¬ in &quot;Madhan Movie Matinee&quot; - Today at 11 am #amirkhan Â  #anushkasharma Â  #weekendfun Â  #pkmovie Â ï»¿"
"598",2,"With #PK, #AmirKhan has once again strengthened his position as the one of the most valuable and talented actors in the film industry.http://buff.ly/178OzOzï»¿"
"599",0,"Amir Khan to Build Boxing Academy in #Pakistan - http://timesofpakistan.pk/sports/other-sports/boxing/2014-12-29/amir-khan-to-build-boxing-academy-in-pakistan/93286/ #amirkhan   #boxing   #sports Â ï»¿"
"600",0,"#PK is now #bollywood &#39;s Highest grossing movie of all time!!!!!  #AmirKhan #PK ï»¿"
"601",0,"#PK is now #bollywood &#39;s Highest grossing movie of all time!!!!!  #AmirKhan #PK ï»¿"
"602",0,"#AmirKhan Starrer #PK becomes the highest grossing #Bollywood film with #BoxOffice collections of almost INR 3000 millionAmir Khan Starrer PK becomes the highest grossing Bollywoodfilm with Box office collections of almost INR 3000 millionï»¿"
"603",0,"#Mobile #Poll on #PK #Movie #AmirKhan #RajKumarHirani #AnushkaSharmaï»¿"
"604",0,"à¤«à¤¿à¤²à¥à¤® à¤ªà¥à¤à¥ à¤à¥ à¤à¥à¤à¥à¤¸ à¤«à¥à¤°à¥ à¤à¤°à¤¨à¤¾ à¤à¤²à¤¤: à¤¶à¤à¤à¤°à¤¾à¤à¤¾#news #samachar #bollywood #film #PK #amirkhan #Shankaracharya #online #à¤¸à¤®à¤¾à¤à¤¾à¤° #à¤ªà¤²à¤ªà¤²à¤à¤à¤¡à¤¿à¤¯à¤¾ #à¤¸à¥à¤à¤¨à¤¾ï»¿"
"605",0,"#amirkhan #sushantsinghrajput #pk #storyrevealedï»¿"
"606",1,"#anushkasharma #hot #amirkhan #teaserï»¿"
"607",0,"Pk Movie Hd Print-Â  #PK Â   #pkmovie Â  #amirkhan Â  #PKHDPRINT Â http://alldownloadhouse.blogspot.com/2015/01/pk-hd-print.htmlï»¿"
"608",0,"Pk Movie Hd Print-Â  #PK Â   #pkmovie Â  #amirkhan Â  #PKHDPRINT Â http://alldownloadhouse.blogspot.com/2015/01/pk-hd-print.htmlï»¿"
"609",0," #shahrukhkhan   #salmankhan   #amirkhan Who is achiever of 2014ï»¿"
"610",0,"Amir Khan to Build Boxing Academy in #Pakistan - http://timesofpakistan.pk/sports/other-sports/boxing/2014-12-29/amir-khan-to-build-boxing-academy-in-pakistan/93286/ #amirkhan   #boxing   #sports Â ï»¿"
"611",0,"finally +Ali JibranÂ  :) Â watched Â  #Amirkhan Â nay spice dekhaya :D(^O^)/ everyone MUST WATCHÂ +Ahmed farazÂ changi bisiti hui ha Bagwan ki ;) :DÂ ï»¿"
"612",0,"à¤¯à¥à¤ªà¥ à¤®à¥à¤ à¤ªà¥à¤à¥ à¤à¥à¤à¥à¤¸ à¤«à¥à¤°à¥, à¤®à¤¹à¤¾à¤°à¤¾à¤·à¥à¤à¥à¤° à¤®à¥à¤ à¤¹à¤°à¥ à¤à¤à¤¡à¥#news #palpalnews #Film #PK #UP #Government #tax #amirkhan #AkhileshYadav #online #à¤¸à¤®à¤¾à¤à¤¾à¤° #à¤ªà¤²à¤ªà¤²à¤à¤à¤¡à¤¿à¤¯à¤¾ #à¤¸à¥à¤à¤¨à¤¾ï»¿"
"613",0,"Industry Supports Aamir Khan&#39;s PK!#AmirKhan PK Movie #Bollywood #DownloadFolloAppï»¿"
