"","analysis_score","analysis_text"
"501",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"502",1,"RT @CollectCelticFC: Hello Russell @RussellFindlay1 any comment mate #LOL 
Did this win you the Bob Woodward Award http://t.co/USItIGcTah"
"503",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"504",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"505",0,"The Accidental Audience: ""...Tumblr users can look at art without even realising it.""http://t.co/alPCT3YYsx http://t.co/wkG7sTRIIO"
"506",0,"My babies í ½í¸­í ½í¸­â¥â¥ ""@exoneominyeo: At Incheon Airport! ~â¡ http://t.co/hHUEHnHBzB"""
"507",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"508",1,"RT @TheLifeDiaries: This is important http://t.co/2Vq35rvgKM"
"509",0,"If my cheek bones like that i would go out nd fuck bitches http://t.co/qlZi6Om18d"
"510",2,"RT @CNN: Seems the rich really are getting richer. They'll soon own more than the rest of us combined: http://t.co/TzAJz671Jf http://t.co/7â¦"
"511",0,"Rare siot ""@afhm94: The first cassette that i bought with my own money. ""Senget topi londeh seluar"". Too Phat. 2003. http://t.co/Cl84j4gGP7"""
"512",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"513",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"514",0,"RT @CatPornx: Gravity set too high &gt; http://t.co/xvOxhrB6k4"
"515",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦"
"516",0,"#BOCapsule EXCLUSIVE: @mkoirala opposite #PankajKapur in #RajkumarSantoshiâs next http://t.co/Q5ZjcpWvPy http://t.co/O59VYdOxgY"
"517",0,"Going to miss Overload so much I love them all to the moon and back!í ¼í¼ #OverloaderForever âï¸âï¸ @OverloadGen http://t.co/tCoSoDy0Gf"
"518",-1,"RT @TelegraphFilm: Twitter collects the racist reaction to American Sniper's record-breaking screenings: http://t.co/sfO8A7z2DK http://t.coâ¦"
"519",1,"RT @_patrickstarrr_: The list of people I trust http://t.co/EqTgGxiBGI"
"520",0,"Funny Hoodies Foods Donuts 3D Sweatshirt Women Sexy Sweaters, S - http://t.co/lwVLSpQJOV http://t.co/qykjCl2FAt"
"521",0,"RT @fairtirade: Better than #ImWithStupid RT â@Zanukah: http://t.co/OLhlN0CmI9â"
"522",-1,"#newimport. hallea outer BLACK. 125rb. bust 85-92cm. length 48cm. fabric: knitting http://t.co/nxfQCaGBVX"
"523",2,"RT @zariaheaux: You look like a pinto bean â@The0nna_xo: I look like a child í ½í¸° http://t.co/4OL1gnG0eXâ"
"524",0,"RT @FarhanKVirk: #SaveIndianMuslims Even Kashmir isn't safe from Indian Outrage, Muslims getting killed everywhere http://t.co/YQCHuwDPym"
"525",0,"Probably my facial expression most of the time http://t.co/jIbrMjDv9P"
"526",0,"http://t.co/5thO1prxAk #teens 3picsdaily #twitterafterdark #nsfw #adult #porn #Ass http://t.co/0dg8jb8aoS http://t.co/ZiMC46PQub"
"527",0,"RT @AppPowerGroup: â@UKMonster: Billboard's Best Music Videos. Gaga is #1 in the 2000s and 2010s with Bad Romance and Telephone http://t.coâ¦"
"528",1,"RT @TheGoogleFactz: This is what a clam with pearls looks like. http://t.co/WsmzMcnsFV"
"529",0,"@ashtonXX94 i want more ashton ohmagad http://t.co/jW6AUxfdXV"
"530",1,"RT @shankarshanmugh: Hi everyone, Thanx for ur huge response n support for d hard work.                                  Thanx to Kumudham â¦"
"531",0,"RT @sophiesyed55: Love Blue @m_yosry2012 @iamsxi @Amitrcokr055 @AlinaDal_F @serdargoknur @pintsize73 @Photo5065 @Blend_Mars @Koksalakn httpâ¦"
"532",0,"This person wants to be a Teletubbie: http://t.co/ems9GeszFv"
"533",1,"RT @amnesty: US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.â¦"
"534",0,"#Promotion http://t.co/Aq0Abkckdh Nixon A3271039 Women's The Time Teller Acetateâ¦ #Onsale http://t.co/1pEGLUuVJM http://t.co/TZYh5JyU56"
"535",0,"RT @5SOS_Daily: Petition for Calum Hood to invite to his birthday party everyone who RTs this í ¼í½»í ¼í¾ http://t.co/EGl9vj99op"
"536",0,"RT @MySmilersTeam: Miley and Patrick in Hawaiií ¼í¼´í ¼í¼ºí ½í² #6 http://t.co/7wdQRWZgf1"
"537",0,"RT @ShayeMann: GREED, REVENGE &amp; MURDER in #Zionnationalpark http://t.co/vI5kPgmAoz
#GBvsSEA 
#FiveWordsToRuinADate 
#NFCChampionship http:/â¦"
"538",1,"RT @UpdateJenner: Stas: âmy love for this girl is endless #rihpostâ #instagram #JennerUpdates http://t.co/LvZtQGjnSb"
"539",0,"RT @SRKGujaratCFC: #SRK ( @iamsrk 's ) grand vanity van at film city for #FAN @FanTheFilm http://t.co/IF2qyUyGDQ"
"540",0,"RT @kreptplaydirty: About Last Nightí ¼í¾¶ @zaynmalik x @NaughtyBoyMusic http://t.co/LYfoSsDqhg"
"541",1,"RT @newzjim: #nfl #patriots #SuperBowlBound photo gallery of huge win over #colts. http://t.co/C3TR5MLHMg http://t.co/N7mlDaxxiY"
"542",3,"Men is like wine- some turn to vinegar,but the best improve with age â¤ï¸@skulleeroz @backstreetboys http://t.co/hNk0u7A8zU"
"543",0,"Ladies what do you think is harder to find? http://t.co/zywPATvs9k"
"544",0,"THE REAL BOY MAOY í ½í¸ http://t.co/DiUr4DLAJi"
"545",0,"RT @Mr_Mike_Clarke: #FiveWordsToRuinAJobInterview ""Honesty is my greatest weakness."" http://t.co/SAb3q0K8fN"
"546",0,"RT @FIirtationship: What to get your girl for Valentine's Day http://t.co/YHunHqCDUJ"
"547",0,"RT @swiftnarcotics: there's this side of every fandom... http://t.co/nfxPUYvK8d"
"548",0,"RT @YorkDigitalCity: Dont forget Taddy Road &amp; Acomb #SME's - tomorrow we're in your patch to help you #boostmybiz #york http://t.co/UPHkGVWâ¦"
"549",0,"RT @smoothemmings: THIS IS SO FUNNY http://t.co/bK5To9deGR"
"550",0,"RT @ItsFoodPorn: Philly Cheese Steak http://t.co/IdUF5QEs2A"
"551",0,"RT @BigEbaySales: Pls RT 3day SALE! 50% off @eBay! http://t.co/u1zqAIqzFS via @eBay #clothes #shoes #collectibles #namebrand http://t.co/x4â¦"
"552",0,"#chocolate when training for #nightriderLDN2015? Allowed or not? #cycling #training #charity http://t.co/p1yudI5WkJ"
"553",0,"In a Perfect quality, we offer your business on the Internet #f?r?ndring
 http://t.co/3KRBZVtixs http://t.co/ruQlb3mtwH"
"554",0,"agnezmo ada di home page
http://t.co/KJSYjTmHPH :') #AGNEZMOCokebottle MTV MTVBuzzworthy MTVHits
http://t.co/wGWzo0YOG8"
"555",0,"MONDAY http://t.co/2t361EsgGH"
"556",0,"RT @maomao_army: [PREVIEW] 150119 Anya Hindmarch Event by petercheng_ via 418JessJ http://t.co/qQPTCwA8ni"
"557",0,"even the bot is okay with that http://t.co/OE0XOQsBnP"
"558",0,"http://t.co/uFtFY5LceM #Blues #Bluegrass and #Folk #Music Instrument #Silkscreen print #tshirts http://t.co/8um2oQxTm7"
"559",1,"God's in His heavenâ
All's right with the world!ã
Kimbae1234ã1003,8-11,Fukagawa,1-Chome http://t.co/qfjvHyMQSc
Mon, 19 Jan 2015 21:36"
"560",1,"Some images from Saturday night @BookCafe_Harare feat. @TehnDiamond, @synikzim, @SylentNqo &amp; Jah Seed! http://t.co/iphTBr5d1x"
"561",0,"RT @MgaPatamaSayo: RETWEET IF YOU LOVE POPE FRANCIS! í ½í¹ #WeLovePopeFrancis http://t.co/yOFFJWXc9q"
"562",0,"RT @WowGirlsThings: me on a diet http://t.co/7R0CMQjp0U"
"563",0,"RT @k89xty_ss: #JESSICA 150119 ""Anya Hindmarch"" by Selitung (2)
http://t.co/96awxOeyz7
http://t.co/GQkUvMcGEh http://t.co/8tRQIopI2L"
"564",0,"FAAB's colourful shoe game on point ft. Reinhart http://t.co/GezNdwoNhk"
"565",1,"RT @heatworld: RT TO WIN! How cool are these @HouseOfMarleyUK Positive Vibrations headphones? #BlueMonday http://t.co/sTSBbEXuqs"
"566",0,"RT @kreptplaydirty: About Last Nightí ¼í¾¶ @zaynmalik x @NaughtyBoyMusic http://t.co/LYfoSsDqhg"
"567",2,"RT @ErbsMatt: Shoutout to @EssexOsteo for having the coolest K-Tape colour out there! #TrueBlue Another great fix @CedarHallOsteos http://tâ¦"
"568",1,"RT @YGIndonesia: [IG] 150119 Dami show us some YG items that will be sell @ YG Bazaar You can see some ""famous"" items from GD,TY,Dara http:â¦"
"569",0,"RT @kwon_quest: ãpreviewã150119 BlockB Surprise party in TOWER RECORDS SHIBUYA 
#ì ê¶ #ë¸ë½ë¹ #ukwon #blockb http://t.co/vXCjSx0cii"
"570",0,"RT @BestHairstyIes: So me í ½í¸í ½í¸­ http://t.co/gg7OmMVqLs"
"571",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"572",0,"The only thing you can do when the world don't cooperate your current mood. Im just shutting my mouth off!í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸£í ½í¸£â http://t.co/5En8KNUkXT"
"573",0,"http://t.co/Dc0lf2AzsW The Best of Billie Holiday

The Best of Billie HolidayBillie Holiday | Format: MP3 Music... http://t.co/mnEqzvRhCl"
"574",1,"RT @_countingsheeps: I think they are happy http://t.co/AHAlUPELIX"
"575",0,"RT @OhanaSsan: [NEWS] 10Asia: Sandara Park, Kyoto Trip Authentication Shot, 'No Company'

No company. LOL! í ½í¸

http://t.co/KKvg2XO1r2 http:/â¦"
"576",-1,"RT @ItsAVamilyThing: let the poor boy sleep :( :( http://t.co/HvN7Hnyxir"
"577",0,"#MtvStars Lady Gaga #buy #Raynniere #on #itunes http://t.co/a4hsQRiJC7 follow #itsRaynniere MHaddad1976: RT ba... http://t.co/Q1f1CWOsOh"
"578",0,"RT @WhichNews: Our #energy campaigner @petemoorey has been live on @BBCNews responding to news of @BritishGas price cut http://t.co/565Kan1â¦"
"579",0,"Suck it! http://t.co/aBHBLVt5aI"
"580",1,"@xo_Sweet_Pea sweet pea can you tell what is it? Hint you do this in your live stream's a lot of the time! http://t.co/HdAB0VZSO1"
"581",0,"C-Heads Exclusive: Sofia by Dominic Clarke http://t.co/cH6HTRdL0B"
"582",1,"RT @playmobil: Have a great start into the week! - #PLAYMOBIL fan picture of the day by @frantelephone | #ShareTheSmile http://t.co/cPl1AQKâ¦"
"583",0,"RT @LinMShah: The Community College Proposal http://t.co/igaoUgArcU #HigherEducation http://t.co/WpCB3aZhs6"
"584",0,"RT @AwwsR5: I LOVE THIS GUYS í ½í¸ : http://t.co/ljbdFzFApk"
"585",0,"RT @5SOS_Daily: Petition for Calum Hood to invite to his birthday party everyone who RTs this í ¼í½»í ¼í¾ http://t.co/EGl9vj99op"
"586",0,"RT @bookqts: 16 CUTEST ANIMALS MEETING SNOW FOR THE FIRST TIME ! - https://t.co/i7SETHB0We http://t.co/gKmcFvXcHI"
"587",0,"RT @CuteEmergency: have to hold him up when he wants to look out the window http://t.co/8m2hyCDwEH"
"588",0,"RT @ThatsFoodPorn: Churros. í ½í¸ http://t.co/3YTk7efR7K"
"589",0,"Buruan kawin RT @yourheenim: RT @lovelocked89: Oh my god..... í ½í¸í ½í¸í ½í¸(kudos to whoever did this edit lmao) http://t.co/YtpyQY7gwN"
"590",0,"RT @LifeWithSelG: Selena and Zedd Face-timing, GOSH THEY ARE ADORABLE!! http://t.co/FwJzIjpvSa"
"591",0,"RT @BabyAnimalGifs: lil piggy taking a bath í ½í°· http://t.co/bFMj8grZ0H"
"592",0,"The Real Warrior
#BrigedAlQassam í ½í²ªí ½í²ªí ½í²ª í ½í± http://t.co/bwEDDSToRi"
"593",0,"RT @nalamimode: http://t.co/jK4VG1yZLX #Casual Rebecca Minkoff Women's Dev Maui Silk Print Off-Shoulder Maxi Dress, Mult http://t.co/AKrjyxâ¦"
"594",1,"Download a Bear! http://t.co/requGtSzV2 Browse like you're in another country! @theTunnelBear http://t.co/2H7ExDStYR"
"595",0,"RT @pewdiepie: Cuddling up late with Satan this morning http://t.co/qvxsQ0WKLI"
"596",-2,"RT @EXOffical_: Everyone should stop being ignorant and deny facts! Taeyang has been dating Baekhyun since last year! I got proof! :( http:â¦"
"597",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"598",1,"Video Game Tester Jobs Video games are becoming very popular to all ages. http://t.co/r3JZKu16Ya #USA http://t.co/bsVNih0KUx"
"599",1,"Faith of millions of devotees is still intact. We support #AsaramBapu! We want justice! #ConspiracyOnAsaramBapuji http://t.co/jlYzwoDBRV"
"600",0,"RT @TIFFINatHOME: PRE-ORDER ONLINE http://t.co/SxPVcb9AUx #curry #IndianFood #takeaway #barry #barrybados #barryisland #valeofglamorgan httâ¦"
"601",0,"THE BEST CAR EVER PORSCHE 917 photo # 959 http://t.co/z55RVbZ10O"
"602",1,"Your delicious champagne deserves this Luxury Crystal #Champagne Glass WX8 http://t.co/d895pzDiQX http://t.co/jQRz2JWRqW"
"603",0,"RT @trishlasivan: MY ANGEL â¨â¨ http://t.co/XVtyAvAQx3"
"604",1,"RT @icreeponstylesx: When you realize this is their first big award nomination in 2015 and you have to vote so they win

#BRITONEDIRECTION â¦"
"605",0,"RT @VanessaxCriss: I still laugh about how Blaine just ignores Dave and thinks of Kurt instead í ½í¸í ½í¸ http://t.co/LboC0jCEuh"
"606",0,"Dee Zee DZ86938 Bed Mat/Skid Mat 04-13 Canyon Colorado i-350 I-370 http://t.co/lHwWKPPlq7 http://t.co/lnBV77oM3K"
"607",0,"RT @Fitness_HeaIth: Banned From The NFL It Was Being Used By Athletes To SHRED FAT And ADD MUSCLE FAST
http://t.co/vJ16BMgyPt
http://t.co/Dâ¦"
"608",0,"RT @richardbranson: Love visiting the grandchildren. As dear Uncle Charlie said, Have Nappies, Will Travel! http://t.co/IRIh1Y2l6R http://tâ¦"
"609",0,"Hahaha ""@9GAG: This is totally me.
http://t.co/qOblJL52rO http://t.co/60GeY8R5Z5"""
"610",0,"RT @Fascinatingpics: Take me here! http://t.co/pGFadb60Fg"
"611",0,"RT @RepFrenchHill: Proud to participate in #ARMarchForLife today. Life matters, and we demonstrated it matters. #ar2 @AR_RTL http://t.co/bgâ¦"
"612",2,"We are all books under beautiful covers are hidden insecurities... You are beautiful #art #bookobject #artistsbooks http://t.co/HxeIn1Zlk1"
"613",0,"RT @Amazinggimages: Would you dance if I asked to dance? http://t.co/gL6SPdH7HG"
"614",0,"RT @TheLadBible: Barber: What do you want?

Client: Do you know that moment when you pour the milk into your tea

Barber: say no more http:â¦"
"615",1,"RT @barcasstuff: Cristiano Ronaldo Jr. going to school tomorrow like http://t.co/12Q2Z9A5cq"
"616",0,"RT @MATIASM97027089: Florence http://t.co/vY4LLYsvZP"
"617",0,"RT @ibaekrauhls: [ TO CLARIFY ]
The news/rumors that Baekhyun and Taeyeon on a date is NOT TRUE!

THE PHOTOS WERE PHOTOSHOPPED!! http://t.câ¦"
"618",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"619",0,"RT @Hello_J_F: 141205 Music Bank &lt; DATA 1pics update&gt; #jackson #ì­ì¨  #GOT7 #ê°ì¸ë¸ãhttp://t.co/K8VP9p7h0Jã http://t.co/rQNIVJOkQw"
"620",0,"RT @HistoryInFacts: Louis Armstrong played the trumpet so much, he had callus tissue on his lips. He'd remove it himself with a knife. httpâ¦"
"621",0,"RT @Libroantiguo: ""You're never alone when you're reading a book.â
 â Susan Wiggs. http://t.co/iGcWBci5SR"
"622",0,"RT @AdorableWords: Need the princess pandora ring in my lifeí ½í±¸í ½í²í ½í¸» http://t.co/GBrnqWehxD"
"623",1,"Taste your favorite whisky from this Luxury Crystal #Whisky Glass WX3 http://t.co/2iP6DfX5mJ http://t.co/oaBSkeRUaS"
"624",1,"RT @amateurgfsex: Beach voyeur exposing nudists enjoying summer sun
https://t.co/LmYxUZ7ALW http://t.co/9eh6WbRi9O"
"625",0,"RT @free24apps: iPhone App  http://t.co/W427Tjwb3t Newcastle Upon Tyne Street Map Offline Travel $1.99 -&gt; Free | @free24apps #iPhoneâ¦ http:â¦"
"626",0,"New Cars Offers : http://t.co/OEYgZkKiU6 #Deals MotoPower New Set of 4 Radiator Hoses Suzuki RM125 - Motorcycle... http://t.co/flHJEa43ch"
"627",0,"RT @slimp247: If GMB has the interest of all Nigerians in his heart why #GMBKillers   http://t.co/LQvjDvVcM0"
"628",1,"RT @ItsFoodPorn: Steak and seasoned fries http://t.co/UA1foCJ96w"
"629",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"630",1,"RT @CuteEmergency: A very happy koala http://t.co/4MJxp7lgO1"
"631",0,"This person wants to be a Teletubbie: http://t.co/XRCrFOhJ4Q"
"632",0,"RT @Jewellery4: #WIN a #KarenMillen #Bangle from @Jewellery4 
Simply #RT &amp; #FOLLOW the #COMPETITION #GIVEAWAY
 http://t.co/o6ckpfhyfR http:â¦"
"633",1,"RT @Koreaboo: G-Dragon promises BIG BANG will come back with a new album in 2015 -- http://t.co/GwfbTDiLmQ http://t.co/ZoqLX1nkBs"
"634",-1,"RT @wilte: ""Consultants come up with schemes that require more consultants and which err on side of complexity"" Blunders of Govt http://t.câ¦"
"635",0,"Monster High Create-A-Monster Mini Collection of Dolls, Parts, and Accessories - Full readâ¦ http://t.co/RD0unHklga http://t.co/vJjraGSfds"
"636",0,"@OMGitsAliA OMG got the doctor http://t.co/DkERwIaIh8"
"637",0,"RT @xoxo_9352_: Mr. Chu ~ í ½í¸ http://t.co/9SMmTT2AZi"
"638",0,"RT @Say_IKON: [Preview] 150119 #Jinhwan - GMP Airport cr.THE J #iKON #Say_IKON http://t.co/5dFf6npj5d"
"639",0,"@ Jill Stuart fansign #íì¢í http://t.co/SnNvjzvpDn"
"640",1,"RT @TotallyMUFC: Real Madrid Not Interested In De Gea!!

Read More: http://t.co/rmf12X0sLG

RT if you're happy to hear this http://t.co/cekâ¦"
"641",0,"RT @BobOngWords: RAINBOW Spotted after POPE FRANCIS left the Philippines! WOW! í ¼í¼#WeLovePopeFrancis http://t.co/AqFT8VGEyc"
"642",0,"Check out this photo of Takumi on #Yelp http://t.co/Zpdv1LeM6e"
"643",0,"Exercise Bike Upright Stationary fitness Cardio Lose Weight Tone Body http://t.co/NkCdAF63ll http://t.co/KtQvL0fiQI"
"644",0,"RT @mcrnope: gnight! http://t.co/h4SPPZerWN"
"645",1,"Cold ride outs are still better than no ride outs at all! :) http://t.co/UtW3LawyyA"
"646",-1,"RT @shekar_35: @Maryam_Rajavi: #Iran is the main source of instability in ME. @AP @AFP @Reuters @UPI #USA #UK #Jordan @CNN @CBC http://t.coâ¦"
"647",0,"RT @LoveYourLust: Sexy Curvy Babe. RT""@gamedawy77: @Heavyduty2000 @Latin_Baby_Ass @ItalianPoet1952  @THEGoldieStar @4669beaches  http://t.câ¦"
"648",0,"#MtvStars Lady Gaga #buy #Raynniere #on #itunes http://t.co/a4hsQRiJC7 follow #itsRaynniere MHaddad1976: RT ba... http://t.co/IPln2zp7E9"
"649",4,"RT @Fashiola_uk: RT &amp; follow us to #WIN Â£50 @feelunique vouchers - good luck everyone! What a fantastic prize! #competition #giveaway http:â¦"
"650",0,"RT @VS_Artist: Justin Bieber

RT for HOT
FAV for NOT http://t.co/xAKh3T6FU2"
"651",-1,"RT @cultofmac: iSpy: Snowden leak shows how the UK tracked iPhone users http://t.co/NEqdsUbzd8 http://t.co/COoY3DRNDh"
"652",1,"RT @kazuwo_365: I used to hate the gym - now, I love it! Hereâs an easy workout you  http://t.co/fMGw0KVXl0 http://t.co/SLZ7HVPee5"
"653",0,"RT @Phonecruncher: #OnePlus Two details teased by company Co-founder: http://t.co/gluY3J16G5 #OPO #Android http://t.co/UNlwKNH7wi"
"654",-1,"RT @Laneysfab: one time someone told me that if I went blonde I would be ugly again. okay honey http://t.co/pKs9lgGWfW"
"655",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM"
"656",0,"RT @omglifehacks: Save Space! http://t.co/gGOgQCZuN3"
"657",0,"RT @_kayofficial1: Bruv! Who Are U To Call Someone Ugly? @YUNGARIGOLD http://t.co/jthLv4I4LC"
"658",0,"RT @harpersbazaarus: The new makeup brush that's about to change your LIFEâseriously! http://t.co/R3OIq14LZs http://t.co/c5Hk5ExO9A"
"659",0,"RT @AarohiShergil: @iampritampyaare May you be blessed abundantly today, tomorrow and the days to come. Keep Rcking
#HappyBirthdayPritam htâ¦"
"660",0,"LOOK WHAT WAS IN TODAYS METRO.
ITS HAPPENING PEOPLE #TheXFiles2015 http://t.co/ZHKsfWAuyr"
"661",0,"RT @CBS11Stew: Get all the morning news to get your day started @cbsdfw at 6:30.  @CBS11Karen @CBS11JasonAllen #BetterWithBorta http://t.coâ¦"
"662",1,"Stream @northseasonsuk new EP, Eyes For The Blind, right here! http://t.co/MzWrGGOnot http://t.co/izcgYfeVmX"
"663",0,"@ayO_niessa still my forever crush since day one of twitter before it got popular"
"664",0,"RT @LiamHaylett: This guy í ½í¸í ½í¸í ½í¸ http://t.co/cCSuBR3fRa"
"665",0,"A Muslim's Response to the 25,000 Anti-Islam #Protesters in #Germany... http://t.co/KipRh4nWDE http://t.co/xgMOqyULdG"
"666",0,"RT @stylsbreast: A KID PRANKED LOUIS AND LOOK AT THE BOYS REACTIONS

THEY'RE SUCH AMAZING HUMANS

#BRITONEDIRECTION http://t.co/DDRHYr3Kko"
"667",0,"#Deals #82 http://t.co/jcMvknMVI3 RARE! nVidia GTX 465 Special Golden Edition (GE) full 100% Copper heatsink! #... http://t.co/AxHn8pt8j0"
"668",-1,"RT @FCNsports: .@TCAjax baseball midnight madness practice #TeamSideline http://t.co/e5LG8tTK55"
"669",0,"RT @MileHighReport: Horse Tracks: Welcome back Kubiak #Broncos #Winning http://t.co/fl7LmKtvnP http://t.co/HnudPh6ork"
"670",1,"Its #HollaBackMonday on #TheCruize, so #HollaBack as we celebrate #MLKDay
#Weekdays4_6PM Only on @Magic100FMUG http://t.co/nWiAJvhXzN"
"671",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"672",0,"RT @Firefoxitessrvi: #SEOStrategies 

Write Content
Content with Articles 
Social Media power
Blog about business

http://t.co/vVq1imAKxt hâ¦"
"673",0,"""@EXOffical: 150115Chanyeol at Golden Disk Award Â©spunky action baby https://t.co/UObl9VMiWc https://t.co/RV9eM3zrVN http://t.co/rhNJtdGvkv"""
"674",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"675",1,"RT @ObservingSpace: Infrared Orion from WISE http://t.co/kkbMEEWdIb #apod #orion #nasa #wise #infrared http://t.co/gypRIdFhPq"
"676",2,"RT @kimbap_tofu: Do I have to explain why bap is my fav idol? http://t.co/A6RWK70q0T"
"677",-1,"RT @NTANewsNow: Kano confirms six fresh cases of deadly avian influenza virus ~ commissioner of Agriculture Alh. Nasir Yusuf Gawuna http://â¦"
"678",0,"RT @CHlLDHOODRUINER: bet this duck was raised by white people http://t.co/71teUHqnMk"
"679",1,"this would be my favorite outfit look on jen in 2014, literally slays my life this dress omg. http://t.co/AMGxUCXwjI"
"680",-1,"â@jraitamaa: Why Mark Cuban is wrong about #startups and PR http://t.co/OylLEgMAQx http://t.co/mliBRQjVxHâ @apchitale - thoughts?"
"681",0,"RT @RmadridInfo: Pic: They hate the way you celebrate #therewillbehaters http://t.co/HvPMGrAYhk"
"682",1,"RT @KieraGorden: It's Paul Keating's birthday so as a tribute, here are some of his greatest hits! #AusPol http://t.co/YMNcBkF6d8"
"683",0,"RT @AnisSulistyo1: RT @GOT7_INA: [PIC] 150119 #GOT7 PressCon 2015 Asia Tour Showcase in Taipei, Taiwan -3-
http://t.co/qhTH1v9SND http://t.â¦"
"684",1,"@Joe_Sugg I Drew you! í ½í¸ hope you like it! :) http://t.co/XQQEy5evAs"
"685",0,"FUNNY STUFF (1944 Series) #59 Fine Comics Book http://t.co/1RLkFUSSr3 http://t.co/zpSQ7RrV5L"
"686",1,"This is a romantic moment Anant and Navyaí ½í¸í ½í¸  #NAVYAONANTV @NavyaFan_INDO @navyafcid http://t.co/avJW1734tR"
"687",0,"RT @MgaPatama: Because of God I Am LOVED#WeLovePopeFrancis http://t.co/m6yG6D8Y4f"
"688",0,"AJ Lee Getting Double Penetration http://t.co/eTO5y9KS2M"
"689",0,"i.... feel so attacked http://t.co/FE0Octo8d1"
"690",0,"RT @parvanehrad: Hezbollah says it has #Iran missiles that can hit all Israel http://t.co/k8WkhlSJlF  http://t.co/xxIjSoQ9an #paris #IranTaâ¦"
"691",1,"RT @estharrr: who wore it better doe?? http://t.co/luaQ2vFWh1"
"692",0,"""@rosadanny0629: ""@i36002: 150117 #WINNER JINWOO at #WWIC2015InSHANGHAI 

cr onpic
via weibo

#ìë http://t.co/bgDCJfzvdB"""""
"693",0,"RT @RF_link: BALANCE. http://t.co/j0pNyFoGWt"
"694",0,"RT @horansbitch93: Tagged by @sillystringliam

i dont even know why im doing this

Tweet with voting tag pls:
#BRITONEDIRECTION http://t.coâ¦"
"695",0,"RT @iBigBang: [150118 damikwon IG UPDATE]

Here's some of the stuffs they will sell. http://t.co/FabIU2pvzL"
"696",1,"RT @ShaheerBirdies: For overseas fans... here's a bit of translation regarding @Shaheer_S's upcoming movie @SS_SRJFC @ShaheerSINA_FC http:/â¦"
"697",1,"RT @amnesty: US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.â¦"
"698",0,"RT @_BabaAghori: The Most Epic comment ever í ½í¸í ½í¸í ½í¸ http://t.co/rJczuWL4Bk"
"699",0,"RT @miningfulmoment: 141226. Lovely bros X)
(http://t.co/KRiqE32C5t)
(http://t.co/X2bh3LNVBj)
#JIMIN #V #RAPMONSTER @BTS_twt http://t.co/Niâ¦"
"700",2,"RT @TribLIVE: .@Oprah and stars of @SelmaMovie recreated MLK's famous march in honor of his birthday. http://t.co/8IK7ZBiM59 http://t.co/1Uâ¦"
"701",0,"RT @1997Feb11: (140827)YG Trainee Im Sooah and her mom @marieclaire #future2ne1 #ygtrainee http://t.co/w3XciGLKNO"
"702",0,"RT @VehicleClips: Thanks to our new followers @MercTrucks @trucks_online @RingAutomotive @JayarCarParts http://t.co/emcIEET3uk"
"703",-1,"RT @kookie_panda08: To those hu said Bobby's ugly, snd me ur reasons in a 500 paged essay with equations &amp; no erasure alowd. UNDERSTAND? htâ¦"
"704",0,"RT @DaveKeating: Funny #invitetheGreens poster for the English Greens, who want to be in UK election debates http://t.co/c9uCAPDY3D http://â¦"
"705",0,"Roadtrips â¤ï¸ http://t.co/G5YBRE8H1Y"
